maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,10,976,939.9272113738672,1.0383782788599196,call,23.312257922565262,1877.0,23.312257922565262,25.209434822789927,1877.0,69.0
2607,10,968,939.9272113738672,1.0298669814922152,call,23.015543168516945,373.0,23.015543168516945,24.002217155757144,373.0,66.0
2607,10,960,939.9272113738672,1.021355684124511,call,22.79004836066668,17409.0,22.79004836066668,23.089886800046255,17409.0,88.0
2607,10,952,939.9272113738672,1.0128443867568069,call,22.519463553200474,1217.0,22.519463553200474,21.967280074228736,1217.0,567.0
2607,10,944,939.9272113738672,1.0043330893891025,call,22.752729903586292,1234.0,22.752729903586292,22.18573496270792,1234.0,594.0
2607,10,936,939.9272113738672,0.9958217920213982,put,22.384372622758168,1646.0,22.86484034389199,22.384372622758168,421.0,1646.0
2607,10,928,939.9272113738672,0.987310494653694,put,22.51070194194093,418.0,22.787519292995604,22.51070194194093,147.0,418.0
2607,10,920,939.9272113738672,0.9787991972859897,put,23.352615449083068,1698.0,24.609397037523262,23.352615449083068,2981.0,1698.0
2607,10,912,939.9272113738672,0.9702878999182855,put,24.469960446922833,632.0,23.53496594018395,24.469960446922833,78.0,632.0
2607,10,904,939.9272113738672,0.9617766025505812,put,25.500267988639973,14757.0,24.099614166684997,25.500267988639973,75.0,14757.0
2607,10,896,939.9272113738672,0.953265305182877,put,26.71357102781457,483.0,,26.71357102781457,0.0,483.0
2607,10,888,939.9272113738672,0.9447540078151727,put,27.685864405826255,1730.0,,27.685864405826255,0.0,1730.0
2607,10,880,939.9272113738672,0.9362427104474684,put,28.919441515076493,922.0,,28.919441515076493,0.0,922.0
2607,10,872,939.9272113738672,0.9277314130797641,put,30.183771130813337,199.0,,30.183771130813337,0.0,199.0
2607,10,864,939.9272113738672,0.91922011571206,put,31.79519218363328,107.0,,31.79519218363328,0.0,107.0
2607,10,856,939.9272113738672,0.9107088183443557,put,32.33181802954042,3164.0,,32.33181802954042,0.0,3164.0
2607,10,848,939.9272113738672,0.9021975209766514,put,33.944185894744535,95.0,,33.944185894744535,0.0,95.0
2607,10,840,939.9272113738672,0.8936862236089471,put,35.09194570735838,281.0,,35.09194570735838,0.0,281.0
2607,10,832,939.9272113738672,0.8851749262412429,put,36.62078833741492,61.0,,36.62078833741492,0.0,61.0
2607,10,824,939.9272113738672,0.8766636288735387,put,37.60868113290003,85.0,,37.60868113290003,0.0,85.0
2607,10,816,939.9272113738672,0.8681523315058344,put,40.0089392210039,83.0,,40.0089392210039,0.0,83.0
2607,10,800,939.9272113738672,0.8511297367704258,put,43.65278756368119,2010.0,,43.65278756368119,0.0,2010.0
2607,10,760,939.9272113738672,0.8085732499319046,put,49.32258665105565,53.0,,49.32258665105565,0.0,53.0
2607,10,992,939.9272113738672,1.055400873595328,call,24.830628710626858,534.0,24.830628710626858,,534.0,0.0
2607,10,984,939.9272113738672,1.0468895762276238,call,23.957213617872156,420.0,23.957213617872156,,420.0,0.0
2607,10,1104,939.9272113738672,1.1745590367431877,call,39.17139860468442,238.0,39.17139860468442,,238.0,0.0
2607,10,1080,939.9272113738672,1.149025144640075,call,35.0093065032486,101.0,35.0093065032486,,101.0,0.0
2607,10,1048,939.9272113738672,1.1149799551692579,call,30.84742158022532,794.0,30.84742158022532,,794.0,0.0
2607,10,1040,939.9272113738672,1.1064686578015537,call,29.795974017118542,139.0,29.795974017118542,,139.0,0.0
2607,10,1032,939.9272113738672,1.0979573604338493,call,29.38093627476444,159.0,29.38093627476444,,159.0,0.0
2607,10,1024,939.9272113738672,1.089446063066145,call,28.223188154458708,291.0,28.223188154458708,,291.0,0.0
2607,10,1016,939.9272113738672,1.080934765698441,call,27.408644462478414,179.0,27.408644462478414,,179.0,0.0
2607,10,1008,939.9272113738672,1.0724234683307365,call,26.47000596069577,206.0,26.47000596069577,,206.0,0.0
2607,10,1000,939.9272113738672,1.0639121709630324,call,26.087093815794653,14736.0,26.087093815794653,,14736.0,0.0
2608,40,976,941.6259534196757,1.0365049906021484,call,22.505580312142506,127.0,22.505580312142506,22.50558031214253,127.0,56.0
2608,40,960,941.6259534196757,1.01951310551031,call,22.689956291308405,1238.0,22.689956291308405,22.9510741939673,1238.0,161.0
2608,40,952,941.6259534196757,1.0110171629643907,call,22.872210257386474,244.0,22.872210257386474,23.451366210774303,244.0,151.0
2608,40,944,941.6259534196757,1.0025212204184715,call,23.25410971039857,418.0,23.25410971039857,23.57056276235894,418.0,220.0
2608,40,936,941.6259534196757,0.9940252778725521,put,23.475247142661196,193.0,23.54785145394862,23.475247142661196,190.0,193.0
2608,40,928,941.6259534196757,0.9855293353266329,put,23.485464691854403,128.0,,23.485464691854403,0.0,128.0
2608,40,920,941.6259534196757,0.9770333927807137,put,24.10273906083957,1703.0,24.454491741688553,24.10273906083957,423.0,1703.0
2608,40,912,941.6259534196757,0.9685374502347944,put,24.502694941062106,132.0,24.001263125273294,24.502694941062106,53.0,132.0
2608,40,904,941.6259534196757,0.9600415076888751,put,24.78903619071753,444.0,25.06542118828257,24.78903619071753,95.0,444.0
2608,40,896,941.6259534196757,0.9515455651429559,put,25.416449038524892,391.0,,25.416449038524892,0.0,391.0
2608,40,888,941.6259534196757,0.9430496225970366,put,25.80168412956332,356.0,,25.80168412956332,0.0,356.0
2608,40,880,941.6259534196757,0.9345536800511174,put,26.23315587475138,1259.0,26.5966322424607,26.23315587475138,102.0,1259.0
2608,40,872,941.6259534196757,0.9260577375051982,put,26.869428907366256,118.0,,26.869428907366256,0.0,118.0
2608,40,864,941.6259534196757,0.9175617949592789,put,27.418389146138146,137.0,,27.418389146138146,0.0,137.0
2608,40,856,941.6259534196757,0.9090658524133597,put,27.939385979971078,93.0,,27.939385979971078,0.0,93.0
2608,40,848,941.6259534196757,0.9005699098674403,put,28.575867452349563,119.0,,28.575867452349563,0.0,119.0
2608,40,840,941.6259534196757,0.8920739673215211,put,29.0072989117429,364.0,,29.0072989117429,0.0,364.0
2608,40,832,941.6259534196757,0.8835780247756019,put,29.953255680397366,110.0,,29.953255680397366,0.0,110.0
2608,40,824,941.6259534196757,0.8750820822296826,put,30.348757803887732,112.0,,30.348757803887732,0.0,112.0
2608,40,800,941.6259534196757,0.849594254591925,put,32.57032897179668,1193.0,,32.57032897179668,0.0,1193.0
2608,40,992,941.6259534196757,1.0534968756939869,call,22.50090020359397,453.0,22.50090020359397,,453.0,0.0
2608,40,984,941.6259534196757,1.0450009331480676,call,22.50574949460387,236.0,22.50574949460387,,236.0,0.0
2608,40,968,941.6259534196757,1.0280090480562292,call,22.432151907436513,97.0,22.432151907436513,,97.0,0.0
2608,40,1080,941.6259534196757,1.1469522436990987,call,26.71483004963892,1728.0,26.71483004963892,,1728.0,0.0
2608,40,1072,941.6259534196757,1.1384563011531794,call,25.790953410516472,71.0,25.790953410516472,,71.0,0.0
2608,40,1056,941.6259534196757,1.121464416061341,call,24.92810587981505,50.0,24.92810587981505,,50.0,0.0
2608,40,1048,941.6259534196757,1.1129684735154217,call,24.63472691771435,86.0,24.63472691771435,,86.0,0.0
2608,40,1040,941.6259534196757,1.1044725309695023,call,24.06944283101152,1120.0,24.06944283101152,,1120.0,0.0
2608,40,1032,941.6259534196757,1.095976588423583,call,23.676183408429345,107.0,23.676183408429345,,107.0,0.0
2608,40,1024,941.6259534196757,1.0874806458776638,call,23.422109088703003,84.0,23.422109088703003,,84.0,0.0
2608,40,1016,941.6259534196757,1.0789847033317446,call,22.944461627960393,195.0,22.944461627960393,,195.0,0.0
2608,40,1008,941.6259534196757,1.0704887607858253,call,22.76648001876834,218.0,22.76648001876834,,218.0,0.0
2608,40,1000,941.6259534196757,1.061992818239906,call,22.66567249156011,5708.0,22.66567249156011,,5708.0,0.0
2610,102,864,941.6259534196757,0.9175617949592789,put,25.71759773489842,58.0,,25.71759773489842,0.0,58.0
2610,102,960,941.6259534196757,1.01951310551031,call,24.41384532062487,51.0,24.41384532062487,,51.0,0.0
2610,102,1040,941.6259534196757,1.1044725309695023,call,24.575800932941405,60.0,24.575800932941405,,60.0,0.0
2610,102,1032,941.6259534196757,1.095976588423583,call,23.871596055480815,53.0,23.871596055480815,,53.0,0.0
2610,102,1024,941.6259534196757,1.0874806458776638,call,23.89570051843049,51.0,23.89570051843049,,51.0,0.0
2610,102,1008,941.6259534196757,1.0704887607858253,call,23.803080945568748,61.0,23.803080945568748,,61.0,0.0
2610,102,1000,941.6259534196757,1.061992818239906,call,23.862714859145303,118.0,23.862714859145303,,118.0,0.0
