maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,29,992,1152.1873689204072,0.8609710770649206,put,36.11427156656777,60.0,,36.11427156656777,0.0,60.0
2604,29,976,1152.1873689204072,0.84708444678968,put,37.76715552004165,59.0,,37.76715552004165,0.0,59.0
2604,29,960,1152.1873689204072,0.8331978165144394,put,38.857600888812286,67.0,,38.857600888812286,0.0,67.0
2604,29,952,1152.1873689204072,0.826254501376819,put,39.37501916326597,96.0,,39.37501916326597,0.0,96.0
2604,29,944,1152.1873689204072,0.8193111862391986,put,40.34299426398709,62.0,,40.34299426398709,0.0,62.0
2604,29,1200,1152.1873689204072,1.0414972706430492,call,34.26987779310782,15405.0,34.26987779310782,34.00629737448985,15405.0,55.0
2604,29,1176,1152.1873689204072,1.020667325230188,call,32.09550965493165,194.0,32.09550965493165,32.452794083592536,194.0,57.0
2604,29,1168,1152.1873689204072,1.0137240100925677,call,31.710780693889895,222.0,31.710780693889895,31.80314572083718,222.0,123.0
2604,29,1160,1152.1873689204072,1.0067806949549476,call,31.533955286718058,1299.0,31.533955286718058,31.13382400892042,1299.0,167.0
2604,29,1152,1152.1873689204072,0.9998373798173272,call,30.87394571228733,801.0,30.87394571228733,30.879362519950206,801.0,624.0
2604,29,1144,1152.1873689204072,0.9928940646797069,put,30.34725715737212,1200.0,30.681570032384958,30.34725715737212,510.0,1200.0
2604,29,1136,1152.1873689204072,0.9859507495420865,put,30.278192728648172,395.0,30.297755135643882,30.278192728648172,204.0,395.0
2604,29,1128,1152.1873689204072,0.9790074344044662,put,30.077010364795676,213.0,29.83530121226924,30.077010364795676,257.0,213.0
2604,29,1120,1152.1873689204072,0.9720641192668459,put,29.981403118483396,364.0,29.92866408969426,29.981403118483396,153.0,364.0
2604,29,1112,1152.1873689204072,0.9651208041292255,put,29.74355084955327,175.0,,29.74355084955327,0.0,175.0
2604,29,1104,1152.1873689204072,0.9581774889916053,put,29.995139773105027,702.0,29.84073316011387,29.995139773105027,114.0,702.0
2604,29,1096,1152.1873689204072,0.9512341738539849,put,29.888298432294597,172.0,,29.888298432294597,0.0,172.0
2604,29,1088,1152.1873689204072,0.9442908587163645,put,29.77192389813141,3169.0,29.771923898131554,29.77192389813141,372.0,3169.0
2604,29,1080,1152.1873689204072,0.9373475435787443,put,29.975973504938423,630.0,,29.975973504938423,0.0,630.0
2604,29,1072,1152.1873689204072,0.9304042284411239,put,30.581991711918654,129.0,,30.581991711918654,0.0,129.0
2604,29,1064,1152.1873689204072,0.9234609133035035,put,30.886157436410734,133.0,,30.886157436410734,0.0,133.0
2604,29,1056,1152.1873689204072,0.9165175981658833,put,31.204620975974617,307.0,33.50834555196734,31.204620975974617,78.0,307.0
2604,29,1048,1152.1873689204072,0.9095742830282629,put,31.58799030358458,133.0,,31.58799030358458,0.0,133.0
2604,29,1040,1152.1873689204072,0.9026309678906426,put,32.13391505449717,1192.0,37.92084618574879,32.13391505449717,52.0,1192.0
2604,29,1032,1152.1873689204072,0.8956876527530223,put,32.600804892461476,101.0,,32.600804892461476,0.0,101.0
2604,29,1024,1152.1873689204072,0.888744337615402,put,33.31203672461761,96.0,,33.31203672461761,0.0,96.0
2604,29,1016,1152.1873689204072,0.8818010224777816,put,34.03190650371396,376.0,,34.03190650371396,0.0,376.0
2604,29,1008,1152.1873689204072,0.8748577073401613,put,35.0255720014087,111.0,,35.0255720014087,0.0,111.0
2604,29,1000,1152.1873689204072,0.867914392202541,put,36.35503886931047,4600.0,,36.35503886931047,0.0,4600.0
2604,29,1368,1152.1873689204072,1.187306888533076,call,43.83263063167665,73.0,43.83263063167665,,73.0,0.0
2604,29,1352,1152.1873689204072,1.1734202582578355,call,42.6109530920644,3001.0,42.6109530920644,,3001.0,0.0
2604,29,1296,1152.1873689204072,1.1248170522944931,call,39.42483609201496,63.0,39.42483609201496,,63.0,0.0
2604,29,1272,1152.1873689204072,1.103987106881632,call,37.803722553413735,1292.0,37.803722553413735,,1292.0,0.0
2604,29,1264,1152.1873689204072,1.0970437917440117,call,37.36841351058281,131.0,37.36841351058281,,131.0,0.0
2604,29,1256,1152.1873689204072,1.0901004766063915,call,36.88302283328971,134.0,36.88302283328971,,134.0,0.0
2604,29,1248,1152.1873689204072,1.0831571614687712,call,36.08213492266349,2033.0,36.08213492266349,,2033.0,0.0
2604,29,1240,1152.1873689204072,1.0762138463311508,call,36.17798829511898,157.0,36.17798829511898,,157.0,0.0
2604,29,1232,1152.1873689204072,1.0692705311935304,call,35.642069208231426,93.0,35.642069208231426,,93.0,0.0
2604,29,1224,1152.1873689204072,1.06232721605591,call,34.90907452513595,111.0,34.90907452513595,,111.0,0.0
2604,29,1216,1152.1873689204072,1.0553839009182897,call,34.67246647607394,125.0,34.67246647607394,,125.0,0.0
2604,29,1208,1152.1873689204072,1.0484405857806696,call,34.07661138830687,134.0,34.07661138830687,,134.0,0.0
2604,29,1192,1152.1873689204072,1.0345539555054288,call,33.141720651849774,246.0,33.141720651849774,,246.0,0.0
2604,29,1184,1152.1873689204072,1.0276106403678085,call,32.37021036816205,115.0,32.37021036816205,,115.0,0.0
2606,90,1104,1152.1873689204072,0.9581774889916053,put,28.89876165348053,59.0,,28.89876165348053,0.0,59.0
2606,90,1088,1152.1873689204072,0.9442908587163645,put,28.62188066878182,51.0,,28.62188066878182,0.0,51.0
2606,90,1256,1152.1873689204072,1.0901004766063915,call,36.94695424318962,71.0,36.94695424318962,,71.0,0.0
2606,90,1208,1152.1873689204072,1.0484405857806696,call,36.07360004148538,88.0,36.07360004148538,,88.0,0.0
2606,90,1200,1152.1873689204072,1.0414972706430492,call,35.07968661645616,706.0,35.07968661645616,,706.0,0.0
2606,90,1192,1152.1873689204072,1.0345539555054288,call,34.50580568467452,139.0,34.50580568467452,,139.0,0.0
2606,90,1184,1152.1873689204072,1.0276106403678085,call,34.741480494863296,74.0,34.741480494863296,,74.0,0.0
2606,90,1168,1152.1873689204072,1.0137240100925677,call,33.2333857392839,60.0,33.2333857392839,,60.0,0.0
