maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,11,912,879.9380287085921,1.0364366242228018,call,25.15804397774778,1579.0,25.15804397774778,25.789733723842694,1579.0,221.0
2608,11,904,879.9380287085921,1.027345074887514,call,24.887814722467727,12416.0,24.887814722467727,24.919613250300426,12416.0,708.0
2608,11,896,879.9380287085921,1.0182535255522263,call,24.65919204723679,3064.0,24.65919204723679,24.28515555450802,3064.0,437.0
2608,11,888,879.9380287085921,1.0091619762169386,call,24.73111151338215,4300.0,24.73111151338215,24.905179472551218,4300.0,3245.0
2608,11,880,879.9380287085921,1.0000704268816507,put,24.615352332280473,13139.0,25.01270966915754,24.615352332280473,1971.0,13139.0
2608,11,872,879.9380287085921,0.990978877546363,put,25.308391965505,3721.0,25.49031270325039,25.308391965505,381.0,3721.0
2608,11,864,879.9380287085921,0.9818873282110753,put,26.010874605994434,2287.0,25.96404351250995,26.010874605994434,323.0,2287.0
2608,11,856,879.9380287085921,0.9727957788757876,put,26.632415678314292,4492.0,26.63241567831447,26.632415678314292,588.0,4492.0
2608,11,848,879.9380287085921,0.9637042295404998,put,27.635624780112373,1070.0,27.828933890074868,27.635624780112373,87.0,1070.0
2608,11,840,879.9380287085921,0.9546126802052121,put,28.46694653523898,13886.0,,28.46694653523898,0.0,13886.0
2608,11,832,879.9380287085921,0.9455211308699244,put,29.436846919641912,1865.0,,29.436846919641912,0.0,1865.0
2608,11,824,879.9380287085921,0.9364295815346366,put,30.70355491828663,1086.0,,30.70355491828663,0.0,1086.0
2608,11,816,879.9380287085921,0.9273380321993488,put,32.041445454733434,902.0,,32.041445454733434,0.0,902.0
2608,11,808,879.9380287085921,0.9182464828640612,put,33.15113686372583,777.0,,33.15113686372583,0.0,777.0
2608,11,800,879.9380287085921,0.9091549335287734,put,34.8974549519101,13485.0,,34.8974549519101,0.0,13485.0
2608,11,792,879.9380287085921,0.9000633841934856,put,35.03980778688317,549.0,,35.03980778688317,0.0,549.0
2608,11,784,879.9380287085921,0.890971834858198,put,36.94763259768006,601.0,,36.94763259768006,0.0,601.0
2608,11,776,879.9380287085921,0.8818802855229102,put,38.07057676617095,470.0,,38.07057676617095,0.0,470.0
2608,11,768,879.9380287085921,0.8727887361876225,put,39.26237602982703,262.0,,39.26237602982703,0.0,262.0
2608,11,760,879.9380287085921,0.8636971868523348,put,39.378269983562966,732.0,,39.378269983562966,0.0,732.0
2608,11,720,879.9380287085921,0.8182394401758961,put,46.70872821554795,71.0,,46.70872821554795,0.0,71.0
2608,11,992,879.9380287085921,1.127352117575679,call,34.35278281577071,421.0,34.35278281577071,,421.0,0.0
2608,11,984,879.9380287085921,1.1182605682403912,call,32.84299198412741,459.0,32.84299198412741,,459.0,0.0
2608,11,976,879.9380287085921,1.1091690189051036,call,31.981251745320698,318.0,31.981251745320698,,318.0,0.0
2608,11,968,879.9380287085921,1.100077469569816,call,30.70068511521501,663.0,30.70068511521501,,663.0,0.0
2608,11,960,879.9380287085921,1.090985920234528,call,29.50633038522159,9833.0,29.50633038522159,,9833.0,0.0
2608,11,952,879.9380287085921,1.0818943708992403,call,28.42075277195985,2078.0,28.42075277195985,,2078.0,0.0
2608,11,944,879.9380287085921,1.0728028215639527,call,27.512194342199475,1371.0,27.512194342199475,,1371.0,0.0
2608,11,936,879.9380287085921,1.063711272228665,call,27.06400294325985,3228.0,27.06400294325985,,3228.0,0.0
2608,11,928,879.9380287085921,1.0546197228933771,call,26.158929050793787,1864.0,26.158929050793787,,1864.0,0.0
2608,11,920,879.9380287085921,1.0455281735580895,call,25.819391138857323,19426.0,25.819391138857323,,19426.0,0.0
2608,11,1040,879.9380287085921,1.1819014135874055,call,40.08558157662003,250.0,40.08558157662003,,250.0,0.0
2608,11,1016,879.9380287085921,1.1546267655815423,call,36.89421834308198,95.0,36.89421834308198,,95.0,0.0
2608,11,1008,879.9380287085921,1.1455352162462544,call,35.50784135210788,160.0,35.50784135210788,,160.0,0.0
2608,11,1000,879.9380287085921,1.1364436669109668,call,36.0193228078084,5625.0,36.0193228078084,,5625.0,0.0
2610,73,888,881.8593233305695,1.0069633290786546,put,25.150861678497872,137.0,25.25948658084436,25.150861678497872,98.0,137.0
2610,73,880,881.8593233305695,0.9978915873752434,call,25.353691460533835,139.0,25.353691460533835,25.462624014852054,139.0,126.0
2610,73,864,881.8593233305695,0.9797481039684207,put,26.391158054549656,77.0,,26.391158054549656,0.0,77.0
2610,73,856,881.8593233305695,0.9706763622650094,put,26.467610330148656,52.0,,26.467610330148656,0.0,52.0
2610,73,840,881.8593233305695,0.9525328788581868,put,26.165681100396537,140.0,,26.165681100396537,0.0,140.0
2610,73,824,881.8593233305695,0.9343893954513642,put,26.60449002775706,92.0,,26.60449002775706,0.0,92.0
2610,73,816,881.8593233305695,0.9253176537479529,put,27.286526005354144,52.0,,27.286526005354144,0.0,52.0
2610,73,808,881.8593233305695,0.9162459120445416,put,27.58220166733786,50.0,,27.58220166733786,0.0,50.0
2610,73,800,881.8593233305695,0.9071741703411303,put,27.726263574507225,858.0,,27.726263574507225,0.0,858.0
2610,73,784,881.8593233305695,0.8890306869343078,put,28.12232507592578,129.0,,28.12232507592578,0.0,129.0
2610,73,776,881.8593233305695,0.8799589452308965,put,29.065347577691597,288.0,,29.065347577691597,0.0,288.0
2610,73,768,881.8593233305695,0.8708872035274852,put,28.99858803752993,302.0,,28.99858803752993,0.0,302.0
2610,73,968,881.8593233305695,1.0976807461127678,call,24.974623738609107,72.0,24.974623738609107,,72.0,0.0
2610,73,960,881.8593233305695,1.0886090044093564,call,24.722757396765807,404.0,24.722757396765807,,404.0,0.0
2610,73,952,881.8593233305695,1.0795372627059452,call,24.737830006199868,54.0,24.737830006199868,,54.0,0.0
2610,73,944,881.8593233305695,1.0704655210025338,call,24.630018040530405,95.0,24.630018040530405,,95.0,0.0
2610,73,920,881.8593233305695,1.0432502958922998,call,24.908229305051332,244.0,24.908229305051332,,244.0,0.0
2610,73,1040,881.8593233305695,1.1793264214434693,call,26.63729052933373,84.0,26.63729052933373,,84.0,0.0
2610,73,1000,881.8593233305695,1.133967712926413,call,25.44606397693166,638.0,25.44606397693166,,638.0,0.0
2612,134,880,881.8593233305695,0.9978915873752434,put,25.578926483604686,52.0,,25.578926483604686,0.0,52.0
2612,134,800,881.8593233305695,0.9071741703411303,put,26.849606642336514,204.0,,26.849606642336514,0.0,204.0
2612,134,768,881.8593233305695,0.8708872035274852,put,27.583199211559222,75.0,,27.583199211559222,0.0,75.0
2612,134,960,881.8593233305695,1.0886090044093564,call,26.63040247048406,55.0,26.63040247048406,,55.0,0.0
2612,134,936,881.8593233305695,1.0613937792991226,call,26.24358335363614,76.0,26.24358335363614,,76.0,0.0
2612,134,920,881.8593233305695,1.0432502958922998,call,26.742823642467023,50.0,26.742823642467023,,50.0,0.0
2612,134,1000,881.8593233305695,1.133967712926413,call,27.323289730864246,65.0,27.323289730864246,,65.0,0.0
