maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,28,992,986.838429992649,1.0052304104202645,call,20.01720121676105,214.0,20.01720121676105,20.116947889446124,214.0,78.0
2607,28,984,986.838429992649,0.9971237135620366,put,19.608101959539763,451.0,19.927971866072415,19.608101959539763,297.0,451.0
2607,28,976,986.838429992649,0.9890170167038086,call,20.130561057017747,386.0,20.130561057017747,20.222611622354844,386.0,179.0
2607,28,968,986.838429992649,0.9809103198455806,put,20.348540118865685,719.0,20.444615941601853,20.348540118865685,148.0,719.0
2607,28,960,986.838429992649,0.9728036229873527,put,20.777879077099705,1829.0,20.561222679215838,20.777879077099705,62.0,1829.0
2607,28,952,986.838429992649,0.9646969261291247,put,21.344442599262226,494.0,,21.344442599262226,0.0,494.0
2607,28,944,986.838429992649,0.9565902292708969,put,21.96374064391812,333.0,,21.96374064391812,0.0,333.0
2607,28,936,986.838429992649,0.9484835324126689,put,22.517441066870916,226.0,,22.517441066870916,0.0,226.0
2607,28,928,986.838429992649,0.940376835554441,put,22.947973938822933,149.0,,22.947973938822933,0.0,149.0
2607,28,920,986.838429992649,0.932270138696213,put,23.53690373488731,343.0,,23.53690373488731,0.0,343.0
2607,28,912,986.838429992649,0.924163441837985,put,24.59097639072329,486.0,,24.59097639072329,0.0,486.0
2607,28,904,986.838429992649,0.9160567449797571,put,25.525786440526772,11252.0,,25.525786440526772,0.0,11252.0
2607,28,896,986.838429992649,0.9079500481215292,put,25.911368028423297,98.0,,25.911368028423297,0.0,98.0
2607,28,888,986.838429992649,0.8998433512633013,put,26.360183753582785,157.0,,26.360183753582785,0.0,157.0
2607,28,880,986.838429992649,0.8917366544050733,put,26.961428771209285,146.0,,26.961428771209285,0.0,146.0
2607,28,872,986.838429992649,0.8836299575468454,put,28.11624799990084,271.0,,28.11624799990084,0.0,271.0
2607,28,864,986.838429992649,0.8755232606886174,put,30.212653627584956,50.0,,30.212653627584956,0.0,50.0
2607,28,856,986.838429992649,0.8674165638303895,put,29.592580686226412,162.0,,29.592580686226412,0.0,162.0
2607,28,848,986.838429992649,0.8593098669721616,put,30.42758824170908,71.0,,30.42758824170908,0.0,71.0
2607,28,800,986.838429992649,0.810669685822794,put,35.582428941043204,2074.0,,35.582428941043204,0.0,2074.0
2607,28,1000,986.838429992649,1.0133371072784925,call,20.46571807859451,10002.0,20.46571807859451,18.020276909160767,10002.0,540.0
2607,28,1104,986.838429992649,1.1187241664354557,call,24.339113031233463,1921.0,24.339113031233463,,1921.0,0.0
2607,28,1088,986.838429992649,1.1025107727189998,call,22.730860171646714,113.0,22.730860171646714,,113.0,0.0
2607,28,1080,986.838429992649,1.0944040758607718,call,22.85066561848513,937.0,22.85066561848513,,937.0,0.0
2607,28,1064,986.838429992649,1.078190682144316,call,22.32305443603272,95.0,22.32305443603272,,95.0,0.0
2607,28,1056,986.838429992649,1.070083985286088,call,21.46159878499139,205.0,21.46159878499139,,205.0,0.0
2607,28,1048,986.838429992649,1.06197728842786,call,21.37927509989327,3932.0,21.37927509989327,,3932.0,0.0
2607,28,1040,986.838429992649,1.053870591569632,call,20.672125327651223,1234.0,20.672125327651223,,1234.0,0.0
2607,28,1032,986.838429992649,1.045763894711404,call,20.477624668177967,209.0,20.477624668177967,,209.0,0.0
2607,28,1024,986.838429992649,1.0376571978531761,call,20.215976013520763,193.0,20.215976013520763,,193.0,0.0
2607,28,1016,986.838429992649,1.0295505009949484,call,20.088416441222936,154.0,20.088416441222936,,154.0,0.0
2607,28,1008,986.838429992649,1.0214438041367204,call,19.617726407797374,170.0,19.617726407797374,,170.0,0.0
2608,58,992,989.8590885491362,1.002162844667115,call,21.9458536082181,155.0,21.9458536082181,21.899654782637263,155.0,132.0
2608,58,984,989.8590885491362,0.9940808862423801,put,22.037192723434906,262.0,22.052685559360942,22.037192723434906,186.0,262.0
2608,58,976,989.8590885491362,0.9859989278176453,put,22.285741366150802,158.0,22.27002343082575,22.285741366150802,151.0,158.0
2608,58,968,989.8590885491362,0.9779169693929105,put,22.52294057034854,201.0,22.061583320415064,22.52294057034854,107.0,201.0
2608,58,960,989.8590885491362,0.9698350109681758,put,22.480308768393336,2024.0,22.534798160063275,22.480308768393336,404.0,2024.0
2608,58,952,989.8590885491362,0.961753052543441,put,22.57568124673066,124.0,22.640745536547154,22.57568124673066,80.0,124.0
2608,58,944,989.8590885491362,0.9536710941187062,put,23.26672549397504,82.0,22.655600766648334,23.26672549397504,84.0,82.0
2608,58,936,989.8590885491362,0.9455891356939714,put,23.320670737822667,117.0,,23.320670737822667,0.0,117.0
2608,58,928,989.8590885491362,0.9375071772692366,put,23.806664311121743,137.0,,23.806664311121743,0.0,137.0
2608,58,920,989.8590885491362,0.9294252188445018,put,24.076447836697515,1465.0,23.61130367867891,24.076447836697515,52.0,1465.0
2608,58,912,989.8590885491362,0.921343260419767,put,24.6485324608392,131.0,,24.6485324608392,0.0,131.0
2608,58,904,989.8590885491362,0.9132613019950322,put,24.93539767956913,616.0,,24.93539767956913,0.0,616.0
2608,58,896,989.8590885491362,0.9051793435702974,put,25.582465907081197,290.0,,25.582465907081197,0.0,290.0
2608,58,888,989.8590885491362,0.8970973851455626,put,25.847080240207315,93.0,,25.847080240207315,0.0,93.0
2608,58,880,989.8590885491362,0.8890154267208278,put,26.332130236939722,188.0,26.40368910564628,26.332130236939722,113.0,188.0
2608,58,872,989.8590885491362,0.880933468296093,put,26.890101160970918,78.0,,26.890101160970918,0.0,78.0
2608,58,864,989.8590885491362,0.8728515098713582,put,27.463616436428072,165.0,,27.463616436428072,0.0,165.0
2608,58,856,989.8590885491362,0.8647695514466234,put,27.615485403915397,172.0,,27.615485403915397,0.0,172.0
2608,58,848,989.8590885491362,0.8566875930218886,put,28.44645654709177,64.0,,28.44645654709177,0.0,64.0
2608,58,800,989.8590885491362,0.8081958424734798,put,30.71506853604329,839.0,,30.71506853604329,0.0,839.0
