maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,14,968,909.4976015899872,1.0643238622155118,call,26.60566860683321,490.0,26.60566860683321,28.759466673455375,490.0,51.0
2607,14,960,909.4976015899872,1.0555277972385242,call,26.147392803936636,10547.0,26.147392803936636,26.541443846209052,10547.0,64.0
2607,14,952,909.4976015899872,1.0467317322615364,call,25.627654373939475,1268.0,25.627654373939475,26.324922238563087,1268.0,67.0
2607,14,928,909.4976015899872,1.0203435373305734,call,24.4224691535759,462.0,24.4224691535759,26.293530620078194,462.0,88.0
2607,14,920,909.4976015899872,1.0115474723535856,call,25.099269808707547,13803.0,25.099269808707547,24.44757898999627,13803.0,242.0
2607,14,912,909.4976015899872,1.002751407376598,call,24.564871788524304,1566.0,24.564871788524304,24.564871788524382,1566.0,489.0
2607,14,904,909.4976015899872,0.9939553423996103,put,24.740760429654525,7134.0,25.890815921680254,24.740760429654525,1861.0,7134.0
2607,14,896,909.4976015899872,0.9851592774226225,call,27.411787220082594,769.0,27.411787220082594,25.55395042711355,769.0,677.0
2607,14,888,909.4976015899872,0.9763632124456348,put,26.198764160132214,2635.0,27.500410284081507,26.198764160132214,543.0,2635.0
2607,14,880,909.4976015899872,0.9675671474686471,put,27.052422978953945,1246.0,,27.052422978953945,0.0,1246.0
2607,14,872,909.4976015899872,0.9587710824916594,put,27.915261580583085,328.0,,27.915261580583085,0.0,328.0
2607,14,864,909.4976015899872,0.9499750175146717,put,28.70027920185662,618.0,,28.70027920185662,0.0,618.0
2607,14,856,909.4976015899872,0.941178952537684,put,29.754116339827547,8568.0,,29.754116339827547,0.0,8568.0
2607,14,848,909.4976015899872,0.9323828875606963,put,31.321130991065736,437.0,,31.321130991065736,0.0,437.0
2607,14,840,909.4976015899872,0.9235868225837086,put,32.121100392346676,849.0,,32.121100392346676,0.0,849.0
2607,14,832,909.4976015899872,0.9147907576067209,put,33.44909828277766,225.0,,33.44909828277766,0.0,225.0
2607,14,824,909.4976015899872,0.9059946926297332,put,34.28512064609235,128.0,,34.28512064609235,0.0,128.0
2607,14,816,909.4976015899872,0.8971986276527455,put,35.36999242392989,1110.0,,35.36999242392989,0.0,1110.0
2607,14,808,909.4976015899872,0.8884025626757578,put,36.69421624275074,257.0,,36.69421624275074,0.0,257.0
2607,14,800,909.4976015899872,0.8796064976987701,put,37.907121996832814,21478.0,,37.907121996832814,0.0,21478.0
2607,14,792,909.4976015899872,0.8708104327217824,put,39.165759057454714,183.0,,39.165759057454714,0.0,183.0
2607,14,784,909.4976015899872,0.8620143677447947,put,40.36996973607433,387.0,,40.36996973607433,0.0,387.0
2607,14,760,909.4976015899872,0.8356261728138316,put,44.98459743806439,54.0,,44.98459743806439,0.0,54.0
2607,14,736,909.4976015899872,0.8092379778828684,put,46.64731431784067,74.0,,46.64731431784067,0.0,74.0
2607,14,992,909.4976015899872,1.090712057146475,call,28.38489783633135,184.0,28.38489783633135,,184.0,0.0
2607,14,984,909.4976015899872,1.0819159921694872,call,27.71168698087669,533.0,27.71168698087669,,533.0,0.0
2607,14,976,909.4976015899872,1.0731199271924996,call,27.249783123281055,589.0,27.249783123281055,,589.0,0.0
2607,14,944,909.4976015899872,1.0379356672845488,call,25.33623641930427,1296.0,25.33623641930427,,1296.0,0.0
2607,14,936,909.4976015899872,1.029139602307561,call,24.273903431076384,536.0,24.273903431076384,,536.0,0.0
2607,14,1048,909.4976015899872,1.1522845119853888,call,33.90096774927532,656.0,33.90096774927532,,656.0,0.0
2607,14,1040,909.4976015899872,1.143488447008401,call,33.274559691019654,132.0,33.274559691019654,,132.0,0.0
