maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,16,984,957.2119956108312,1.027985445765412,call,26.529280292248053,1457.0,26.529280292248053,26.949673276447673,1457.0,527.0
2610,16,976,957.2119956108312,1.0196278405152868,call,25.96753471674714,2398.0,25.96753471674714,25.69306284527901,2398.0,579.0
2610,16,968,957.2119956108312,1.0112702352651615,call,25.373688841807468,2559.0,25.373688841807468,25.480420202125202,2559.0,425.0
2610,16,960,957.2119956108312,1.0029126300150362,call,25.16110663582303,17343.0,25.16110663582303,25.104799567622422,17343.0,2003.0
2610,16,952,957.2119956108312,0.9945550247649109,put,24.50159397299997,11541.0,24.5946978939967,24.50159397299997,6149.0,11541.0
2610,16,944,957.2119956108312,0.9861974195147856,put,24.448065140930453,2740.0,24.26804852451635,24.448065140930453,1080.0,2740.0
2610,16,936,957.2119956108312,0.9778398142646603,put,24.54095843208259,4146.0,23.88626285233698,24.54095843208259,611.0,4146.0
2610,16,928,957.2119956108312,0.969482209014535,put,24.30328880818929,1038.0,24.303288808189272,24.30328880818929,435.0,1038.0
2610,16,920,957.2119956108312,0.9611246037644097,put,24.57037957376022,23577.0,24.722728809016036,24.57037957376022,592.0,23577.0
2610,16,912,957.2119956108312,0.9527669985142844,put,24.584401616583833,1453.0,,24.584401616583833,0.0,1453.0
2610,16,904,957.2119956108312,0.9444093932641591,put,24.894348948660305,10347.0,,24.894348948660305,0.0,10347.0
2610,16,896,957.2119956108312,0.9360517880140338,put,25.437907321111968,1703.0,,25.437907321111968,0.0,1703.0
2610,16,888,957.2119956108312,0.9276941827639085,put,26.248178404220834,2440.0,,26.248178404220834,0.0,2440.0
2610,16,880,957.2119956108312,0.9193365775137832,put,27.07377655124472,13337.0,,27.07377655124472,0.0,13337.0
2610,16,872,957.2119956108312,0.9109789722636579,put,27.371053169487574,1845.0,,27.371053169487574,0.0,1845.0
