maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,20,936,925.4574708692901,1.0113916948780015,call,23.663000246470233,1289.0,23.663000246470233,23.629931091488473,1289.0,110.0
2609,20,928,925.4574708692901,1.0027473214175058,call,23.427109934320832,33898.0,23.427109934320832,23.289135893267122,33898.0,1209.0
2609,20,920,925.4574708692901,0.99410294795701,call,21.90768910963601,3127.0,21.90768910963601,22.738368900899168,3127.0,1216.0
2609,20,912,925.4574708692901,0.9854585744965143,call,22.699635865294955,904.0,22.699635865294955,22.649965089653794,904.0,740.0
2609,20,904,925.4574708692901,0.9768142010360186,put,22.668640175945498,6391.0,22.63230076348918,22.668640175945498,6746.0,6391.0
2609,20,896,925.4574708692901,0.9681698275755228,put,23.189654424483166,2248.0,23.754037038664052,23.189654424483166,776.0,2248.0
2609,20,888,925.4574708692901,0.9595254541150271,put,23.471034777553623,1628.0,22.411089326722188,23.471034777553623,359.0,1628.0
2609,20,880,925.4574708692901,0.9508810806545314,put,23.793077005880285,13218.0,22.781540040188812,23.793077005880285,256.0,13218.0
2609,20,872,925.4574708692901,0.9422367071940356,put,24.111594423634237,1083.0,,24.111594423634237,0.0,1083.0
2609,20,864,925.4574708692901,0.9335923337335399,put,25.0253564289832,2170.0,,25.0253564289832,0.0,2170.0
2609,20,856,925.4574708692901,0.9249479602730442,put,25.727934420528186,385.0,,25.727934420528186,0.0,385.0
2609,20,848,925.4574708692901,0.9163035868125483,put,26.52708664805397,10952.0,,26.52708664805397,0.0,10952.0
2609,20,840,925.4574708692901,0.9076592133520526,put,27.266183600726624,2493.0,,27.266183600726624,0.0,2493.0
2609,20,832,925.4574708692901,0.8990148398915568,put,27.72187439092253,490.0,,27.72187439092253,0.0,490.0
2609,20,824,925.4574708692901,0.8903704664310611,put,29.028209875813587,524.0,,29.028209875813587,0.0,524.0
2609,20,816,925.4574708692901,0.8817260929705654,put,29.58292190962213,336.0,,29.58292190962213,0.0,336.0
2609,20,808,925.4574708692901,0.8730817195100696,put,30.65479335329503,323.0,,30.65479335329503,0.0,323.0
