maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,18,936,902.9437701330629,1.0366094002310529,call,22.56511178244182,3036.0,22.56511178244182,20.616815167647587,3036.0,147.0
2608,18,928,902.9437701330629,1.0277494908273686,call,22.616509636848782,659.0,22.616509636848782,21.48248439962482,659.0,188.0
2608,18,920,902.9437701330629,1.0188895814236845,call,22.68021816668064,14321.0,22.68021816668064,22.367316816143333,14321.0,361.0
2608,18,912,902.9437701330629,1.0100296720200002,call,22.80316048316613,1077.0,22.80316048316613,22.79671846082938,1077.0,696.0
2608,18,904,902.9437701330629,1.001169762616316,put,23.028645382761514,4334.0,23.022297694579017,23.028645382761514,3633.0,4334.0
2608,18,896,902.9437701330629,0.9923098532126318,put,23.401081108532885,585.0,23.35632817965324,23.401081108532885,321.0,585.0
2608,18,888,902.9437701330629,0.9834499438089476,put,24.270630909313248,945.0,24.024992271398947,24.270630909313248,192.0,945.0
2608,18,880,902.9437701330629,0.9745900344052634,put,24.970180428254682,12224.0,24.835198889305563,24.970180428254682,497.0,12224.0
2608,18,872,902.9437701330629,0.9657301250015792,put,25.641582846923193,1061.0,25.479020435949412,25.641582846923193,154.0,1061.0
2608,18,864,902.9437701330629,0.956870215597895,put,26.26635063988051,849.0,,26.26635063988051,0.0,849.0
2608,18,856,902.9437701330629,0.9480103061942108,put,27.001283201618918,955.0,,27.001283201618918,0.0,955.0
2608,18,848,902.9437701330629,0.9391503967905265,put,27.645718762314836,599.0,,27.645718762314836,0.0,599.0
2608,18,840,902.9437701330629,0.9302904873868423,put,28.955570659648572,12830.0,,28.955570659648572,0.0,12830.0
2608,18,832,902.9437701330629,0.9214305779831581,put,29.519000750664997,1881.0,,29.519000750664997,0.0,1881.0
2608,18,824,902.9437701330629,0.9125706685794739,put,30.560412853118752,470.0,,30.560412853118752,0.0,470.0
2608,18,816,902.9437701330629,0.9037107591757897,put,31.12495222772706,375.0,,31.12495222772706,0.0,375.0
2608,18,808,902.9437701330629,0.8948508497721055,put,32.465775040267836,635.0,,32.465775040267836,0.0,635.0
2608,18,800,902.9437701330629,0.8859909403684212,put,33.621170063101474,9846.0,,33.621170063101474,0.0,9846.0
2608,18,792,902.9437701330629,0.877131030964737,put,34.31964803777456,223.0,,34.31964803777456,0.0,223.0
2608,18,784,902.9437701330629,0.8682711215610528,put,35.46646978477956,83.0,,35.46646978477956,0.0,83.0
2608,18,776,902.9437701330629,0.8594112121573686,put,36.09923995649261,51.0,,36.09923995649261,0.0,51.0
2608,18,768,902.9437701330629,0.8505513027536844,put,37.297153643174696,121.0,,37.297153643174696,0.0,121.0
2608,18,760,902.9437701330629,0.8416913933500002,put,37.44997380289578,556.0,,37.44997380289578,0.0,556.0
2608,18,1000,902.9437701330629,1.1074886754605267,call,27.134126514950278,10134.0,27.134126514950278,25.631705095462692,10134.0,50.0
2608,18,992,902.9437701330629,1.0986287660568423,call,25.89340952312782,384.0,25.89340952312782,,384.0,0.0
2608,18,984,902.9437701330629,1.089768856653158,call,25.58064614982577,890.0,25.58064614982577,,890.0,0.0
2608,18,976,902.9437701330629,1.080908947249474,call,24.86325983634956,767.0,24.86325983634956,,767.0,0.0
2608,18,968,902.9437701330629,1.0720490378457896,call,24.114427400902702,531.0,24.114427400902702,,531.0,0.0
2608,18,960,902.9437701330629,1.0631891284421056,call,23.81266395667258,13886.0,23.81266395667258,,13886.0,0.0
2608,18,952,902.9437701330629,1.0543292190384213,call,23.210873024917174,2130.0,23.210873024917174,,2130.0,0.0
2608,18,944,902.9437701330629,1.0454693096347372,call,23.018645948334033,622.0,23.018645948334033,,622.0,0.0
2608,18,1080,902.9437701330629,1.1960877694973686,call,35.356749288652644,581.0,35.356749288652644,,581.0,0.0
2608,18,1040,902.9437701330629,1.1517882224789475,call,30.29112323083238,333.0,30.29112323083238,,333.0,0.0
2608,18,1032,902.9437701330629,1.1429283130752634,call,29.288741378774407,61.0,29.288741378774407,,61.0,0.0
2608,18,1024,902.9437701330629,1.1340684036715791,call,29.04805845314346,74.0,29.04805845314346,,74.0,0.0
2608,18,1016,902.9437701330629,1.125208494267895,call,28.403215775764927,228.0,28.403215775764927,,228.0,0.0
2608,18,1008,902.9437701330629,1.1163485848642107,call,27.585736821846524,368.0,27.585736821846524,,368.0,0.0
2610,80,904,902.9437701330629,1.001169762616316,put,23.83108372894929,99.0,,23.83108372894929,0.0,99.0
2610,80,896,902.9437701330629,0.9923098532126318,put,23.62808525867202,76.0,,23.62808525867202,0.0,76.0
2610,80,888,902.9437701330629,0.9834499438089476,put,23.837475596287057,74.0,,23.837475596287057,0.0,74.0
2610,80,840,902.9437701330629,0.9302904873868423,put,25.4735980414017,120.0,,25.4735980414017,0.0,120.0
2610,80,832,902.9437701330629,0.9214305779831581,put,25.724088566610398,116.0,,25.724088566610398,0.0,116.0
2610,80,808,902.9437701330629,0.8948508497721055,put,26.311238033433636,196.0,,26.311238033433636,0.0,196.0
2610,80,800,902.9437701330629,0.8859909403684212,put,27.068519687125054,430.0,,27.068519687125054,0.0,430.0
2610,80,792,902.9437701330629,0.877131030964737,put,27.34947384900115,53.0,,27.34947384900115,0.0,53.0
2610,80,960,902.9437701330629,1.0631891284421056,call,24.50582170202625,180.0,24.50582170202625,,180.0,0.0
2610,80,920,902.9437701330629,1.0188895814236845,call,24.664493655422497,196.0,24.664493655422497,,196.0,0.0
2610,80,1080,902.9437701330629,1.1960877694973686,call,26.725051984470795,91.0,26.725051984470795,,91.0,0.0
2610,80,1000,902.9437701330629,1.1074886754605267,call,24.840418575251107,522.0,24.840418575251107,,522.0,0.0
