maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,32,984,999.2984640708295,0.9846907959724982,put,19.53135984698327,82.0,,19.53135984698327,0.0,82.0
2607,32,960,999.2984640708295,0.9606739472902421,put,21.027553738138643,79.0,,21.027553738138643,0.0,79.0
2607,32,904,999.2984640708295,0.9046346336983114,put,27.225741522250956,606.0,,27.225741522250956,0.0,606.0
2607,32,800,999.2984640708295,0.8005616227418685,put,37.55240144016564,175.0,,37.55240144016564,0.0,175.0
2607,32,1000,999.2984640708295,1.0007020284273356,call,20.07383853269624,271.0,20.07383853269624,20.073838532696154,271.0,90.0
2607,32,1152,999.2984640708295,1.1528087367482907,call,29.220897374346777,76.0,29.220897374346777,,76.0,0.0
2607,32,1120,999.2984640708295,1.120786271838616,call,27.00552800945413,140.0,27.00552800945413,,140.0,0.0
2607,32,1104,999.2984640708295,1.1047750393837785,call,26.192943256898833,426.0,26.192943256898833,,426.0,0.0
2607,32,1088,999.2984640708295,1.0887638069289411,call,24.759514465973147,137.0,24.759514465973147,,137.0,0.0
2607,32,1080,999.2984640708295,1.0807581907015225,call,23.32916475651061,105.0,23.32916475651061,,105.0,0.0
2607,32,1048,999.2984640708295,1.0487357257918477,call,21.652215624264073,119.0,21.652215624264073,,119.0,0.0
2608,62,992,1002.0773113219756,0.9899435789952362,put,22.11975917521131,58.0,,22.11975917521131,0.0,58.0
2608,62,960,1002.0773113219756,0.9580099151566802,put,22.78294771498503,324.0,23.280765488531262,22.78294771498503,208.0,324.0
2608,62,952,1002.0773113219756,0.9500264991970412,put,22.94815749797505,53.0,,22.94815749797505,0.0,53.0
2608,62,920,1002.0773113219756,0.9180928353584852,put,24.31796391440524,337.0,23.379623526105487,24.31796391440524,51.0,337.0
2608,62,904,1002.0773113219756,0.9021260034392071,put,24.793350140973267,221.0,,24.793350140973267,0.0,221.0
2608,62,896,1002.0773113219756,0.8941425874795682,put,25.53703931334405,128.0,,25.53703931334405,0.0,128.0
2608,62,880,1002.0773113219756,0.8781757555602901,put,26.38207265056828,105.0,26.382072650568254,26.38207265056828,123.0,105.0
2608,62,1008,1002.0773113219756,1.0059104109145143,call,21.83163827966229,198.0,21.83163827966229,21.991612597041403,198.0,61.0
2608,62,1000,1002.0773113219756,0.9979269949548751,call,22.080478997539615,387.0,22.080478997539615,21.98792752478757,387.0,320.0
2608,62,1200,1002.0773113219756,1.1975123939458503,call,27.61939617359946,156.0,27.61939617359946,,156.0,0.0
2608,62,1160,1002.0773113219756,1.1575953141476552,call,24.757621600728143,184.0,24.757621600728143,,184.0,0.0
2608,62,1104,1002.0773113219756,1.1017114024301822,call,22.577039206169506,313.0,22.577039206169506,,313.0,0.0
2608,62,1088,1002.0773113219756,1.0857445705109041,call,22.30208797963527,56.0,22.30208797963527,,56.0,0.0
2608,62,1080,1002.0773113219756,1.077761154551265,call,22.067904808270235,1170.0,22.067904808270235,,1170.0,0.0
2608,62,1048,1002.0773113219756,1.0458274907127092,call,21.351756565265017,55.0,21.351756565265017,,55.0,0.0
2608,62,1040,1002.0773113219756,1.0378440747530702,call,21.749719643198752,328.0,21.749719643198752,,328.0,0.0
2608,62,1024,1002.0773113219756,1.021877242833792,call,21.44373582397151,54.0,21.44373582397151,,54.0,0.0
2608,62,1016,1002.0773113219756,1.013893826874153,call,21.754534799205135,111.0,21.754534799205135,,111.0,0.0
