maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,28,984,1147.4692691225514,0.8575393053902408,put,34.66320101520046,75.0,,34.66320101520046,0.0,75.0
2604,28,976,1147.4692691225514,0.8505674411187755,put,35.75875333950607,62.0,,35.75875333950607,0.0,62.0
2604,28,960,1147.4692691225514,0.8366237125758447,put,37.252841109259585,127.0,,37.252841109259585,0.0,127.0
2604,28,944,1147.4692691225514,0.822679984032914,put,39.035211517274135,81.0,,39.035211517274135,0.0,81.0
2604,28,1200,1147.4692691225514,1.045779640719806,call,33.32851486816487,16850.0,33.32851486816487,32.97126405891977,16850.0,188.0
2604,28,1168,1147.4692691225514,1.0178921836339443,put,30.84426491108888,136.0,30.50085688165772,30.84426491108888,124.0,136.0
2604,28,1160,1147.4692691225514,1.010920319362479,call,30.371016411877367,1500.0,30.371016411877367,30.33395484783484,1500.0,186.0
2604,28,1152,1147.4692691225514,1.0039484550910136,call,29.660412119873037,587.0,29.660412119873037,29.548158164280853,587.0,406.0
2604,28,1144,1147.4692691225514,0.9969765908195483,put,29.27906594341897,602.0,28.944086544587975,29.27906594341897,210.0,602.0
2604,28,1136,1147.4692691225514,0.9900047265480829,put,28.770354326768555,233.0,,28.770354326768555,0.0,233.0
2604,28,1128,1147.4692691225514,0.9830328622766175,put,28.55638129058331,166.0,28.579270896455043,28.55638129058331,145.0,166.0
2604,28,1120,1147.4692691225514,0.9760609980051521,put,28.297814172601054,217.0,28.267048839922694,28.297814172601054,116.0,217.0
2604,28,1112,1147.4692691225514,0.9690891337336868,put,28.074548188550803,110.0,28.00366541247154,28.074548188550803,63.0,110.0
2604,28,1104,1147.4692691225514,0.9621172694622214,put,28.036824771659862,601.0,,28.036824771659862,0.0,601.0
2604,28,1096,1147.4692691225514,0.955145405190756,put,27.872173952280164,106.0,,27.872173952280164,0.0,106.0
2604,28,1088,1147.4692691225514,0.9481735409192906,put,28.059071129734654,1596.0,28.145944380648157,28.059071129734654,403.0,1596.0
2604,28,1080,1147.4692691225514,0.9412016766478253,put,28.025125750090947,324.0,28.025125750090872,28.025125750090947,233.0,324.0
2604,28,1072,1147.4692691225514,0.9342298123763599,put,28.26007606602471,115.0,,28.26007606602471,0.0,115.0
2604,28,1064,1147.4692691225514,0.9272579481048945,put,28.673193685263783,152.0,,28.673193685263783,0.0,152.0
2604,28,1056,1147.4692691225514,0.9202860838334291,put,28.940974891370303,105.0,,28.940974891370303,0.0,105.0
2604,28,1048,1147.4692691225514,0.9133142195619638,put,29.44547875194378,101.0,,29.44547875194378,0.0,101.0
2604,28,1040,1147.4692691225514,0.9063423552904984,put,29.94298260349571,957.0,,29.94298260349571,0.0,957.0
2604,28,1032,1147.4692691225514,0.899370491019033,put,30.59982959250315,156.0,,30.59982959250315,0.0,156.0
2604,28,1016,1147.4692691225514,0.8854267624761023,put,31.970508606327652,129.0,,31.970508606327652,0.0,129.0
2604,28,1008,1147.4692691225514,0.878454898204637,put,33.23828188552297,51.0,,33.23828188552297,0.0,51.0
2604,28,1000,1147.4692691225514,0.8714830339331715,put,34.66995691035179,2862.0,34.22251335304778,34.66995691035179,150.0,2862.0
2604,28,1352,1147.4692691225514,1.1782450618776479,call,40.401112085380994,2586.0,40.401112085380994,,2586.0,0.0
2604,28,1304,1147.4692691225514,1.1364138762488556,call,38.85053082903006,75.0,38.85053082903006,,75.0,0.0
2604,28,1296,1147.4692691225514,1.1294420119773902,call,37.43597642723718,50.0,37.43597642723718,,50.0,0.0
2604,28,1272,1147.4692691225514,1.1085264191629942,call,36.31895785707594,1267.0,36.31895785707594,,1267.0,0.0
2604,28,1256,1147.4692691225514,1.0945826906200635,call,35.75950785336924,131.0,35.75950785336924,,131.0,0.0
2604,28,1248,1147.4692691225514,1.0876108263485982,call,35.11665457811273,557.0,35.11665457811273,,557.0,0.0
2604,28,1240,1147.4692691225514,1.0806389620771326,call,34.80738478639609,88.0,34.80738478639609,,88.0,0.0
2604,28,1232,1147.4692691225514,1.0736670978056673,call,34.43749078415385,138.0,34.43749078415385,,138.0,0.0
2604,28,1224,1147.4692691225514,1.066695233534202,call,34.0039228786545,129.0,34.0039228786545,,129.0,0.0
2604,28,1216,1147.4692691225514,1.0597233692627366,call,33.57771977299007,137.0,33.57771977299007,,137.0,0.0
2604,28,1208,1147.4692691225514,1.0527515049912712,call,33.25514799565622,230.0,33.25514799565622,,230.0,0.0
2604,28,1192,1147.4692691225514,1.0388077764483405,call,32.2962300712042,240.0,32.2962300712042,,240.0,0.0
