maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,24,912,890.8509624279,1.023740264605497,call,25.60525980648703,1046.0,25.60525980648703,26.513545776614972,1046.0,219.0
2608,24,904,890.8509624279,1.0147600868457998,call,26.27405835495183,13887.0,26.27405835495183,26.623340217560887,13887.0,646.0
2608,24,896,890.8509624279,1.0057799090861024,call,26.288578258340884,1384.0,26.288578258340884,26.442018137406308,1384.0,499.0
2608,24,888,890.8509624279,0.996799731326405,call,26.282547711353484,1231.0,26.282547711353484,26.245363003136298,1231.0,843.0
2608,24,880,890.8509624279,0.9878195535667077,put,26.015221452520663,7842.0,27.888902033269787,26.015221452520663,2684.0,7842.0
2608,24,872,890.8509624279,0.9788393758070103,put,26.952767430291697,1265.0,27.069354319940885,26.952767430291697,357.0,1265.0
2608,24,864,890.8509624279,0.969859198047313,put,27.379444771071103,938.0,27.983810468748295,27.379444771071103,283.0,938.0
2608,24,856,890.8509624279,0.9608790202876156,put,28.087182476559292,1279.0,28.043061088907802,28.087182476559292,166.0,1279.0
2608,24,848,890.8509624279,0.9518988425279183,put,28.90327826487047,682.0,26.433244817739,28.90327826487047,132.0,682.0
2608,24,840,890.8509624279,0.942918664768221,put,29.449075898126832,11208.0,,29.449075898126832,0.0,11208.0
2608,24,832,890.8509624279,0.9339384870085237,put,29.865715890364314,1327.0,,29.865715890364314,0.0,1327.0
2608,24,824,890.8509624279,0.9249583092488263,put,30.652949353857924,760.0,,30.652949353857924,0.0,760.0
2608,24,816,890.8509624279,0.9159781314891289,put,30.950105633058488,759.0,,30.950105633058488,0.0,759.0
2608,24,808,890.8509624279,0.9069979537294316,put,31.66756475528657,1216.0,,31.66756475528657,0.0,1216.0
2608,24,800,890.8509624279,0.8980177759697342,put,32.71370796413745,22530.0,34.62705595538452,32.71370796413745,138.0,22530.0
2608,24,792,890.8509624279,0.8890375982100369,put,33.187144836484414,517.0,,33.187144836484414,0.0,517.0
2608,24,784,890.8509624279,0.8800574204503395,put,33.98747249526715,588.0,,33.98747249526715,0.0,588.0
2608,24,776,890.8509624279,0.8710772426906422,put,34.531046113456654,685.0,,34.531046113456654,0.0,685.0
2608,24,768,890.8509624279,0.8620970649309448,put,35.384555840434906,762.0,,35.384555840434906,0.0,762.0
2608,24,760,890.8509624279,0.8531168871712476,put,35.699121221428186,2828.0,,35.699121221428186,0.0,2828.0
2608,24,752,890.8509624279,0.8441367094115502,put,36.35882044593881,50.0,,36.35882044593881,0.0,50.0
2608,24,720,890.8509624279,0.8082159983727608,put,40.55124761301619,124.0,,40.55124761301619,0.0,124.0
2608,24,992,890.8509624279,1.1135420422024704,call,28.367512407479147,688.0,28.367512407479147,,688.0,0.0
2608,24,984,890.8509624279,1.104561864442773,call,27.830800103816955,807.0,27.830800103816955,,807.0,0.0
2608,24,976,890.8509624279,1.0955816866830759,call,27.347771486085165,782.0,27.347771486085165,,782.0,0.0
2608,24,968,890.8509624279,1.0866015089233785,call,27.081191914036175,1141.0,27.081191914036175,,1141.0,0.0
2608,24,960,890.8509624279,1.077621331163681,call,26.65014743567056,18153.0,26.65014743567056,,18153.0,0.0
2608,24,952,890.8509624279,1.0686411534039837,call,26.473439454314434,4441.0,26.473439454314434,,4441.0,0.0
2608,24,944,890.8509624279,1.0596609756442863,call,25.871981211411622,817.0,25.871981211411622,,817.0,0.0
2608,24,936,890.8509624279,1.0506807978845891,call,26.074832638633183,1919.0,26.074832638633183,,1919.0,0.0
2608,24,928,890.8509624279,1.0417006201248917,call,26.13712983273111,1977.0,26.13712983273111,,1977.0,0.0
2608,24,920,890.8509624279,1.0327204423651943,call,26.029147386258206,22767.0,26.029147386258206,,22767.0,0.0
2608,24,1040,890.8509624279,1.1674231087606546,call,31.865646253309134,577.0,31.865646253309134,,577.0,0.0
2608,24,1024,890.8509624279,1.1494627532412598,call,29.349949695440202,76.0,29.349949695440202,,76.0,0.0
2608,24,1016,890.8509624279,1.1404825754815624,call,29.878758263889615,124.0,29.878758263889615,,124.0,0.0
2608,24,1008,890.8509624279,1.1315023977218652,call,29.355968578126134,113.0,29.355968578126134,,113.0,0.0
2608,24,1000,890.8509624279,1.1225222199621678,call,29.234803174588386,17778.0,29.234803174588386,,17778.0,0.0
2610,86,960,891.0328885872962,1.0774013084096694,call,26.235349238958435,139.0,26.235349238958435,26.766568355951136,139.0,51.0
2610,86,904,891.0328885872962,1.0145528987524386,put,26.121228575612083,56.0,25.111759472060857,26.121228575612083,51.0,56.0
2610,86,896,891.0328885872962,1.0055745545156913,put,25.996755601732712,119.0,26.46202897842412,25.996755601732712,69.0,119.0
2610,86,880,891.0328885872962,0.9876178660421969,put,26.45804436588397,78.0,27.00840417129361,26.45804436588397,65.0,78.0
2610,86,864,891.0328885872962,0.9696611775687024,put,26.296032734904394,145.0,,26.296032734904394,0.0,145.0
2610,86,856,891.0328885872962,0.9606828333319551,put,26.585824714318623,121.0,,26.585824714318623,0.0,121.0
2610,86,840,891.0328885872962,0.9427261448584606,put,26.894876994726495,120.0,,26.894876994726495,0.0,120.0
2610,86,832,891.0328885872962,0.9337478006217135,put,27.637041232439234,52.0,,27.637041232439234,0.0,52.0
2610,86,816,891.0328885872962,0.915791112148219,put,27.894380052997214,53.0,,27.894380052997214,0.0,53.0
2610,86,800,891.0328885872962,0.8978344236747244,put,28.07965897307741,351.0,,28.07965897307741,0.0,351.0
2610,86,792,891.0328885872962,0.8888560794379772,put,29.04077823918173,55.0,,29.04077823918173,0.0,55.0
2610,86,776,891.0328885872962,0.8708993909644827,put,29.305990281457795,64.0,,29.305990281457795,0.0,64.0
2610,86,768,891.0328885872962,0.8619210467277355,put,29.22697109068845,94.0,,29.22697109068845,0.0,94.0
2610,86,760,891.0328885872962,0.8529427024909882,put,30.897621139137854,54.0,,30.897621139137854,0.0,54.0
2610,86,928,891.0328885872962,1.0414879314626804,call,26.32845281647875,50.0,26.32845281647875,,50.0,0.0
2610,86,920,891.0328885872962,1.0325095872259331,call,26.29642021072982,360.0,26.29642021072982,,360.0,0.0
2610,86,1000,891.0328885872962,1.1222930295934055,call,26.354748064595864,279.0,26.354748064595864,,279.0,0.0
