maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,25,904,870.0572065082172,1.0390121399350334,call,26.96673000790713,7331.0,26.96673000790713,26.985885613009703,7331.0,311.0
2608,25,896,870.0572065082172,1.0298173422364933,call,26.890907247349773,507.0,26.890907247349773,26.536491823885505,507.0,183.0
2608,25,888,870.0572065082172,1.020622544537953,call,27.135777347434797,649.0,27.135777347434797,26.78033752836094,649.0,271.0
2608,25,880,870.0572065082172,1.011427746839413,put,27.110854953212016,3760.0,27.095054966049524,27.110854953212016,2190.0,3760.0
2608,25,872,870.0572065082172,1.002232949140873,put,27.805807982727256,904.0,27.717004756655438,27.805807982727256,505.0,904.0
2608,25,864,870.0572065082172,0.9930381514423328,put,27.744933100578688,834.0,27.826314234436865,27.744933100578688,257.0,834.0
2608,25,856,870.0572065082172,0.9838433537437927,put,28.041230046560933,552.0,26.95336813799057,28.041230046560933,91.0,552.0
2608,25,848,870.0572065082172,0.9746485560452526,put,28.620463456326604,524.0,27.980128355074296,28.620463456326604,83.0,524.0
2608,25,840,870.0572065082172,0.9654537583467124,put,29.527356065633608,8311.0,29.545063489243695,29.527356065633608,161.0,8311.0
2608,25,832,870.0572065082172,0.9562589606481723,put,29.5897343193701,1481.0,,29.5897343193701,0.0,1481.0
2608,25,824,870.0572065082172,0.9470641629496322,put,30.035503085662707,285.0,,30.035503085662707,0.0,285.0
2608,25,816,870.0572065082172,0.9378693652510921,put,30.60020357827548,343.0,,30.60020357827548,0.0,343.0
2608,25,808,870.0572065082172,0.928674567552552,put,31.26440963864595,1515.0,,31.26440963864595,0.0,1515.0
2608,25,800,870.0572065082172,0.9194797698540118,put,32.599724589392565,22638.0,36.09670090632757,32.599724589392565,86.0,22638.0
2608,25,792,870.0572065082172,0.9102849721554718,put,32.53177601121466,266.0,,32.53177601121466,0.0,266.0
2608,25,784,870.0572065082172,0.9010901744569316,put,33.13409450671445,355.0,,33.13409450671445,0.0,355.0
2608,25,776,870.0572065082172,0.8918953767583915,put,33.66905211059506,341.0,,33.66905211059506,0.0,341.0
