maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,13,992,1042.5351361910912,0.9515266829512129,put,30.729764767262967,182.0,,30.729764767262967,0.0,182.0
2605,13,984,1042.5351361910912,0.9438530806693483,put,31.11155794133445,73.0,,31.11155794133445,0.0,73.0
2605,13,976,1042.5351361910912,0.9361794783874837,put,32.139484348587885,75.0,,32.139484348587885,0.0,75.0
2605,13,968,1042.5351361910912,0.9285058761056191,put,33.50490349669282,80.0,,33.50490349669282,0.0,80.0
2605,13,960,1042.5351361910912,0.9208322738237544,put,34.448124535890045,151.0,,34.448124535890045,0.0,151.0
2605,13,952,1042.5351361910912,0.9131586715418898,put,35.66283854319813,71.0,,35.66283854319813,0.0,71.0
2605,13,944,1042.5351361910912,0.9054850692600253,put,35.94861831040011,53.0,,35.94861831040011,0.0,53.0
2605,13,928,1042.5351361910912,0.890137864696296,put,38.14456175835795,951.0,,38.14456175835795,0.0,951.0
2605,13,1056,1042.5351361910912,1.01291550120613,call,25.487415278612136,400.0,25.487415278612136,25.339142342577254,400.0,108.0
2605,13,1048,1042.5351361910912,1.0052418989242653,put,26.32358079735406,433.0,25.018361438621163,26.32358079735406,91.0,433.0
2605,13,1040,1042.5351361910912,0.9975682966424007,call,25.98152603476949,195.0,25.98152603476949,26.125860343537283,195.0,120.0
2605,13,1032,1042.5351361910912,0.989894694360536,put,26.085431347737824,175.0,27.203186499126897,26.085431347737824,85.0,175.0
2605,13,1016,1042.5351361910912,0.9745474897968068,put,28.218461094343976,57.0,,28.218461094343976,0.0,57.0
2605,13,1008,1042.5351361910912,0.9668738875149422,put,28.6909920174838,100.0,,28.6909920174838,0.0,100.0
2605,13,1000,1042.5351361910912,0.9592002852330775,put,30.336271961640243,7013.0,,30.336271961640243,0.0,7013.0
2605,13,1200,1042.5351361910912,1.151040342279693,call,38.05171613739623,2770.0,38.05171613739623,,2770.0,0.0
2605,13,1160,1042.5351361910912,1.1126723308703699,call,32.19314321653883,99.0,32.19314321653883,,99.0,0.0
2605,13,1152,1042.5351361910912,1.1049987285885052,call,31.446949399149325,147.0,31.446949399149325,,147.0,0.0
2605,13,1120,1042.5351361910912,1.0743043194610469,call,28.60351902022496,301.0,28.60351902022496,,301.0,0.0
2605,13,1112,1042.5351361910912,1.0666307171791822,call,27.537965041930264,63.0,27.537965041930264,,63.0,0.0
