maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,33,992,1006.6731278358477,0.9854241387495938,put,25.39004122851665,1160.0,25.39004122851667,25.39004122851665,981.0,1160.0
2610,33,984,1006.6731278358477,0.97747716988871,put,25.246331372603965,498.0,24.96327182386611,25.246331372603965,794.0,498.0
2610,33,976,1006.6731278358477,0.9695302010278262,put,24.899634600606063,463.0,24.951188096377393,24.899634600606063,456.0,463.0
2610,33,968,1006.6731278358477,0.9615832321669424,put,24.803609824519622,684.0,24.759054101751538,24.803609824519622,325.0,684.0
2610,33,960,1006.6731278358477,0.9536362633060586,put,24.639384909933966,4069.0,25.46130162932572,24.639384909933966,2624.0,4069.0
2610,33,952,1006.6731278358477,0.9456892944451747,put,24.47225059420725,6197.0,25.18439286367846,24.47225059420725,687.0,6197.0
2610,33,944,1006.6731278358477,0.9377423255842909,put,24.547750711159793,928.0,25.277064692785206,24.547750711159793,327.0,928.0
2610,33,936,1006.6731278358477,0.9297953567234071,put,24.447057344171395,1398.0,,24.447057344171395,0.0,1398.0
2610,33,928,1006.6731278358477,0.9218483878625232,put,24.645380952122327,736.0,,24.645380952122327,0.0,736.0
2610,33,920,1006.6731278358477,0.9139014190016395,put,24.881107209585267,7431.0,24.56006019644708,24.881107209585267,127.0,7431.0
2610,33,912,1006.6731278358477,0.9059544501407556,put,24.8861163916685,626.0,,24.8861163916685,0.0,626.0
2610,33,904,1006.6731278358477,0.8980074812798718,put,25.366120559112087,2233.0,,25.366120559112087,0.0,2233.0
2610,33,896,1006.6731278358477,0.890060512418988,put,25.450135964825925,590.0,,25.450135964825925,0.0,590.0
2610,33,888,1006.6731278358477,0.8821135435581041,put,25.951514989554763,771.0,,25.951514989554763,0.0,771.0
2610,33,880,1006.6731278358477,0.8741665746972204,put,26.68684337991152,3883.0,,26.68684337991152,0.0,3883.0
2610,33,872,1006.6731278358477,0.8662196058363365,put,26.8706051159771,731.0,,26.8706051159771,0.0,731.0
2610,33,864,1006.6731278358477,0.8582726369754526,put,27.34471971889883,825.0,,27.34471971889883,0.0,825.0
2610,33,856,1006.6731278358477,0.8503256681145689,put,27.96919807101838,452.0,,27.96919807101838,0.0,452.0
2610,33,848,1006.6731278358477,0.842378699253685,put,28.71528034401935,139.0,,28.71528034401935,0.0,139.0
2610,33,840,1006.6731278358477,0.8344317303928013,put,30.59030808247457,167.0,,30.59030808247457,0.0,167.0
2610,33,832,1006.6731278358477,0.8264847615319174,put,29.879664968044516,215.0,,29.879664968044516,0.0,215.0
2610,33,808,1006.6731278358477,0.8026438549492659,put,32.58850508341905,133.0,,32.58850508341905,0.0,133.0
2610,33,1032,1006.6731278358477,1.0251589830540129,call,27.13289697317015,1254.0,27.13289697317015,28.291153212823662,1254.0,122.0
2610,33,1008,1006.6731278358477,1.0013180764713614,call,26.36456408597882,1532.0,26.36456408597882,25.84662251790083,1532.0,373.0
2610,33,1000,1006.6731278358477,0.9933711076104776,call,25.919880788216197,25431.0,25.919880788216197,26.1524531483245,25431.0,1658.0
2610,33,1200,1006.6731278358477,1.1920453291325732,call,36.41788086378591,6861.0,36.41788086378591,,6861.0,0.0
