maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,9,984,932.2681203120646,1.055490345063627,call,24.142106689644912,7658.0,24.142106689644912,24.142106689645598,7658.0,66.0
2610,9,976,932.2681203120646,1.0469091227460365,call,22.72572044912208,8027.0,22.72572044912208,20.067332618208876,8027.0,57.0
2610,9,968,932.2681203120646,1.038327900428446,call,21.628610104462922,11967.0,21.628610104462922,21.220634820853608,11967.0,60.0
2610,9,960,932.2681203120646,1.0297466781108555,call,20.811455947446873,53369.0,20.811455947446873,21.125711047060967,53369.0,839.0
2610,9,952,932.2681203120646,1.021165455793265,call,20.11374375873469,16854.0,20.11374375873469,16.24276559269954,16854.0,1992.0
2610,9,944,932.2681203120646,1.0125842334756747,call,19.292221436659933,12599.0,19.292221436659933,19.357752321821707,12599.0,3900.0
2610,9,936,932.2681203120646,1.0040030111580842,call,18.92072542224713,10367.0,18.92072542224713,19.042237741064845,10367.0,8683.0
2610,9,928,932.2681203120646,0.9954217888404937,put,18.649667332900773,6920.0,19.404777912794692,18.649667332900773,3238.0,6920.0
2610,9,920,932.2681203120646,0.9868405665229033,put,19.391214500746017,31614.0,19.12434367375437,19.391214500746017,1662.0,31614.0
2610,9,912,932.2681203120646,0.9782593442053128,put,19.921470700832035,4290.0,19.574839223260447,19.921470700832035,652.0,4290.0
2610,9,904,932.2681203120646,0.9696781218877223,put,20.960177558781947,27240.0,21.465197670367747,20.960177558781947,594.0,27240.0
2610,9,896,932.2681203120646,0.9610968995701319,put,21.432766665047094,4303.0,22.165981443626624,21.432766665047094,464.0,4303.0
2610,9,888,932.2681203120646,0.9525156772525414,put,22.861430885155702,5486.0,,22.861430885155702,0.0,5486.0
2610,9,880,932.2681203120646,0.943934454934951,put,24.385351881048212,28167.0,,24.385351881048212,0.0,28167.0
2610,9,872,932.2681203120646,0.9353532326173605,put,24.97716088343267,2734.0,,24.97716088343267,0.0,2734.0
2610,9,864,932.2681203120646,0.92677201029977,put,26.338508669734885,1875.0,,26.338508669734885,0.0,1875.0
2610,9,856,932.2681203120646,0.9181907879821796,put,27.88700818537786,929.0,,27.88700818537786,0.0,929.0
2610,9,848,932.2681203120646,0.9096095656645891,put,29.363295653816568,933.0,,29.363295653816568,0.0,933.0
2610,9,840,932.2681203120646,0.9010283433469987,put,29.64492344152323,4580.0,,29.64492344152323,0.0,4580.0
2610,9,832,932.2681203120646,0.8924471210294082,put,31.521302370824927,635.0,,31.521302370824927,0.0,635.0
2610,9,824,932.2681203120646,0.8838658987118176,put,33.2980566645829,483.0,,33.2980566645829,0.0,483.0
2610,9,816,932.2681203120646,0.8752846763942272,put,34.95589850036792,393.0,,34.95589850036792,0.0,393.0
2610,9,808,932.2681203120646,0.8667034540766367,put,36.465108944751435,75.0,,36.465108944751435,0.0,75.0
2610,9,800,932.2681203120646,0.8581222317590463,put,37.77745513362886,5301.0,,37.77745513362886,0.0,5301.0
2610,9,776,932.2681203120646,0.8323785648062749,put,41.49852115569041,62.0,,41.49852115569041,0.0,62.0
2610,9,1000,932.2681203120646,1.0726527896988078,call,26.765646654696035,69987.0,26.765646654696035,22.601647442219548,69987.0,60.0
2610,9,992,932.2681203120646,1.0640715673812173,call,25.259359358029794,5638.0,25.259359358029794,,5638.0,0.0
2610,9,1112,932.2681203120646,1.1927899021450743,call,44.0046776379005,102.0,44.0046776379005,,102.0,0.0
