maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,11,992,1004.1532536213665,0.9878970131525868,put,22.504649953885952,1629.0,22.589610639562146,22.504649953885952,491.0,1629.0
2606,11,984,1004.1532536213665,0.979930101756195,put,23.117118420476807,1766.0,23.02113416687459,23.117118420476807,168.0,1766.0
2606,11,976,1004.1532536213665,0.9719631903598032,put,24.17628757086921,3824.0,,24.17628757086921,0.0,3824.0
2606,11,968,1004.1532536213665,0.9639962789634113,put,25.323762346738988,968.0,,25.323762346738988,0.0,968.0
2606,11,960,1004.1532536213665,0.9560293675670195,put,27.147733474720187,15112.0,27.14773347472071,27.147733474720187,78.0,15112.0
2606,11,952,1004.1532536213665,0.9480624561706277,put,28.385825923531826,1431.0,,28.385825923531826,0.0,1431.0
2606,11,944,1004.1532536213665,0.9400955447742358,put,29.130844752426743,1222.0,,29.130844752426743,0.0,1222.0
2606,11,936,1004.1532536213665,0.932128633377844,put,30.49336495211086,913.0,,30.49336495211086,0.0,913.0
2606,11,928,1004.1532536213665,0.9241617219814522,put,31.665894640685334,999.0,,31.665894640685334,0.0,999.0
2606,11,920,1004.1532536213665,0.9161948105850604,put,33.13238151065586,855.0,,33.13238151065586,0.0,855.0
2606,11,912,1004.1532536213665,0.9082278991886685,put,34.67386910203851,422.0,,34.67386910203851,0.0,422.0
2606,11,904,1004.1532536213665,0.9002609877922767,put,35.884500689777866,5108.0,,35.884500689777866,0.0,5108.0
2606,11,896,1004.1532536213665,0.8922940763958849,put,36.94961039154454,58.0,,36.94961039154454,0.0,58.0
2606,11,872,1004.1532536213665,0.8683933422067094,put,41.72719594912029,51.0,,41.72719594912029,0.0,51.0
2606,11,864,1004.1532536213665,0.8604264308103176,put,43.369430787477356,64.0,,43.369430787477356,0.0,64.0
2606,11,856,1004.1532536213665,0.8524595194139257,put,46.34568350185144,522.0,,46.34568350185144,0.0,522.0
2606,11,1080,1004.1532536213665,1.075533038512897,call,25.380238748716106,29939.0,25.380238748716106,25.10634094212034,29939.0,176.0
2606,11,1064,1004.1532536213665,1.0595992157201133,call,23.571581131261844,1249.0,23.571581131261844,26.303955007231934,1249.0,67.0
2606,11,1056,1004.1532536213665,1.0516323043237215,call,22.90210794422009,3879.0,22.90210794422009,25.58149149061542,3879.0,274.0
2606,11,1048,1004.1532536213665,1.0436653929273296,call,22.502936035358783,2810.0,22.502936035358783,23.272551162984982,2810.0,250.0
2606,11,1040,1004.1532536213665,1.0356984815309378,call,22.244802478912103,24177.0,22.244802478912103,22.24533929165181,24177.0,925.0
2606,11,1032,1004.1532536213665,1.027731570134546,call,21.817377252150287,4833.0,21.817377252150287,22.13722709307068,4833.0,1731.0
2606,11,1024,1004.1532536213665,1.0197646587381541,put,21.481803023344966,4674.0,21.66446049073371,21.481803023344966,1797.0,4674.0
2606,11,1016,1004.1532536213665,1.0117977473417623,put,21.435766887314486,1239.0,21.52270074634859,21.435766887314486,1159.0,1239.0
2606,11,1008,1004.1532536213665,1.0038308359453705,put,21.833778617383153,1114.0,21.89708980771282,21.833778617383153,859.0,1114.0
2606,11,1000,1004.1532536213665,0.9958639245489787,put,21.607819619576553,38583.0,21.9993905574253,21.607819619576553,3970.0,38583.0
2606,11,1200,1004.1532536213665,1.1950367094587744,call,41.7218157438208,6743.0,41.7218157438208,,6743.0,0.0
2606,11,1152,1004.1532536213665,1.1472352410804234,call,33.702681757401976,651.0,33.702681757401976,,651.0,0.0
2606,11,1144,1004.1532536213665,1.1392683296840316,call,35.887337627756516,269.0,35.887337627756516,,269.0,0.0
2606,11,1136,1004.1532536213665,1.1313014182876397,call,31.09371738042066,305.0,31.09371738042066,,305.0,0.0
2606,11,1128,1004.1532536213665,1.123334506891248,call,30.532678219029446,521.0,30.532678219029446,,521.0,0.0
2606,11,1120,1004.1532536213665,1.115367595494856,call,28.931404271065723,728.0,28.931404271065723,,728.0,0.0
2606,11,1112,1004.1532536213665,1.1074006840984643,call,28.7797881973623,346.0,28.7797881973623,,346.0,0.0
2606,11,1104,1004.1532536213665,1.0994337727020724,call,27.665253104258163,1158.0,27.665253104258163,,1158.0,0.0
2606,11,1096,1004.1532536213665,1.0914668613056806,call,26.752022541817666,701.0,26.752022541817666,,701.0,0.0
2606,11,1088,1004.1532536213665,1.0834999499092888,call,25.91100570980408,1618.0,25.91100570980408,,1618.0,0.0
2606,11,1072,1004.1532536213665,1.0675661271165051,call,24.471378992077625,1075.0,24.471378992077625,,1075.0,0.0
2608,72,992,1009.1145151119927,0.9830400664585691,put,24.98455368257042,63.0,,24.98455368257042,0.0,63.0
2608,72,984,1009.1145151119927,0.975112323987129,put,25.43631957838538,98.0,,25.43631957838538,0.0,98.0
2608,72,976,1009.1145151119927,0.967184581515689,put,25.65219341259919,220.0,,25.65219341259919,0.0,220.0
2608,72,968,1009.1145151119927,0.9592568390442489,put,25.06597181417035,58.0,,25.06597181417035,0.0,58.0
2608,72,960,1009.1145151119927,0.9513290965728088,put,26.131021606784184,127.0,26.198808871117773,26.131021606784184,338.0,127.0
2608,72,952,1009.1145151119927,0.9434013541013687,put,26.22318330789815,159.0,,26.22318330789815,0.0,159.0
2608,72,944,1009.1145151119927,0.9354736116299287,put,26.44090789950183,71.0,,26.44090789950183,0.0,71.0
2608,72,936,1009.1145151119927,0.9275458691584886,put,26.7205970957362,124.0,,26.7205970957362,0.0,124.0
2608,72,928,1009.1145151119927,0.9196181266870486,put,26.777609178895457,94.0,,26.777609178895457,0.0,94.0
2608,72,920,1009.1145151119927,0.9116903842156084,put,27.500124010662475,287.0,,27.500124010662475,0.0,287.0
2608,72,912,1009.1145151119927,0.9037626417441683,put,27.390530913236955,99.0,,27.390530913236955,0.0,99.0
2608,72,1032,1009.1145151119927,1.0226787788157694,call,24.699889374782405,157.0,24.699889374782405,24.760757049217588,157.0,81.0
2608,72,1024,1009.1145151119927,1.0147510363443295,call,24.567139168903342,133.0,24.567139168903342,25.766411899173715,133.0,96.0
2608,72,1016,1009.1145151119927,1.0068232938728894,call,24.861190744233518,96.0,24.861190744233518,24.47246263991009,96.0,89.0
2608,72,1008,1009.1145151119927,0.9988955514014493,call,24.870611982257337,168.0,24.870611982257337,25.0559390783484,168.0,163.0
2608,72,1000,1009.1145151119927,0.9909678089300091,call,24.943750134113703,405.0,24.943750134113703,24.7903761908426,405.0,207.0
2608,72,1200,1009.1145151119927,1.189161370716011,call,27.914699412635375,579.0,27.914699412635375,,579.0,0.0
2608,72,1160,1009.1145151119927,1.1495226583588107,call,26.289567774039263,699.0,26.289567774039263,,699.0,0.0
2608,72,1152,1009.1145151119927,1.1415949158873706,call,25.86157887542714,54.0,25.86157887542714,,54.0,0.0
2608,72,1104,1009.1145151119927,1.09402846105873,call,25.107136293764903,106.0,25.107136293764903,,106.0,0.0
2608,72,1080,1009.1145151119927,1.07024523364441,call,24.313395184763255,469.0,24.313395184763255,,469.0,0.0
2608,72,1064,1009.1145151119927,1.0543897487015297,call,24.365010051461862,365.0,24.365010051461862,,365.0,0.0
2608,72,1056,1009.1145151119927,1.0464620062300898,call,24.429816343596553,369.0,24.429816343596553,,369.0,0.0
2608,72,1048,1009.1145151119927,1.0385342637586497,call,24.14007292851215,256.0,24.14007292851215,,256.0,0.0
2608,72,1040,1009.1145151119927,1.0306065212872095,call,24.411014203820645,346.0,24.411014203820645,,346.0,0.0
