maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,6,904,874.1641762005304,1.0341306869027145,call,26.876610504261944,21204.0,26.876610504261944,27.005150709220217,21204.0,560.0
2608,6,896,874.1641762005304,1.0249790879035754,call,26.479480934819787,3424.0,26.479480934819787,26.861282012759226,3424.0,378.0
2608,6,888,874.1641762005304,1.0158274889044363,call,26.364622674566622,8455.0,26.364622674566622,26.24055454341649,8455.0,535.0
2608,6,880,874.1641762005304,1.0066758899052972,call,26.878663666423286,10468.0,26.878663666423286,26.757254955877784,10468.0,8584.0
2608,6,872,874.1641762005304,0.9975242909061582,put,28.120324557360938,4057.0,28.607012078530325,28.120324557360938,2454.0,4057.0
2608,6,864,874.1641762005304,0.9883726919070192,put,28.579988949193602,5923.0,28.579988949193343,28.579988949193602,829.0,5923.0
2608,6,856,874.1641762005304,0.9792210929078801,put,29.95020423648492,7806.0,29.695898625482446,29.95020423648492,291.0,7806.0
2608,6,848,874.1641762005304,0.970069493908741,put,31.440868492880615,1309.0,30.60907667494804,31.440868492880615,668.0,1309.0
2608,6,840,874.1641762005304,0.9609178949096019,put,32.62092970681511,19453.0,34.135684323951814,32.62092970681511,264.0,19453.0
2608,6,832,874.1641762005304,0.9517662959104628,put,33.63724134138468,1877.0,,33.63724134138468,0.0,1877.0
2608,6,824,874.1641762005304,0.9426146969113238,put,35.04731356211263,2146.0,,35.04731356211263,0.0,2146.0
2608,6,816,874.1641762005304,0.9334630979121847,put,36.667014191189935,1252.0,,36.667014191189935,0.0,1252.0
2608,6,808,874.1641762005304,0.9243114989130456,put,38.19654934566738,1463.0,,38.19654934566738,0.0,1463.0
2608,6,800,874.1641762005304,0.9151598999139066,put,40.30301771801132,16690.0,,40.30301771801132,0.0,16690.0
2608,6,792,874.1641762005304,0.9060083009147675,put,41.11116680405774,787.0,,41.11116680405774,0.0,787.0
2608,6,784,874.1641762005304,0.8968567019156285,put,43.09145642627917,521.0,,43.09145642627917,0.0,521.0
2608,6,776,874.1641762005304,0.8877051029164894,put,45.028982740318085,542.0,,45.028982740318085,0.0,542.0
2608,6,768,874.1641762005304,0.8785535039173503,put,44.89790716892967,620.0,,44.89790716892967,0.0,620.0
2608,6,760,874.1641762005304,0.8694019049182112,put,47.40921960656733,1279.0,,47.40921960656733,0.0,1279.0
2608,6,752,874.1641762005304,0.8602503059190721,put,48.0970496122108,212.0,,48.0970496122108,0.0,212.0
2608,6,720,874.1641762005304,0.8236439099225159,put,56.01058822548225,56.0,,56.01058822548225,0.0,56.0
2608,6,704,874.1641762005304,0.8053407119242378,put,59.49382755249154,72.0,,59.49382755249154,0.0,72.0
2608,6,992,874.1641762005304,1.1347982758932442,call,40.575819298026154,117.0,40.575819298026154,,117.0,0.0
2608,6,984,874.1641762005304,1.1256466768941051,call,38.29878550020753,580.0,38.29878550020753,,580.0,0.0
2608,6,976,874.1641762005304,1.116495077894966,call,37.88777868883457,536.0,37.88777868883457,,536.0,0.0
2608,6,968,874.1641762005304,1.107343478895827,call,35.94953076285409,417.0,35.94953076285409,,417.0,0.0
2608,6,960,874.1641762005304,1.0981918798966879,call,35.45440587753897,3315.0,35.45440587753897,,3315.0,0.0
