maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,27,912,888.8733465723805,1.0260179400325131,call,26.698841475368273,295.0,26.698841475368273,26.54155586313803,295.0,220.0
2608,27,904,888.8733465723805,1.017017782663807,call,27.22549692162704,7951.0,27.22549692162704,26.44346496671115,7951.0,347.0
2608,27,896,888.8733465723805,1.0080176252951007,call,27.345724525881092,666.0,27.345724525881092,27.49828911166156,666.0,369.0
2608,27,888,888.8733465723805,0.9990174679263945,call,27.40358708181656,642.0,27.40358708181656,26.85414892472372,642.0,533.0
2608,27,880,888.8733465723805,0.9900173105576882,put,27.348796240527435,6350.0,26.48728097479217,27.348796240527435,1259.0,6350.0
2608,27,872,888.8733465723805,0.981017153188982,put,27.9218806178579,429.0,27.854513939497032,27.9218806178579,162.0,429.0
2608,27,864,888.8733465723805,0.9720169958202757,put,27.998785147164075,372.0,28.080832850920594,27.998785147164075,73.0,372.0
2608,27,856,888.8733465723805,0.9630168384515695,put,28.721111558573178,537.0,28.587026869145994,28.721111558573178,69.0,537.0
2608,27,848,888.8733465723805,0.9540166810828632,put,29.071470895435347,498.0,29.150435047752033,29.071470895435347,102.0,498.0
2608,27,840,888.8733465723805,0.9450165237141569,put,29.52467955836702,7004.0,,29.52467955836702,0.0,7004.0
2608,27,832,888.8733465723805,0.9360163663454507,put,29.93724171272778,1326.0,,29.93724171272778,0.0,1326.0
2608,27,824,888.8733465723805,0.9270162089767444,put,30.536366354801046,427.0,,30.536366354801046,0.0,427.0
2608,27,816,888.8733465723805,0.9180160516080381,put,31.208820179108116,242.0,,31.208820179108116,0.0,242.0
2608,27,808,888.8733465723805,0.9090158942393319,put,31.622794510831863,353.0,,31.622794510831863,0.0,353.0
2608,27,800,888.8733465723805,0.9000157368706256,put,32.71661027509271,16779.0,32.38480992140788,32.71661027509271,212.0,16779.0
2608,27,792,888.8733465723805,0.8910155795019193,put,33.036914521646146,341.0,,33.036914521646146,0.0,341.0
2608,27,784,888.8733465723805,0.8820154221332132,put,33.671053396740604,332.0,,33.671053396740604,0.0,332.0
2608,27,776,888.8733465723805,0.8730152647645069,put,34.16030316675144,369.0,,34.16030316675144,0.0,369.0
2608,27,768,888.8733465723805,0.8640151073958006,put,34.92973290054759,399.0,,34.92973290054759,0.0,399.0
2608,27,760,888.8733465723805,0.8550149500270944,put,35.479353085590795,1278.0,,35.479353085590795,0.0,1278.0
2608,27,752,888.8733465723805,0.8460147926583881,put,37.327318898060604,93.0,,37.327318898060604,0.0,93.0
2608,27,744,888.8733465723805,0.8370146352896819,put,37.20283290949718,85.0,,37.20283290949718,0.0,85.0
2608,27,720,888.8733465723805,0.8100141631835631,put,40.06497058152891,78.0,,40.06497058152891,0.0,78.0
2608,27,992,888.8733465723805,1.1160195137195759,call,27.81399341453849,554.0,27.81399341453849,,554.0,0.0
2608,27,984,888.8733465723805,1.1070193563508695,call,27.607002115157197,386.0,27.607002115157197,,386.0,0.0
2608,27,976,888.8733465723805,1.0980191989821633,call,27.337884989617457,371.0,27.337884989617457,,371.0,0.0
2608,27,968,888.8733465723805,1.089019041613457,call,27.144785398123584,1108.0,27.144785398123584,,1108.0,0.0
2608,27,960,888.8733465723805,1.0800188842447507,call,27.173784347191223,12000.0,27.173784347191223,,12000.0,0.0
2608,27,952,888.8733465723805,1.0710187268760445,call,26.82265421731839,2181.0,26.82265421731839,,2181.0,0.0
2608,27,944,888.8733465723805,1.0620185695073383,call,26.523335576045138,289.0,26.523335576045138,,289.0,0.0
2608,27,936,888.8733465723805,1.053018412138632,call,26.645174693515234,996.0,26.645174693515234,,996.0,0.0
2608,27,928,888.8733465723805,1.0440182547699257,call,26.452811675471118,374.0,26.452811675471118,,374.0,0.0
2608,27,920,888.8733465723805,1.0350180974012195,call,26.682930828870198,14353.0,26.682930828870198,,14353.0,0.0
2608,27,1040,888.8733465723805,1.1700204579318134,call,31.187873312216453,553.0,31.187873312216453,,553.0,0.0
2608,27,1008,888.8733465723805,1.1340198284569882,call,28.812654555744714,77.0,28.812654555744714,,77.0,0.0
2608,27,1000,888.8733465723805,1.125019671088282,call,28.49271551873945,11083.0,28.49271551873945,,11083.0,0.0
2610,89,904,889.9404113406433,1.0157983483839965,put,25.805846677966716,66.0,,25.805846677966716,0.0,66.0
2610,89,880,889.9404113406433,0.9888302506392886,put,25.911209341643453,82.0,25.911209341643467,25.911209341643453,52.0,82.0
2610,89,872,889.9404113406433,0.979840884724386,put,26.150800165072575,53.0,,26.150800165072575,0.0,53.0
2610,89,864,889.9404113406433,0.9708515188094834,put,26.35952048212683,106.0,,26.35952048212683,0.0,106.0
2610,89,840,889.9404113406433,0.9438834210647755,put,27.08551128912613,253.0,,27.08551128912613,0.0,253.0
2610,89,832,889.9404113406433,0.9348940551498729,put,28.172911212879676,71.0,,28.172911212879676,0.0,71.0
2610,89,824,889.9404113406433,0.9259046892349703,put,27.57031138413678,60.0,,27.57031138413678,0.0,60.0
2610,89,816,889.9404113406433,0.9169153233200676,put,27.967689168724135,65.0,,27.967689168724135,0.0,65.0
2610,89,808,889.9404113406433,0.907925957405165,put,28.118036773927628,52.0,,28.118036773927628,0.0,52.0
2610,89,800,889.9404113406433,0.8989365914902624,put,28.63639682996987,197.0,,28.63639682996987,0.0,197.0
2610,89,792,889.9404113406433,0.8899472255753598,put,28.601550815122774,90.0,,28.601550815122774,0.0,90.0
2610,89,784,889.9404113406433,0.8809578596604571,put,28.972098030803608,76.0,,28.972098030803608,0.0,76.0
2610,89,776,889.9404113406433,0.8719684937455545,put,29.5628134096239,89.0,,29.5628134096239,0.0,89.0
2610,89,768,889.9404113406433,0.8629791278306519,put,29.8316563642947,96.0,,29.8316563642947,0.0,96.0
2610,89,760,889.9404113406433,0.8539897619157493,put,30.590275811195394,53.0,,30.590275811195394,0.0,53.0
2610,89,976,889.9404113406433,1.0967026416181203,call,25.69090896458892,63.0,25.69090896458892,,63.0,0.0
2610,89,960,889.9404113406433,1.078723909788315,call,25.411082300576414,526.0,25.411082300576414,,526.0,0.0
2610,89,920,889.9404113406433,1.0337770802138018,call,26.122654835912336,193.0,26.122654835912336,,193.0,0.0
2610,89,1000,889.9404113406433,1.123670739362828,call,25.840369042695272,505.0,25.840369042695272,,505.0,0.0
2612,150,800,889.9404113406433,0.8989365914902624,put,27.68786373810439,59.0,,27.68786373810439,0.0,59.0
2612,150,784,889.9404113406433,0.8809578596604571,put,27.8677706698899,66.0,,27.8677706698899,0.0,66.0
2612,150,776,889.9404113406433,0.8719684937455545,put,28.062705105888252,55.0,,28.062705105888252,0.0,55.0
2612,150,960,889.9404113406433,1.078723909788315,call,27.516096225841043,233.0,27.516096225841043,,233.0,0.0
2612,150,920,889.9404113406433,1.0337770802138018,call,27.629732362466708,483.0,27.629732362466708,,483.0,0.0
2612,150,1000,889.9404113406433,1.123670739362828,call,27.415862624845722,87.0,27.415862624845722,,87.0,0.0
