maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,8,992,999.0926500407905,0.9929009085989162,put,21.316582334274013,3076.0,23.46108296800065,21.316582334274013,939.0,3076.0
2606,8,984,999.0926500407905,0.9848936432069895,put,22.57977426425865,2322.0,24.04069316251408,22.57977426425865,475.0,2322.0
2606,8,976,999.0926500407905,0.9768863778150628,put,23.88342979294817,5733.0,23.883429792948544,23.88342979294817,177.0,5733.0
2606,8,968,999.0926500407905,0.9688791124231361,put,26.195697785603983,1167.0,23.512952324412044,26.195697785603983,83.0,1167.0
2606,8,960,999.0926500407905,0.9608718470312093,put,28.47531404875886,27881.0,29.511846821954546,28.47531404875886,164.0,27881.0
2606,8,952,999.0926500407905,0.9528645816392826,put,29.278390438561807,1264.0,26.04787213508921,29.278390438561807,82.0,1264.0
2606,8,944,999.0926500407905,0.9448573162473558,put,30.99935839656051,1703.0,,30.99935839656051,0.0,1703.0
2606,8,936,999.0926500407905,0.936850050855429,put,32.68373156576647,1139.0,,32.68373156576647,0.0,1139.0
2606,8,928,999.0926500407905,0.9288427854635023,put,33.83706564205223,1236.0,,33.83706564205223,0.0,1236.0
2606,8,920,999.0926500407905,0.9208355200715755,put,35.989889350132955,1383.0,,35.989889350132955,0.0,1383.0
2606,8,912,999.0926500407905,0.9128282546796488,put,37.960757950880215,506.0,,37.960757950880215,0.0,506.0
2606,8,904,999.0926500407905,0.904820989287722,put,39.57561306979246,12259.0,,39.57561306979246,0.0,12259.0
2606,8,896,999.0926500407905,0.8968137238957953,put,41.25613776748856,110.0,,41.25613776748856,0.0,110.0
2606,8,888,999.0926500407905,0.8888064585038686,put,41.39812771520247,108.0,,41.39812771520247,0.0,108.0
2606,8,880,999.0926500407905,0.8807991931119419,put,43.82810175010188,293.0,,43.82810175010188,0.0,293.0
2606,8,872,999.0926500407905,0.8727919277200151,put,47.47770488179002,95.0,,47.47770488179002,0.0,95.0
2606,8,864,999.0926500407905,0.8647846623280884,put,48.04582816053781,90.0,,48.04582816053781,0.0,90.0
2606,8,856,999.0926500407905,0.8567773969361616,put,51.2761419272196,636.0,,51.2761419272196,0.0,636.0
2606,8,848,999.0926500407905,0.8487701315442349,put,51.237981663202845,68.0,,51.237981663202845,0.0,68.0
2606,8,840,999.0926500407905,0.8407628661523081,put,52.98847846112433,102.0,,52.98847846112433,0.0,102.0
2606,8,832,999.0926500407905,0.8327556007603814,put,56.798198059605255,94.0,,56.798198059605255,0.0,94.0
2606,8,800,999.0926500407905,0.8007265391926744,put,61.67075031541596,1461.0,,61.67075031541596,0.0,1461.0
2606,8,1080,999.0926500407905,1.0809808279101105,call,29.045707906362832,10523.0,29.045707906362832,34.43860379655261,10523.0,70.0
2606,8,1056,999.0926500407905,1.0569590317343303,call,24.578637112723822,2046.0,24.578637112723822,25.21070053269637,2046.0,51.0
2606,8,1048,999.0926500407905,1.0489517663424035,call,24.154854472415835,1855.0,24.154854472415835,22.96698860850606,1855.0,101.0
2606,8,1040,999.0926500407905,1.0409445009504767,call,23.545519760531946,20017.0,23.545519760531946,23.269479493301432,20017.0,438.0
