maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,6,992,1053.2838144823743,0.9418164281651934,put,31.65339028881453,445.0,,31.65339028881453,0.0,445.0
2605,6,984,1053.2838144823743,0.9342211343896677,put,33.12955081731779,276.0,,33.12955081731779,0.0,276.0
2605,6,976,1053.2838144823743,0.926625840614142,put,34.875166193221894,103.0,,34.875166193221894,0.0,103.0
2605,6,968,1053.2838144823743,0.9190305468386162,put,36.6283769451959,146.0,,36.6283769451959,0.0,146.0
2605,6,960,1053.2838144823743,0.9114352530630905,put,37.802116509956804,175.0,,37.802116509956804,0.0,175.0
2605,6,952,1053.2838144823743,0.9038399592875647,put,40.91029717484828,344.0,,40.91029717484828,0.0,344.0
2605,6,944,1053.2838144823743,0.896244665512039,put,42.37431676402822,166.0,,42.37431676402822,0.0,166.0
2605,6,936,1053.2838144823743,0.8886493717365131,put,43.83172753725706,52.0,,43.83172753725706,0.0,52.0
2605,6,928,1053.2838144823743,0.8810540779609874,put,46.186515316201884,672.0,,46.186515316201884,0.0,672.0
2605,6,904,1053.2838144823743,0.8582681966344101,put,50.057217662798315,120.0,,50.057217662798315,0.0,120.0
2605,6,888,1053.2838144823743,0.8430776090833586,put,54.44806433699553,83.0,,54.44806433699553,0.0,83.0
2605,6,1072,1053.2838144823743,1.017769365920451,call,24.077928055661385,1177.0,24.077928055661385,26.070819639638245,1177.0,146.0
2605,6,1064,1053.2838144823743,1.0101740721449253,call,23.276117887921995,483.0,23.276117887921995,22.625691177595247,483.0,313.0
2605,6,1056,1053.2838144823743,1.0025787783693996,put,22.503961512668553,2673.0,22.82994557761438,22.503961512668553,1971.0,2673.0
2605,6,1048,1053.2838144823743,0.9949834845938738,put,22.862146487177846,2235.0,24.520078475319213,22.862146487177846,161.0,2235.0
2605,6,1040,1053.2838144823743,0.9873881908183479,put,23.22342343066516,645.0,22.528971946281185,23.22342343066516,285.0,645.0
2605,6,1032,1053.2838144823743,0.9797928970428222,put,24.5301888501817,1250.0,24.123260516241704,24.5301888501817,120.0,1250.0
2605,6,1024,1053.2838144823743,0.9721976032672964,put,25.74628123393922,304.0,,25.74628123393922,0.0,304.0
2605,6,1016,1053.2838144823743,0.9646023094917707,put,26.882696354271186,237.0,,26.882696354271186,0.0,237.0
2605,6,1008,1053.2838144823743,0.9570070157162449,put,28.81112214773741,367.0,,28.81112214773741,0.0,367.0
2605,6,1000,1053.2838144823743,0.9494117219407192,put,30.399149254630093,13711.0,,30.399149254630093,0.0,13711.0
2605,6,1200,1053.2838144823743,1.139294066328863,call,46.51434392250165,6851.0,46.51434392250165,,6851.0,0.0
2605,6,1168,1053.2838144823743,1.10891289122676,call,39.11868709349996,217.0,39.11868709349996,,217.0,0.0
2605,6,1160,1053.2838144823743,1.1013175974512344,call,37.73229279456752,250.0,37.73229279456752,,250.0,0.0
2605,6,1152,1053.2838144823743,1.0937223036757084,call,36.177413132960154,299.0,36.177413132960154,,299.0,0.0
2605,6,1144,1053.2838144823743,1.0861270099001827,call,34.05136733767113,142.0,34.05136733767113,,142.0,0.0
2605,6,1136,1053.2838144823743,1.078531716124657,call,33.49542003503096,155.0,33.49542003503096,,155.0,0.0
2605,6,1128,1053.2838144823743,1.0709364223491313,call,32.01315250728657,253.0,32.01315250728657,,253.0,0.0
2605,6,1120,1053.2838144823743,1.0633411285736054,call,30.88245876402379,1343.0,30.88245876402379,,1343.0,0.0
2605,6,1112,1053.2838144823743,1.0557458347980797,call,28.930035295706713,194.0,28.930035295706713,,194.0,0.0
2605,6,1104,1053.2838144823743,1.048150541022554,call,28.151051570427338,495.0,28.151051570427338,,495.0,0.0
2605,6,1096,1053.2838144823743,1.0405552472470283,call,26.730153007117092,346.0,26.730153007117092,,346.0,0.0
2605,6,1088,1053.2838144823743,1.0329599534715026,call,25.915386753505594,30190.0,25.915386753505594,,30190.0,0.0
2605,6,1080,1053.2838144823743,1.0253646596959767,call,24.64162827957593,383.0,24.64162827957593,,383.0,0.0
2606,36,992,1055.3775723202662,0.9399479636648622,put,26.696136856984833,271.0,,26.696136856984833,0.0,271.0
2606,36,984,1055.3775723202662,0.9323677381514359,put,27.118598085204802,118.0,,27.118598085204802,0.0,118.0
2606,36,976,1055.3775723202662,0.9247875126380096,put,27.936462762825897,73.0,,27.936462762825897,0.0,73.0
2606,36,968,1055.3775723202662,0.9172072871245832,put,28.575545023781224,91.0,,28.575545023781224,0.0,91.0
2606,36,960,1055.3775723202662,0.9096270616111569,put,29.28394239971662,274.0,,29.28394239971662,0.0,274.0
2606,36,952,1055.3775723202662,0.9020468360977306,put,30.037125751355703,132.0,,30.037125751355703,0.0,132.0
2606,36,944,1055.3775723202662,0.8944666105843043,put,30.579550611188733,126.0,,30.579550611188733,0.0,126.0
2606,36,936,1055.3775723202662,0.886886385070878,put,31.282439064308576,72.0,,31.282439064308576,0.0,72.0
2606,36,928,1055.3775723202662,0.8793061595574517,put,32.38235245789815,57.0,,32.38235245789815,0.0,57.0
2606,36,920,1055.3775723202662,0.8717259340440254,put,33.0851666995839,144.0,,33.0851666995839,0.0,144.0
2606,36,904,1055.3775723202662,0.8565654830171728,put,34.48399935899264,1349.0,,34.48399935899264,0.0,1349.0
