maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,16,968,918.5521271957736,1.0538324079169952,call,26.083459306795543,965.0,26.083459306795543,23.99891483506974,965.0,76.0
2607,16,960,918.5521271957736,1.0451230491738794,call,26.1042256627793,10419.0,26.1042256627793,25.565466576525708,10419.0,1667.0
2607,16,952,918.5521271957736,1.0364136904307637,call,25.79745716889135,2642.0,25.79745716889135,26.224997443464805,2642.0,2586.0
2607,16,944,918.5521271957736,1.0277043316876482,call,25.46974755052618,976.0,25.46974755052618,25.469747550526282,976.0,374.0
2607,16,936,918.5521271957736,1.0189949729445325,put,26.196457453914423,2026.0,24.50101462119815,26.196457453914423,508.0,2026.0
2607,16,928,918.5521271957736,1.0102856142014167,put,26.55799496173401,716.0,26.026211386816726,26.55799496173401,368.0,716.0
2607,16,920,918.5521271957736,1.0015762554583012,put,26.429355020699756,871.0,26.724617389306687,26.429355020699756,529.0,871.0
2607,16,912,918.5521271957736,0.9928668967151855,put,27.463950288022104,1424.0,27.325386523972412,27.463950288022104,219.0,1424.0
2607,16,904,918.5521271957736,0.9841575379720698,put,28.160368529680664,27725.0,,28.160368529680664,0.0,27725.0
2607,16,896,918.5521271957736,0.9754481792289541,put,28.425473815169553,553.0,,28.425473815169553,0.0,553.0
2607,16,888,918.5521271957736,0.9667388204858385,put,29.467211137352123,1231.0,,29.467211137352123,0.0,1231.0
2607,16,880,918.5521271957736,0.9580294617427229,put,30.340606578923012,781.0,,30.340606578923012,0.0,781.0
2607,16,872,918.5521271957736,0.9493201029996071,put,31.00632237452214,578.0,,31.00632237452214,0.0,578.0
2607,16,864,918.5521271957736,0.9406107442564915,put,32.29450268800157,180.0,,32.29450268800157,0.0,180.0
2607,16,856,918.5521271957736,0.9319013855133759,put,32.72958854002537,1332.0,,32.72958854002537,0.0,1332.0
2607,16,848,918.5521271957736,0.9231920267702601,put,33.96132448421741,253.0,,33.96132448421741,0.0,253.0
2607,16,840,918.5521271957736,0.9144826680271445,put,35.05569226730381,207.0,,35.05569226730381,0.0,207.0
2607,16,832,918.5521271957736,0.9057733092840289,put,35.957103711498675,362.0,,35.957103711498675,0.0,362.0
2607,16,800,918.5521271957736,0.8709358743115662,put,39.56309898724332,9883.0,,39.56309898724332,0.0,9883.0
2607,16,1000,918.5521271957736,1.0886698428894577,call,28.884905993540865,15313.0,28.884905993540865,27.845221502252254,15313.0,116.0
2607,16,992,918.5521271957736,1.0799604841463422,call,27.397384034694355,379.0,27.397384034694355,,379.0,0.0
2607,16,984,918.5521271957736,1.0712511254032264,call,26.829017039884384,1591.0,26.829017039884384,,1591.0,0.0
2607,16,976,918.5521271957736,1.0625417666601107,call,26.390752552107354,3717.0,26.390752552107354,,3717.0,0.0
2607,16,1080,918.5521271957736,1.1757634303206144,call,36.87121053857554,182.0,36.87121053857554,,182.0,0.0
2607,16,1064,918.5521271957736,1.1583447128343831,call,34.95960269207522,80.0,34.95960269207522,,80.0,0.0
2607,16,1056,918.5521271957736,1.1496353540912674,call,33.09961234282474,113.0,33.09961234282474,,113.0,0.0
2607,16,1048,918.5521271957736,1.1409259953481516,call,32.27327310470333,1723.0,32.27327310470333,,1723.0,0.0
2607,16,1040,918.5521271957736,1.1322166366050361,call,32.034248004689736,454.0,32.034248004689736,,454.0,0.0
2607,16,1032,918.5521271957736,1.1235072778619204,call,30.91416998014485,220.0,30.91416998014485,,220.0,0.0
2607,16,1024,918.5521271957736,1.1147979191188047,call,30.037561644454,375.0,30.037561644454,,375.0,0.0
2607,16,1016,918.5521271957736,1.1060885603756891,call,29.106819124201994,384.0,29.106819124201994,,384.0,0.0
2607,16,1008,918.5521271957736,1.0973792016325734,call,28.69665833598014,709.0,28.69665833598014,,709.0,0.0
2608,46,984,920.188936203077,1.069345610761441,call,25.851729590670523,327.0,25.851729590670523,26.53755231263013,327.0,135.0
2608,46,976,920.188936203077,1.060651744007283,call,25.804521696509212,287.0,25.804521696509212,26.7583319595427,287.0,148.0
2608,46,968,920.188936203077,1.0519578772531248,call,25.687990849610948,274.0,25.687990849610948,25.775023259137246,274.0,144.0
2608,46,960,920.188936203077,1.0432640104989668,call,25.648351246860347,2707.0,25.648351246860347,25.72748487096171,2707.0,1043.0
2608,46,952,920.188936203077,1.0345701437448087,call,25.875079323883742,388.0,25.875079323883742,26.15800180552754,388.0,176.0
2608,46,944,920.188936203077,1.0258762769906506,call,25.893401015409935,426.0,25.893401015409935,25.62748243407316,426.0,255.0
2608,46,936,920.188936203077,1.0171824102364926,put,25.989069487026413,235.0,26.37859306741039,25.989069487026413,206.0,235.0
2608,46,928,920.188936203077,1.0084885434823345,put,26.07410424189011,245.0,28.775212241426377,26.07410424189011,181.0,245.0
2608,46,920,920.188936203077,0.9997946767281765,put,26.471852833895333,1670.0,26.6195607491072,26.471852833895333,1512.0,1670.0
2608,46,912,920.188936203077,0.9911008099740185,put,26.706931673714006,459.0,,26.706931673714006,0.0,459.0
2608,46,904,920.188936203077,0.9824069432198604,put,27.31690544194375,2660.0,,27.31690544194375,0.0,2660.0
2608,46,896,920.188936203077,0.9737130764657024,put,27.509118326569837,298.0,,27.509118326569837,0.0,298.0
2608,46,888,920.188936203077,0.9650192097115443,put,27.793707017343035,297.0,,27.793707017343035,0.0,297.0
2608,46,880,920.188936203077,0.9563253429573862,put,28.555309613698014,1595.0,28.952092670756763,28.555309613698014,297.0,1595.0
2608,46,872,920.188936203077,0.9476314762032282,put,28.961796535361238,418.0,,28.961796535361238,0.0,418.0
2608,46,864,920.188936203077,0.9389376094490701,put,29.435298638409833,310.0,,29.435298638409833,0.0,310.0
2608,46,856,920.188936203077,0.9302437426949121,put,30.022043325048315,355.0,,30.022043325048315,0.0,355.0
2608,46,848,920.188936203077,0.921549875940754,put,30.266892641641185,518.0,,30.266892641641185,0.0,518.0
2608,46,840,920.188936203077,0.9128560091865959,put,31.438005676514358,1390.0,33.49463575072904,31.438005676514358,518.0,1390.0
2608,46,800,920.188936203077,0.8693866754158056,put,33.80415843569252,2178.0,27.842438493013923,33.80415843569252,112.0,2178.0
2608,46,1000,920.188936203077,1.086733344269757,call,26.745930048332088,4286.0,26.745930048332088,26.745930048332124,4286.0,119.0
2608,46,992,920.188936203077,1.078039477515599,call,26.14416288259871,234.0,26.14416288259871,,234.0,0.0
2608,46,1104,920.188936203077,1.1997536120738117,call,32.2263122715775,58.0,32.2263122715775,,58.0,0.0
2608,46,1080,920.188936203077,1.1736720118113377,call,30.86857093423665,2672.0,30.86857093423665,,2672.0,0.0
2608,46,1072,920.188936203077,1.1649781450571797,call,30.42547324167475,76.0,30.42547324167475,,76.0,0.0
2608,46,1064,920.188936203077,1.1562842783030216,call,29.354401309473428,329.0,29.354401309473428,,329.0,0.0
2608,46,1056,920.188936203077,1.1475904115488635,call,28.73468666361923,156.0,28.73468666361923,,156.0,0.0
2608,46,1048,920.188936203077,1.1388965447947055,call,28.423651937139706,176.0,28.423651937139706,,176.0,0.0
2608,46,1040,920.188936203077,1.1302026780405474,call,28.071859721345454,1250.0,28.071859721345454,,1250.0,0.0
2608,46,1032,920.188936203077,1.1215088112863894,call,27.58848913048325,243.0,27.58848913048325,,243.0,0.0
2608,46,1024,920.188936203077,1.1128149445322313,call,27.22884865213227,212.0,27.22884865213227,,212.0,0.0
2608,46,1016,920.188936203077,1.1041210777780732,call,26.805175009606096,235.0,26.805175009606096,,235.0,0.0
2608,46,1008,920.188936203077,1.0954272110239152,call,26.621398342716425,412.0,26.621398342716425,,412.0,0.0
2610,108,960,922.6849895716277,1.0404417659874323,call,25.377335960185533,1255.0,25.377335960185533,25.377335960185533,1255.0,278.0
2610,108,952,922.6849895716277,1.031771417937537,call,26.326072726251148,55.0,26.326072726251148,25.868702387643943,55.0,88.0
2610,108,936,922.6849895716277,1.0144307218377466,put,26.18108895010153,63.0,25.85736279819858,26.18108895010153,56.0,63.0
2610,108,928,922.6849895716277,1.0057603737878513,call,26.359164982578125,69.0,26.359164982578125,26.351191874337935,69.0,69.0
2610,108,920,922.6849895716277,0.997090025737956,call,26.251883259689386,231.0,26.251883259689386,27.113518350617966,231.0,140.0
2610,108,912,922.6849895716277,0.9884196776880607,put,26.404859715935775,59.0,,26.404859715935775,0.0,59.0
2610,108,904,922.6849895716277,0.9797493296381655,put,26.880563620335934,107.0,,26.880563620335934,0.0,107.0
2610,108,896,922.6849895716277,0.9710789815882702,put,26.79868093230324,52.0,,26.79868093230324,0.0,52.0
2610,108,880,922.6849895716277,0.9537382854884797,put,27.823197736550288,129.0,27.307057287921594,27.823197736550288,91.0,129.0
2610,108,872,922.6849895716277,0.9450679374385844,put,26.96071990663204,104.0,,26.96071990663204,0.0,104.0
2610,108,864,922.6849895716277,0.9363975893886891,put,28.37414022889607,134.0,,28.37414022889607,0.0,134.0
2610,108,856,922.6849895716277,0.9277272413387939,put,28.37358804348591,101.0,,28.37358804348591,0.0,101.0
2610,108,848,922.6849895716277,0.9190568932888986,put,28.789997361966318,58.0,,28.789997361966318,0.0,58.0
2610,108,840,922.6849895716277,0.9103865452390033,put,28.74936949957865,66.0,29.33280273551258,28.74936949957865,55.0,66.0
2610,108,1080,922.6849895716277,1.1704969867358614,call,25.970467789443447,85.0,25.970467789443447,,85.0,0.0
2610,108,1064,922.6849895716277,1.1531562906360708,call,25.77712985218787,67.0,25.77712985218787,,67.0,0.0
2610,108,1056,922.6849895716277,1.1444859425861755,call,25.740297316976594,52.0,25.740297316976594,,52.0,0.0
2610,108,1048,922.6849895716277,1.1358155945362804,call,25.534054384276633,65.0,25.534054384276633,,65.0,0.0
2610,108,1040,922.6849895716277,1.1271452464863851,call,25.971393645470563,113.0,25.971393645470563,,113.0,0.0
2610,108,1016,922.6849895716277,1.1011342023366992,call,25.25612240830131,53.0,25.25612240830131,,53.0,0.0
2610,108,1000,922.6849895716277,1.0837935062369088,call,25.207833138872616,208.0,25.207833138872616,,208.0,0.0
