maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,35,848,888.0,0.954954954954955,put,19.875147753076405,104.0,,19.875147753076405,0.0,104.0
2609,35,832,888.0,0.9369369369369369,put,21.418224291628363,72.0,,21.418224291628363,0.0,72.0
2609,35,800,888.0,0.9009009009009009,put,24.729610801803027,191.0,,24.729610801803027,0.0,191.0
2609,35,952,888.0,1.072072072072072,call,25.85909069355771,357.0,25.85909069355771,,357.0,0.0
2609,35,928,888.0,1.045045045045045,call,26.350873946772623,153.0,26.350873946772623,,153.0,0.0
2609,35,1000,888.0,1.1261261261261262,call,27.93382270785728,390.0,27.93382270785728,,390.0,0.0
2610,66,920,902.1898771026584,1.0197409917239795,call,23.774037588377475,655.0,23.774037588377475,23.382849564181857,655.0,72.0
2610,66,904,902.1898771026584,1.0020063657809537,call,23.64985948929602,143.0,23.64985948929602,23.674839149978975,143.0,106.0
2610,66,896,902.1898771026584,0.9931390528094408,call,24.152779379162016,82.0,24.152779379162016,24.127635647150562,82.0,53.0
2610,66,888,902.1898771026584,0.9842717398379279,put,24.27059616665973,67.0,23.891222128755167,24.27059616665973,61.0,67.0
2610,66,880,902.1898771026584,0.975404426866415,put,24.09282315573741,169.0,23.647224647079867,24.09282315573741,310.0,169.0
2610,66,872,902.1898771026584,0.9665371138949022,put,24.458595650669142,96.0,25.81345995153702,24.458595650669142,151.0,96.0
2610,66,864,902.1898771026584,0.9576698009233894,put,24.5056219461886,85.0,,24.5056219461886,0.0,85.0
2610,66,856,902.1898771026584,0.9488024879518765,put,25.11867320281249,120.0,,25.11867320281249,0.0,120.0
2610,66,848,902.1898771026584,0.9399351749803636,put,24.947523979062588,175.0,,24.947523979062588,0.0,175.0
2610,66,840,902.1898771026584,0.9310678620088507,put,25.109800647293685,143.0,,25.109800647293685,0.0,143.0
2610,66,832,902.1898771026584,0.9222005490373378,put,25.28077440695696,293.0,,25.28077440695696,0.0,293.0
2610,66,816,902.1898771026584,0.9044659230943122,put,26.110781032118467,86.0,,26.110781032118467,0.0,86.0
2610,66,800,902.1898771026584,0.8867312971512864,put,26.802300696225572,866.0,,26.802300696225572,0.0,866.0
2610,66,792,902.1898771026584,0.8778639841797735,put,27.26274271403807,99.0,,27.26274271403807,0.0,99.0
2610,66,784,902.1898771026584,0.8689966712082607,put,27.676502104820315,68.0,,27.676502104820315,0.0,68.0
2610,66,776,902.1898771026584,0.8601293582367479,put,27.663377359506914,151.0,,27.663377359506914,0.0,151.0
2610,66,768,902.1898771026584,0.851262045265235,put,28.267544835994983,173.0,,28.267544835994983,0.0,173.0
2610,66,992,902.1898771026584,1.0995468084675952,call,24.45196855649839,112.0,24.45196855649839,,112.0,0.0
2610,66,968,902.1898771026584,1.0729448695530566,call,24.024954290916767,52.0,24.024954290916767,,52.0,0.0
2610,66,960,902.1898771026584,1.0640775565815437,call,23.880540575794022,398.0,23.880540575794022,,398.0,0.0
2610,66,952,902.1898771026584,1.0552102436100308,call,23.461073841844087,82.0,23.461073841844087,,82.0,0.0
2610,66,944,902.1898771026584,1.046342930638518,call,23.5541362756961,70.0,23.5541362756961,,70.0,0.0
2610,66,936,902.1898771026584,1.037475617667005,call,23.57416920697868,108.0,23.57416920697868,,108.0,0.0
2610,66,928,902.1898771026584,1.0286083046954921,call,23.56064482790354,50.0,23.56064482790354,,50.0,0.0
2610,66,912,902.1898771026584,1.0108736787524666,call,23.715863274294342,58.0,23.715863274294342,,58.0,0.0
2610,66,1080,902.1898771026584,1.1970872511542368,call,28.185806813787963,299.0,28.185806813787963,,299.0,0.0
2610,66,1000,902.1898771026584,1.1084141214391081,call,24.993945403825833,1319.0,24.993945403825833,,1319.0,0.0
