maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,27,896,880.1280653406416,1.018033664968081,call,22.55216868656647,464.0,22.55216868656647,22.527628115642568,464.0,50.0
2609,27,888,880.1280653406416,1.0089440786737232,call,22.353611489375933,1276.0,22.353611489375933,22.37749094464057,1276.0,307.0
2609,27,880,880.1280653406416,0.9998544923793653,put,22.627588710324552,2142.0,23.228183703915022,22.627588710324552,1479.0,2142.0
2609,27,872,880.1280653406416,0.9907649060850074,put,22.91261091363529,536.0,22.664099564064347,22.91261091363529,96.0,536.0
2609,27,864,880.1280653406416,0.9816753197906495,put,22.897805802023978,758.0,,22.897805802023978,0.0,758.0
2609,27,856,880.1280653406416,0.9725857334962916,put,22.956272095599395,195.0,,22.956272095599395,0.0,195.0
2609,27,848,880.1280653406416,0.9634961472019338,put,23.83895784117937,7551.0,,23.83895784117937,0.0,7551.0
2609,27,840,880.1280653406416,0.9544065609075759,put,23.802804233089127,1396.0,,23.802804233089127,0.0,1396.0
2609,27,832,880.1280653406416,0.9453169746132181,put,24.150412709651942,265.0,,24.150412709651942,0.0,265.0
2609,27,824,880.1280653406416,0.9362273883188602,put,24.95968577152909,156.0,,24.95968577152909,0.0,156.0
2609,27,816,880.1280653406416,0.9271378020245024,put,25.779420305548328,271.0,,25.779420305548328,0.0,271.0
2609,27,808,880.1280653406416,0.9180482157301445,put,25.964171565535338,244.0,,25.964171565535338,0.0,244.0
2609,27,800,880.1280653406416,0.9089586294357866,put,26.637983668550174,15509.0,,26.637983668550174,0.0,15509.0
2609,27,792,880.1280653406416,0.8998690431414288,put,27.03876777609326,138.0,,27.03876777609326,0.0,138.0
2609,27,784,880.1280653406416,0.8907794568470708,put,27.671510874791533,221.0,,27.671510874791533,0.0,221.0
2609,27,776,880.1280653406416,0.881689870552713,put,28.1518962032197,156.0,,28.1518962032197,0.0,156.0
2609,27,768,880.1280653406416,0.8726002842583551,put,29.17243457788664,165.0,,29.17243457788664,0.0,165.0
2609,27,760,880.1280653406416,0.8635106979639973,put,29.078621600419186,1089.0,,29.078621600419186,0.0,1089.0
2609,27,720,880.1280653406416,0.818062766492208,put,33.10029614839675,86.0,,33.10029614839675,0.0,86.0
2609,27,992,880.1280653406416,1.1271087005003755,call,26.682138293877163,211.0,26.682138293877163,,211.0,0.0
2609,27,984,880.1280653406416,1.1180191142060176,call,26.108093474214566,94.0,26.108093474214566,,94.0,0.0
2609,27,976,880.1280653406416,1.1089295279116596,call,25.44162067535531,62.0,25.44162067535531,,62.0,0.0
2609,27,968,880.1280653406416,1.0998399416173017,call,24.951393364669336,222.0,24.951393364669336,,222.0,0.0
2609,27,960,880.1280653406416,1.0907503553229438,call,24.450299152978687,557.0,24.450299152978687,,557.0,0.0
2609,27,952,880.1280653406416,1.081660769028586,call,24.15083869410385,9822.0,24.15083869410385,,9822.0,0.0
2609,27,944,880.1280653406416,1.0725711827342281,call,23.647926978112295,127.0,23.647926978112295,,127.0,0.0
2609,27,936,880.1280653406416,1.0634815964398703,call,23.479568403265567,98.0,23.479568403265567,,98.0,0.0
2609,27,928,880.1280653406416,1.0543920101455124,call,23.086294029123657,5459.0,23.086294029123657,,5459.0,0.0
2609,27,920,880.1280653406416,1.0453024238511546,call,22.902651501663073,1263.0,22.902651501663073,,1263.0,0.0
2609,27,912,880.1280653406416,1.0362128375567967,call,22.60716622208591,297.0,22.60716622208591,,297.0,0.0
2609,27,904,880.1280653406416,1.0271232512624389,call,22.652788109481964,3728.0,22.652788109481964,,3728.0,0.0
2609,27,1008,880.1280653406416,1.1452878730890912,call,27.949486152033376,172.0,27.949486152033376,,172.0,0.0
2609,27,1000,880.1280653406416,1.1361982867947333,call,28.002904276951142,6854.0,28.002904276951142,,6854.0,0.0
2610,58,912,881.5201681551562,1.0345764429969107,call,22.956930855963776,108.0,22.956930855963776,23.22934213036406,108.0,62.0
2610,58,904,881.5201681551562,1.0255012110407973,call,22.958960649638694,196.0,22.958960649638694,23.009905951122235,196.0,59.0
2610,58,896,881.5201681551562,1.0164259790846841,call,23.12576885733602,399.0,23.12576885733602,23.080678791088385,399.0,200.0
2610,58,888,881.5201681551562,1.007350747128571,call,23.230956950028546,555.0,23.230956950028546,22.962858237708403,555.0,359.0
2610,58,880,881.5201681551562,0.9982755151724576,call,23.445566315120757,1401.0,23.445566315120757,23.096873751261604,1401.0,1190.0
2610,58,872,881.5201681551562,0.9892002832163443,put,23.280876769110243,291.0,23.235569759563663,23.280876769110243,97.0,291.0
2610,58,864,881.5201681551562,0.9801250512602311,put,23.253572477190932,199.0,23.40871087715421,23.253572477190932,56.0,199.0
2610,58,856,881.5201681551562,0.9710498193041178,put,23.673714646370563,162.0,,23.673714646370563,0.0,162.0
2610,58,848,881.5201681551562,0.9619745873480047,put,23.83521394612826,270.0,23.43163610634839,23.83521394612826,67.0,270.0
2610,58,840,881.5201681551562,0.9528993553918914,put,23.932083672273254,238.0,,23.932083672273254,0.0,238.0
2610,58,832,881.5201681551562,0.9438241234357782,put,24.212103073098056,401.0,,24.212103073098056,0.0,401.0
2610,58,824,881.5201681551562,0.9347488914796649,put,24.44265181318432,136.0,,24.44265181318432,0.0,136.0
2610,58,816,881.5201681551562,0.9256736595235516,put,24.73158472080594,217.0,,24.73158472080594,0.0,217.0
