maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,34,992,917.1547733776623,1.0816058846280663,call,23.023286316425704,411.0,23.023286316425704,23.82570976030946,411.0,63.0
2608,34,984,917.1547733776623,1.072883256526227,call,22.568820110761823,416.0,22.568820110761823,22.960084065755353,416.0,57.0
2608,34,960,917.1547733776623,1.0467153722207092,call,22.5206925000516,1732.0,22.5206925000516,21.764582557384703,1732.0,71.0
2608,34,952,917.1547733776623,1.0379927441188699,call,22.550826839819187,243.0,22.550826839819187,21.62198698567706,243.0,220.0
2608,34,944,917.1547733776623,1.0292701160170308,call,22.703891367733313,282.0,22.703891367733313,21.654215637456513,282.0,204.0
2608,34,936,917.1547733776623,1.0205474879151915,call,23.055088118996313,277.0,23.055088118996313,22.422732181461605,277.0,287.0
2608,34,928,917.1547733776623,1.0118248598133521,call,23.215942286447007,142.0,23.215942286447007,23.21594228644699,142.0,118.0
2608,34,920,917.1547733776623,1.003102231711513,call,23.69559827621765,1482.0,23.69559827621765,23.53528181001153,1482.0,716.0
2608,34,912,917.1547733776623,0.9943796036096737,put,24.211948928651584,523.0,24.08296631765295,24.211948928651584,132.0,523.0
2608,34,904,917.1547733776623,0.9856569755078345,put,23.913694484800637,494.0,,23.913694484800637,0.0,494.0
2608,34,896,917.1547733776623,0.9769343474059953,put,24.991296790465025,299.0,,24.991296790465025,0.0,299.0
2608,34,888,917.1547733776623,0.9682117193041561,put,25.638663836835025,351.0,,25.638663836835025,0.0,351.0
2608,34,880,917.1547733776623,0.9594890912023167,put,26.372957575619548,1952.0,26.552421122032555,26.372957575619548,302.0,1952.0
2608,34,872,917.1547733776623,0.9507664631004775,put,26.685397603750584,202.0,,26.685397603750584,0.0,202.0
2608,34,864,917.1547733776623,0.9420438349986383,put,27.28244282196237,208.0,,27.28244282196237,0.0,208.0
2608,34,856,917.1547733776623,0.9333212068967991,put,27.719692541862106,146.0,,27.719692541862106,0.0,146.0
2608,34,848,917.1547733776623,0.9245985787949598,put,28.35390559893161,189.0,,28.35390559893161,0.0,189.0
2608,34,840,917.1547733776623,0.9158759506931206,put,29.544845247792228,1763.0,,29.544845247792228,0.0,1763.0
2608,34,832,917.1547733776623,0.9071533225912813,put,30.08294384410511,337.0,,30.08294384410511,0.0,337.0
2608,34,800,917.1547733776623,0.8722628101839244,put,33.18079208955746,2823.0,,33.18079208955746,0.0,2823.0
2608,34,1016,917.1547733776623,1.1077737689335838,call,23.7231562987464,150.0,23.7231562987464,31.64880097163057,150.0,52.0
2608,34,1008,917.1547733776623,1.0990511408317447,call,23.457804219391445,222.0,23.457804219391445,28.191312026814884,222.0,64.0
2608,34,1000,917.1547733776623,1.0903285127299054,call,23.180096201588547,4490.0,23.180096201588547,26.064898675129665,4490.0,102.0
2608,34,976,917.1547733776623,1.0641606284243876,call,22.498020886854352,301.0,22.498020886854352,,301.0,0.0
2608,34,968,917.1547733776623,1.0554380003225485,call,22.554192348052222,378.0,22.554192348052222,,378.0,0.0
2608,34,1080,917.1547733776623,1.1775547937482977,call,28.843689146365957,999.0,28.843689146365957,,999.0,0.0
2608,34,1056,917.1547733776623,1.1513869094427802,call,26.242943727309274,287.0,26.242943727309274,,287.0,0.0
2608,34,1048,917.1547733776623,1.142664281340941,call,25.765847495085413,166.0,25.765847495085413,,166.0,0.0
2608,34,1040,917.1547733776623,1.1339416532391016,call,25.562784358154794,1098.0,25.562784358154794,,1098.0,0.0
2608,34,1032,917.1547733776623,1.1252190251372625,call,24.799908297745592,181.0,24.799908297745592,,181.0,0.0
2608,34,1024,917.1547733776623,1.1164963970354231,call,24.224611682069767,217.0,24.224611682069767,,217.0,0.0
2610,96,928,919.0336668728106,1.0097562618763456,put,23.95947548622456,78.0,,23.95947548622456,0.0,78.0
2610,96,920,919.0336668728106,1.0010514665153427,call,24.46710188570902,129.0,24.46710188570902,24.46710188570906,129.0,91.0
2610,96,904,919.0336668728106,0.9836418757933367,put,24.09420048449577,56.0,,24.09420048449577,0.0,56.0
2610,96,880,919.0336668728106,0.9575274897103279,put,25.41986323307529,53.0,,25.41986323307529,0.0,53.0
2610,96,864,919.0336668728106,0.9401178989883219,put,25.96740934101535,70.0,,25.96740934101535,0.0,70.0
2610,96,848,919.0336668728106,0.9227083082663159,put,26.549814411448597,53.0,,26.549814411448597,0.0,53.0
2610,96,840,919.0336668728106,0.9140035129053129,put,27.07393598473851,79.0,,27.07393598473851,0.0,79.0
2610,96,832,919.0336668728106,0.9052987175443099,put,27.32612488353118,76.0,,27.32612488353118,0.0,76.0
2610,96,960,919.0336668728106,1.0445754433203576,call,23.611646646292606,183.0,23.611646646292606,,183.0,0.0
2610,96,1080,919.0336668728106,1.1751473737354023,call,24.245876971069745,57.0,24.245876971069745,,57.0,0.0
2610,96,1040,919.0336668728106,1.1316233969303875,call,23.25270149022573,54.0,23.25270149022573,,54.0,0.0
2610,96,1008,919.0336668728106,1.0968042154863755,call,23.176474437458147,55.0,23.176474437458147,,55.0,0.0
2610,96,1000,919.0336668728106,1.0880994201253724,call,23.297802156620676,119.0,23.297802156620676,,119.0,0.0
