maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,23,920,911.1267751816836,1.0097387378573603,call,22.913011733439664,18484.0,22.913011733439664,22.669938761032242,18484.0,515.0
2608,23,912,911.1267751816836,1.0009584010064267,call,22.772463048688802,1480.0,22.772463048688802,22.825320018539475,1480.0,662.0
2608,23,904,911.1267751816836,0.9921780641554931,call,23.201622651440594,13282.0,23.201622651440594,22.8628748020941,13282.0,2974.0
2608,23,896,911.1267751816836,0.9833977273045595,put,23.586083006962085,966.0,23.582666678553387,23.586083006962085,680.0,966.0
2608,23,888,911.1267751816836,0.9746173904536259,put,23.86147459688027,1317.0,23.970751536075056,23.86147459688027,360.0,1317.0
2608,23,880,911.1267751816836,0.9658370536026925,put,24.227175112725558,10844.0,24.072048631601447,24.227175112725558,1287.0,10844.0
2608,23,872,911.1267751816836,0.9570567167517589,put,24.93475644343205,1370.0,25.099307091832813,24.93475644343205,156.0,1370.0
2608,23,864,911.1267751816836,0.9482763799008253,put,25.84066388159914,1199.0,22.716924006562326,25.84066388159914,209.0,1199.0
2608,23,856,911.1267751816836,0.9394960430498918,put,26.521811970213516,1987.0,26.52181197021361,26.521811970213516,796.0,1987.0
2608,23,848,911.1267751816836,0.9307157061989582,put,27.161852264756583,1410.0,,27.161852264756583,0.0,1410.0
2608,23,840,911.1267751816836,0.9219353693480246,put,28.084025855611888,11276.0,29.806597068569314,28.084025855611888,247.0,11276.0
2608,23,832,911.1267751816836,0.9131550324970911,put,28.815437613701906,2667.0,,28.815437613701906,0.0,2667.0
2608,23,824,911.1267751816836,0.9043746956461575,put,29.39034959633822,707.0,,29.39034959633822,0.0,707.0
2608,23,816,911.1267751816836,0.8955943587952239,put,30.403262236087798,478.0,,30.403262236087798,0.0,478.0
2608,23,808,911.1267751816836,0.8868140219442903,put,31.353980341605386,1018.0,,31.353980341605386,0.0,1018.0
2608,23,800,911.1267751816836,0.8780336850933568,put,32.5955537173761,17367.0,19.390873173525012,32.5955537173761,278.0,17367.0
2608,23,792,911.1267751816836,0.8692533482424232,put,32.84674023034044,663.0,,32.84674023034044,0.0,663.0
2608,23,784,911.1267751816836,0.8604730113914896,put,33.8110804622007,734.0,,33.8110804622007,0.0,734.0
2608,23,776,911.1267751816836,0.8516926745405561,put,34.8571547857907,615.0,,34.8571547857907,0.0,615.0
2608,23,768,911.1267751816836,0.8429123376896225,put,35.75917637212473,295.0,,35.75917637212473,0.0,295.0
2608,23,760,911.1267751816836,0.8341320008386889,put,36.13183466198054,2181.0,,36.13183466198054,0.0,2181.0
2608,23,752,911.1267751816836,0.8253516639877554,put,37.557617652533246,77.0,,37.557617652533246,0.0,77.0
2608,23,744,911.1267751816836,0.8165713271368218,put,39.15452108943589,67.0,,39.15452108943589,0.0,67.0
2608,23,992,911.1267751816836,1.0887617695157623,call,25.495555572940702,1129.0,25.495555572940702,,1129.0,0.0
2608,23,984,911.1267751816836,1.0799814326648287,call,24.925270014497322,1539.0,24.925270014497322,,1539.0,0.0
2608,23,976,911.1267751816836,1.0712010958138953,call,24.28048180037892,1132.0,24.28048180037892,,1132.0,0.0
2608,23,968,911.1267751816836,1.0624207589629617,call,23.999820881854582,872.0,23.999820881854582,,872.0,0.0
2608,23,960,911.1267751816836,1.0536404221120281,call,23.63175969273193,22378.0,23.63175969273193,,22378.0,0.0
2608,23,952,911.1267751816836,1.0448600852610945,call,23.087902203691115,4190.0,23.087902203691115,,4190.0,0.0
2608,23,944,911.1267751816836,1.036079748410161,call,22.82611618786881,602.0,22.82611618786881,,602.0,0.0
2608,23,936,911.1267751816836,1.0272994115592273,call,22.675663871734223,3661.0,22.675663871734223,,3661.0,0.0
2608,23,928,911.1267751816836,1.0185190747082937,call,22.86308116024459,1831.0,22.86308116024459,,1831.0,0.0
2608,23,1080,911.1267751816836,1.1853454748760317,call,32.62670383456093,1283.0,32.62670383456093,,1283.0,0.0
2608,23,1040,911.1267751816836,1.1414437906213637,call,29.072581365138934,1152.0,29.072581365138934,,1152.0,0.0
2608,23,1024,911.1267751816836,1.1238831169194967,call,28.245186806479083,72.0,28.245186806479083,,72.0,0.0
2608,23,1016,911.1267751816836,1.1151027800685631,call,27.709350832699485,65.0,27.709350832699485,,65.0,0.0
2608,23,1008,911.1267751816836,1.1063224432176295,call,26.808116775566454,280.0,26.808116775566454,,280.0,0.0
2608,23,1000,911.1267751816836,1.097542106366696,call,26.30853606100188,29015.0,26.30853606100188,,29015.0,0.0
2610,85,920,912.7780767115821,1.0079120253571776,call,24.4240128663871,984.0,24.4240128663871,24.424012866387063,984.0,79.0
2610,85,888,912.7780767115821,0.9728542157795367,put,24.907677716884603,94.0,,24.907677716884603,0.0,94.0
2610,85,880,912.7780767115821,0.9640897633851264,put,25.107300645137865,74.0,,25.107300645137865,0.0,74.0
2610,85,872,912.7780767115821,0.9553253109907162,put,25.17243274815275,73.0,,25.17243274815275,0.0,73.0
2610,85,864,912.7780767115821,0.946560858596306,put,25.31510855881144,199.0,,25.31510855881144,0.0,199.0
2610,85,840,912.7780767115821,0.9202675014130752,put,26.051677385591997,156.0,,26.051677385591997,0.0,156.0
2610,85,832,912.7780767115821,0.911503049018665,put,26.355870903873274,70.0,,26.355870903873274,0.0,70.0
2610,85,816,912.7780767115821,0.8939741442298446,put,27.074291579485898,54.0,,27.074291579485898,0.0,54.0
2610,85,800,912.7780767115821,0.876445239441024,put,27.3671121234792,463.0,,27.3671121234792,0.0,463.0
2610,85,792,912.7780767115821,0.8676807870466138,put,27.90940244710516,54.0,,27.90940244710516,0.0,54.0
2610,85,784,912.7780767115821,0.8589163346522035,put,28.368974095511778,92.0,,28.368974095511778,0.0,92.0
2610,85,776,912.7780767115821,0.8501518822577934,put,28.71147068837233,52.0,,28.71147068837233,0.0,52.0
2610,85,976,912.7780767115821,1.0692631921180493,call,24.044620262695542,59.0,24.044620262695542,,59.0,0.0
2610,85,960,912.7780767115821,1.0517342873292288,call,24.255085012439288,172.0,24.255085012439288,,172.0,0.0
2610,85,936,912.7780767115821,1.0254409301459981,call,24.41194195049377,59.0,24.41194195049377,,59.0,0.0
2610,85,1080,912.7780767115821,1.1832010732453824,call,25.84332440994286,175.0,25.84332440994286,,175.0,0.0
2610,85,1008,912.7780767115821,1.1043210016956904,call,24.479599877586843,75.0,24.479599877586843,,75.0,0.0
2610,85,1000,912.7780767115821,1.09555654930128,call,24.524840917057222,707.0,24.524840917057222,,707.0,0.0
