maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,24,992,1021.9234494142044,0.9707185020254137,put,36.27404284073351,68.0,,36.27404284073351,0.0,68.0
2605,24,984,1021.9234494142044,0.9628901270090796,put,36.78516644342903,86.0,,36.78516644342903,0.0,86.0
2605,24,976,1021.9234494142044,0.9550617519927457,put,37.25028825693213,71.0,,37.25028825693213,0.0,71.0
2605,24,968,1021.9234494142044,0.9472333769764116,put,38.231268716985284,98.0,,38.231268716985284,0.0,98.0
2605,24,960,1021.9234494142044,0.9394050019600777,put,38.56575291046179,182.0,,38.56575291046179,0.0,182.0
2605,24,952,1021.9234494142044,0.9315766269437437,put,38.675093472829325,194.0,,38.675093472829325,0.0,194.0
2605,24,944,1021.9234494142044,0.9237482519274097,put,39.56770626397218,130.0,,39.56770626397218,0.0,130.0
2605,24,936,1021.9234494142044,0.9159198769110758,put,40.601767303952904,138.0,,40.601767303952904,0.0,138.0
2605,24,928,1021.9234494142044,0.9080915018947417,put,42.120795744273956,1152.0,,42.120795744273956,0.0,1152.0
2605,24,920,1021.9234494142044,0.9002631268784078,put,42.309339386988974,65.0,,42.309339386988974,0.0,65.0
2605,24,904,1021.9234494142044,0.8846063768457398,put,44.69670776646016,95.0,,44.69670776646016,0.0,95.0
2605,24,888,1021.9234494142044,0.8689496268130719,put,45.56859485128854,86.0,,45.56859485128854,0.0,86.0
2605,24,880,1021.9234494142044,0.8611212517967379,put,46.823807486793655,72.0,,46.823807486793655,0.0,72.0
2605,24,864,1021.9234494142044,0.84546450176407,put,50.727099016480096,138.0,,50.727099016480096,0.0,138.0
2605,24,1056,1021.9234494142044,1.0333455021560856,call,33.4560178015778,184.0,33.4560178015778,38.42282543973953,184.0,87.0
2605,24,1048,1021.9234494142044,1.0255171271397514,call,32.318628458842326,159.0,32.318628458842326,32.74114325740191,159.0,234.0
2605,24,1040,1021.9234494142044,1.0176887521234175,call,33.27640883020982,162.0,33.27640883020982,32.045432618905636,162.0,106.0
2605,24,1032,1021.9234494142044,1.0098603771070835,call,33.45761982785653,217.0,33.45761982785653,32.63139905896941,217.0,115.0
2605,24,1024,1021.9234494142044,1.0020320020907496,put,36.149985938555595,139.0,,36.149985938555595,0.0,139.0
2605,24,1016,1021.9234494142044,0.9942036270744156,call,34.53306697239965,118.0,34.53306697239965,34.12215283870717,118.0,104.0
2605,24,1000,1021.9234494142044,0.9785468770417476,put,35.76775870600995,6185.0,35.04203342565782,35.76775870600995,65.0,6185.0
2605,24,1200,1021.9234494142044,1.174256252450097,call,41.02195577136975,8372.0,41.02195577136975,,8372.0,0.0
2605,24,1160,1021.9234494142044,1.1351143773684271,call,37.20557622384536,96.0,37.20557622384536,,96.0,0.0
2605,24,1152,1021.9234494142044,1.1272860023520932,call,36.76337641333667,276.0,36.76337641333667,,276.0,0.0
2605,24,1144,1021.9234494142044,1.1194576273357593,call,36.086953448256324,88.0,36.086953448256324,,88.0,0.0
2605,24,1136,1021.9234494142044,1.1116292523194253,call,35.56233775766002,78.0,35.56233775766002,,78.0,0.0
2605,24,1128,1021.9234494142044,1.1038008773030914,call,35.04743457890302,68.0,35.04743457890302,,68.0,0.0
2605,24,1120,1021.9234494142044,1.0959725022867572,call,34.836314385181275,186.0,34.836314385181275,,186.0,0.0
2605,24,1112,1021.9234494142044,1.0881441272704233,call,34.475675888176134,79.0,34.475675888176134,,79.0,0.0
2605,24,1104,1021.9234494142044,1.0803157522540894,call,34.491023802540475,250.0,34.491023802540475,,250.0,0.0
2605,24,1096,1021.9234494142044,1.0724873772377554,call,33.981061066683424,78.0,33.981061066683424,,78.0,0.0
2605,24,1088,1021.9234494142044,1.0646590022214213,call,33.544181152189736,15792.0,33.544181152189736,,15792.0,0.0
2605,24,1080,1021.9234494142044,1.0568306272050874,call,33.49538255462787,258.0,33.49538255462787,,258.0,0.0
2605,24,1072,1021.9234494142044,1.0490022521887534,call,33.47644804301914,64.0,33.47644804301914,,64.0,0.0
2605,24,1064,1021.9234494142044,1.0411738771724195,call,33.06887846220021,67.0,33.06887846220021,,67.0,0.0
2606,54,992,1024.8569998434384,0.9679399176192798,put,35.30781691112998,171.0,35.75222643480475,35.30781691112998,116.0,171.0
2606,54,984,1024.8569998434384,0.9601339505417049,put,36.022777839566295,159.0,,36.022777839566295,0.0,159.0
2606,54,976,1024.8569998434384,0.9523279834641301,put,35.98583000174015,177.0,37.574927392558365,35.98583000174015,58.0,177.0
2606,54,968,1024.8569998434384,0.9445220163865553,put,35.659468285209925,155.0,,35.659468285209925,0.0,155.0
2606,54,960,1024.8569998434384,0.9367160493089804,put,37.040104794584906,747.0,38.31559289409701,37.040104794584906,111.0,747.0
2606,54,952,1024.8569998434384,0.9289100822314056,put,37.356283654182405,132.0,,37.356283654182405,0.0,132.0
2606,54,944,1024.8569998434384,0.9211041151538307,put,37.76558314126242,138.0,,37.76558314126242,0.0,138.0
2606,54,936,1024.8569998434384,0.9132981480762559,put,38.20154114897983,165.0,,38.20154114897983,0.0,165.0
2606,54,928,1024.8569998434384,0.9054921809986811,put,38.95754399051035,224.0,,38.95754399051035,0.0,224.0
2606,54,904,1024.8569998434384,0.8820742797659565,put,40.4318821037375,10277.0,,40.4318821037375,0.0,10277.0
2606,54,888,1024.8569998434384,0.8664623456108069,put,39.49991618879618,52.0,,39.49991618879618,0.0,52.0
2606,54,880,1024.8569998434384,0.8586563785332321,put,41.93331019965873,106.0,,41.93331019965873,0.0,106.0
2606,54,864,1024.8569998434384,0.8430444443780823,put,41.67415547796375,72.0,,41.67415547796375,0.0,72.0
