maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,29,904,884.112285491552,1.0224945573484376,call,22.60386655156817,749.0,22.60386655156817,21.894218391325886,749.0,70.0
2609,29,896,884.112285491552,1.013445932947124,call,22.361230923877837,339.0,22.361230923877837,22.602798122679914,339.0,165.0
2609,29,888,884.112285491552,1.0043973085458104,put,22.274329964660264,240.0,22.274329964660257,22.274329964660264,222.0,240.0
2609,29,880,884.112285491552,0.9953486841444968,put,22.989133867543927,319.0,,22.989133867543927,0.0,319.0
2609,29,872,884.112285491552,0.9863000597431832,put,22.555823884503017,109.0,,22.555823884503017,0.0,109.0
2609,29,864,884.112285491552,0.9772514353418695,put,22.948955559514143,162.0,,22.948955559514143,0.0,162.0
2609,29,856,884.112285491552,0.9682028109405559,put,22.584067365932004,202.0,,22.584067365932004,0.0,202.0
2609,29,848,884.112285491552,0.9591541865392423,put,23.35394163048309,1315.0,,23.35394163048309,0.0,1315.0
2609,29,840,884.112285491552,0.9501055621379287,put,23.58085107825706,89.0,,23.58085107825706,0.0,89.0
2609,29,832,884.112285491552,0.9410569377366151,put,24.349000474595083,79.0,,24.349000474595083,0.0,79.0
2609,29,824,884.112285491552,0.9320083133353015,put,24.641890368485356,92.0,,24.641890368485356,0.0,92.0
2609,29,816,884.112285491552,0.9229596889339879,put,25.433843430062876,137.0,,25.433843430062876,0.0,137.0
2609,29,808,884.112285491552,0.9139110645326743,put,25.88792007451789,91.0,,25.88792007451789,0.0,91.0
2609,29,800,884.112285491552,0.9048624401313607,put,26.737163724911383,2773.0,,26.737163724911383,0.0,2773.0
2609,29,792,884.112285491552,0.8958138157300471,put,27.04592072192879,82.0,,27.04592072192879,0.0,82.0
2609,29,784,884.112285491552,0.8867651913287335,put,27.91872714915014,101.0,,27.91872714915014,0.0,101.0
2609,29,760,884.112285491552,0.8596193181247926,put,29.91877924482643,274.0,,29.91877924482643,0.0,274.0
2609,29,992,884.112285491552,1.1220294257628873,call,26.990715413679805,150.0,26.990715413679805,,150.0,0.0
2609,29,984,884.112285491552,1.1129808013615736,call,26.15211466128312,126.0,26.15211466128312,,126.0,0.0
2609,29,976,884.112285491552,1.1039321769602601,call,25.6567123077804,90.0,25.6567123077804,,90.0,0.0
2609,29,968,884.112285491552,1.0948835525589464,call,25.202165584841808,68.0,25.202165584841808,,68.0,0.0
2609,29,960,884.112285491552,1.085834928157633,call,24.625005744902715,507.0,24.625005744902715,,507.0,0.0
2609,29,952,884.112285491552,1.0767863037563192,call,24.24099485346395,2623.0,24.24099485346395,,2623.0,0.0
2609,29,928,884.112285491552,1.0496404305523785,call,23.232444289956984,1701.0,23.232444289956984,,1701.0,0.0
2609,29,920,884.112285491552,1.0405918061510648,call,22.950209908286393,229.0,22.950209908286393,,229.0,0.0
2609,29,1048,884.112285491552,1.1853697965720826,call,30.4800317599899,88.0,30.4800317599899,,88.0,0.0
2609,29,1008,884.112285491552,1.1401266745655145,call,27.80441494296959,223.0,27.80441494296959,,223.0,0.0
2609,29,1000,884.112285491552,1.1310780501642008,call,27.8496331569724,5883.0,27.8496331569724,,5883.0,0.0
2610,60,960,885.8913521055385,1.0836543304303898,call,23.254072540107433,418.0,23.254072540107433,20.8456269576233,418.0,51.0
2610,60,920,885.8913521055385,1.038502066662457,call,22.728990892129257,1776.0,22.728990892129257,22.437603172441428,1776.0,74.0
2610,60,896,885.8913521055385,1.011410708401697,call,22.699697321949934,248.0,22.699697321949934,22.80709568184499,248.0,97.0
2610,60,888,885.8913521055385,1.0023802556481105,call,22.712870595576533,239.0,22.712870595576533,22.712870595576543,239.0,145.0
2610,60,880,885.8913521055385,0.9933498028945239,put,23.26048214045221,979.0,22.662647145669386,23.26048214045221,391.0,979.0
2610,60,872,885.8913521055385,0.9843193501409373,call,21.9693176473792,58.0,21.9693176473792,22.927124337792236,58.0,55.0
2610,60,864,885.8913521055385,0.9752888973873508,put,23.012944800732132,148.0,,23.012944800732132,0.0,148.0
