maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,19,960,1032.180234399062,0.9300701253584016,put,39.132372296101664,85.0,,39.132372296101664,0.0,85.0
2605,19,952,1032.180234399062,0.9223195409804149,put,39.963648255796215,59.0,,39.963648255796215,0.0,59.0
2605,19,928,1032.180234399062,0.8990677878464548,put,42.75818505877801,655.0,,42.75818505877801,0.0,655.0
2605,19,888,1032.180234399062,0.8603148659565214,put,47.57723132734616,57.0,,47.57723132734616,0.0,57.0
2605,19,1032,1032.180234399062,0.9998253847602817,call,33.03926291103938,74.0,33.03926291103938,33.039262911039266,74.0,62.0
2605,19,1000,1032.180234399062,0.968823047248335,put,35.611348853161026,1380.0,,35.611348853161026,0.0,1380.0
2605,19,1200,1032.180234399062,1.162587656698002,call,41.58407954328021,2007.0,41.58407954328021,,2007.0,0.0
2605,19,1120,1032.180234399062,1.0850818129181352,call,33.84135360228498,58.0,33.84135360228498,,58.0,0.0
2605,19,1104,1032.180234399062,1.0695806441621618,call,33.28258022000259,72.0,33.28258022000259,,72.0,0.0
2605,19,1088,1032.180234399062,1.0540794754061884,call,32.480714424066214,4448.0,32.480714424066214,,4448.0,0.0
2605,19,1064,1032.180234399062,1.0308277222722284,call,32.65322751127504,59.0,32.65322751127504,,59.0,0.0
2605,19,1040,1032.180234399062,1.0075759691382684,call,30.859129885393465,88.0,30.859129885393465,,88.0,0.0
2606,49,960,1035.5384535708,0.927053936712515,put,36.71163199906397,167.0,,36.71163199906397,0.0,167.0
2606,49,952,1035.5384535708,0.9193284872399107,put,37.538194072979636,75.0,,37.538194072979636,0.0,75.0
2606,49,936,1035.5384535708,0.9038775882947021,put,38.22419555532947,56.0,,38.22419555532947,0.0,56.0
2606,49,928,1035.5384535708,0.8961521388220979,put,38.750493094470514,75.0,,38.750493094470514,0.0,75.0
2606,49,920,1035.5384535708,0.8884266893494935,put,39.55435801458773,109.0,,39.55435801458773,0.0,109.0
2606,49,904,1035.5384535708,0.872975790404285,put,40.23501711641732,1378.0,,40.23501711641732,0.0,1378.0
2606,49,1064,1035.5384535708,1.0274847798563709,call,32.41196148815507,79.0,32.41196148815507,32.649824258038,79.0,54.0
2606,49,1048,1035.5384535708,1.0120338809111622,put,32.823034758458434,95.0,,32.823034758458434,0.0,95.0
2606,49,1040,1035.5384535708,1.004308431438558,call,32.96789610178445,288.0,32.96789610178445,32.923736743153576,288.0,194.0
2606,49,1032,1035.5384535708,0.9965829819659536,put,33.30304486851002,89.0,33.2587236786977,33.30304486851002,68.0,89.0
2606,49,1024,1035.5384535708,0.9888575324933494,put,33.41714645962256,66.0,33.59165155907499,33.41714645962256,62.0,66.0
2606,49,1016,1035.5384535708,0.9811320830207451,put,33.89799061880963,52.0,,33.89799061880963,0.0,52.0
2606,49,1008,1035.5384535708,0.9734066335481407,put,34.23993650099144,139.0,33.67056878128315,34.23993650099144,145.0,139.0
2606,49,1000,1035.5384535708,0.9656811840755365,put,34.32790586489467,1590.0,34.45476362210318,34.32790586489467,541.0,1590.0
2606,49,1200,1035.5384535708,1.1588174208906439,call,36.54897028332363,4002.0,36.54897028332363,,4002.0,0.0
2606,49,1152,1035.5384535708,1.112464724055018,call,33.628123052604366,79.0,33.628123052604366,,79.0,0.0
2606,49,1144,1035.5384535708,1.1047392745824138,call,33.354675903371984,121.0,33.354675903371984,,121.0,0.0
2606,49,1136,1035.5384535708,1.0970138251098094,call,33.11608497338008,50.0,33.11608497338008,,50.0,0.0
2606,49,1120,1035.5384535708,1.081562926164601,call,32.86218796953273,203.0,32.86218796953273,,203.0,0.0
2606,49,1112,1035.5384535708,1.0738374766919965,call,32.176075591393655,86.0,32.176075591393655,,86.0,0.0
2606,49,1104,1035.5384535708,1.0661120272193922,call,32.50270080829626,126.0,32.50270080829626,,126.0,0.0
2606,49,1088,1035.5384535708,1.0506611282741838,call,32.331874036223795,53.0,32.331874036223795,,53.0,0.0
2606,49,1080,1035.5384535708,1.0429356788015793,call,32.307051878395605,2089.0,32.307051878395605,,2089.0,0.0
2606,49,1056,1035.5384535708,1.0197593303837664,call,32.58434146731423,65.0,32.58434146731423,,65.0,0.0
