maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,8,992,1113.638986024094,0.8907734126133922,put,42.00058041065829,138.0,,42.00058041065829,0.0,138.0
2604,8,976,1113.638986024094,0.8764060995067245,put,44.27154350241545,158.0,,44.27154350241545,0.0,158.0
2604,8,904,1113.638986024094,0.8117531905267202,put,59.37083178086273,570.0,,59.37083178086273,0.0,570.0
2604,8,1152,1113.638986024094,1.0344465436800683,call,22.189659047367773,1245.0,22.189659047367773,22.189659047368075,1245.0,110.0
2604,8,1144,1113.638986024094,1.0272628871267344,call,20.708949142384615,4456.0,20.708949142384615,20.52217994588871,4456.0,222.0
2604,8,1136,1113.638986024094,1.0200792305734008,call,19.792069517284546,1399.0,19.792069517284546,19.69950416939115,1399.0,216.0
2604,8,1128,1113.638986024094,1.012895574020067,call,18.704953638621927,1063.0,18.704953638621927,19.353472037439843,1063.0,339.0
2604,8,1120,1113.638986024094,1.005711917466733,call,18.81019357440011,6903.0,18.81019357440011,18.875979091750057,6903.0,2339.0
2604,8,1112,1113.638986024094,0.9985282609133993,put,19.459432154547784,811.0,18.85253721964854,19.459432154547784,591.0,811.0
2604,8,1104,1113.638986024094,0.9913446043600654,put,20.10617668786026,1105.0,20.020523930602277,20.10617668786026,276.0,1105.0
2604,8,1096,1113.638986024094,0.9841609478067317,put,21.0920044908705,543.0,21.598472844757648,21.0920044908705,207.0,543.0
2604,8,1088,1113.638986024094,0.9769772912533978,put,22.298346730289083,16775.0,22.681822989053153,22.298346730289083,599.0,16775.0
2604,8,1080,1113.638986024094,0.9697936347000641,put,23.77155424472481,490.0,,23.77155424472481,0.0,490.0
2604,8,1072,1113.638986024094,0.9626099781467302,put,25.568823871022182,251.0,,25.568823871022182,0.0,251.0
2604,8,1064,1113.638986024094,0.9554263215933965,put,27.1450000201297,251.0,,27.1450000201297,0.0,251.0
2604,8,1056,1113.638986024094,0.9482426650400626,put,29.08719314570168,252.0,,29.08719314570168,0.0,252.0
2604,8,1048,1113.638986024094,0.9410590084867289,put,30.602018962429263,166.0,,30.602018962429263,0.0,166.0
2604,8,1040,1113.638986024094,0.933875351933395,put,32.291684829591574,1418.0,,32.291684829591574,0.0,1418.0
2604,8,1032,1113.638986024094,0.9266916953800612,put,34.218458848274594,412.0,,34.218458848274594,0.0,412.0
2604,8,1024,1113.638986024094,0.9195080388267274,put,35.19230829132642,326.0,,35.19230829132642,0.0,326.0
2604,8,1016,1113.638986024094,0.9123243822733936,put,36.79823779553254,281.0,,36.79823779553254,0.0,281.0
2604,8,1008,1113.638986024094,0.9051407257200598,put,39.081539247800436,268.0,,39.081539247800436,0.0,268.0
2604,8,1000,1113.638986024094,0.897957069166726,put,41.77371880159122,7720.0,,41.77371880159122,0.0,7720.0
2604,8,1296,1113.638986024094,1.163752361640077,call,47.69436341715849,52.0,47.69436341715849,,52.0,0.0
2604,8,1288,1113.638986024094,1.156568705086743,call,47.57770115221267,103.0,47.57770115221267,,103.0,0.0
2604,8,1272,1113.638986024094,1.1422013919800755,call,44.12865295687241,547.0,44.12865295687241,,547.0,0.0
2604,8,1256,1113.638986024094,1.1278340788734078,call,42.350339127923334,95.0,42.350339127923334,,95.0,0.0
2604,8,1248,1113.638986024094,1.120650422320074,call,41.49446590390148,1353.0,41.49446590390148,,1353.0,0.0
2604,8,1240,1113.638986024094,1.1134667657667403,call,38.77133015165178,153.0,38.77133015165178,,153.0,0.0
2604,8,1232,1113.638986024094,1.1062831092134064,call,37.4748558146637,179.0,37.4748558146637,,179.0,0.0
2604,8,1224,1113.638986024094,1.0990994526600726,call,35.9307140348684,223.0,35.9307140348684,,223.0,0.0
2604,8,1216,1113.638986024094,1.0919157961067387,call,34.68967323250023,191.0,34.68967323250023,,191.0,0.0
2604,8,1208,1113.638986024094,1.084732139553405,call,33.41476751645949,208.0,33.41476751645949,,208.0,0.0
2604,8,1200,1113.638986024094,1.0775484830000712,call,32.28161209021304,11598.0,32.28161209021304,,11598.0,0.0
2604,8,1192,1113.638986024094,1.0703648264467374,call,30.301781721427062,302.0,30.301781721427062,,302.0,0.0
2604,8,1184,1113.638986024094,1.0631811698934035,call,28.578172464879948,211.0,28.578172464879948,,211.0,0.0
2604,8,1176,1113.638986024094,1.0559975133400699,call,26.85967293391594,161.0,26.85967293391594,,161.0,0.0
2604,8,1168,1113.638986024094,1.048813856786736,call,25.43190558086768,258.0,25.43190558086768,,258.0,0.0
2604,8,1160,1113.638986024094,1.0416302002334021,call,23.835393122900296,3598.0,23.835393122900296,,3598.0,0.0
2606,69,1128,1119.2174508676505,1.0078470444912568,call,25.401142321951003,120.0,25.401142321951003,25.40055199289294,120.0,54.0
2606,69,1120,1119.2174508676505,1.0006991931118863,put,25.710752243495083,115.0,25.710161258153775,25.710752243495083,82.0,115.0
2606,69,1112,1119.2174508676505,0.9935513417325156,put,25.667407623558802,100.0,25.62395275005038,25.667407623558802,62.0,100.0
2606,69,1088,1119.2174508676505,0.9721077875944037,put,25.448894097644832,50.0,,25.448894097644832,0.0,50.0
2606,69,1080,1119.2174508676505,0.9649599362150331,put,25.851983755510215,207.0,27.0743040070268,25.851983755510215,141.0,207.0
2606,69,1000,1119.2174508676505,0.8934814224213269,put,28.850226297588243,271.0,,28.850226297588243,0.0,271.0
2606,69,1240,1119.2174508676505,1.1079169638024453,call,29.209033171723615,86.0,29.209033171723615,,86.0,0.0
2606,69,1200,1119.2174508676505,1.0721777069055922,call,27.63392931598117,944.0,27.63392931598117,,944.0,0.0
2606,69,1192,1119.2174508676505,1.0650298555262216,call,26.991226589675378,104.0,26.991226589675378,,104.0,0.0
2606,69,1184,1119.2174508676505,1.057882004146851,call,26.666977916895,181.0,26.666977916895,,181.0,0.0
