maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,9,936,873.3358932549004,1.0717525836611983,call,27.773835270040433,1858.0,27.773835270040433,20.71073721536513,1858.0,70.0
2608,9,920,873.3358932549004,1.0534320266755368,call,26.257299066829393,16630.0,26.257299066829393,28.29024461088184,16630.0,53.0
2608,9,912,873.3358932549004,1.044271748182706,call,25.820630069228855,2136.0,25.820630069228855,26.259039388562115,2136.0,196.0
2608,9,904,873.3358932549004,1.0351114696898753,call,25.688837881121078,17772.0,25.688837881121078,26.74867385741338,17772.0,663.0
2608,9,896,873.3358932549004,1.0259511911970445,call,25.47160492121231,3742.0,25.47160492121231,24.735115786435323,3742.0,499.0
2608,9,888,873.3358932549004,1.0167909127042138,call,25.63999243930827,8132.0,25.63999243930827,24.896914279606715,8132.0,840.0
2608,9,880,873.3358932549004,1.007630634211383,put,25.692776170135755,15008.0,25.692776170135723,25.692776170135755,9393.0,15008.0
2608,9,872,873.3358932549004,0.9984703557185522,put,26.281387097790304,3926.0,26.18049871896983,26.281387097790304,3034.0,3926.0
2608,9,864,873.3358932549004,0.9893100772257215,put,27.177234102398952,5793.0,27.461647810004212,27.177234102398952,518.0,5793.0
2608,9,856,873.3358932549004,0.9801497987328908,put,28.077149548197404,9815.0,27.779266648827637,28.077149548197404,297.0,9815.0
2608,9,848,873.3358932549004,0.97098952024006,put,28.90890649230987,1295.0,29.364983734767208,28.90890649230987,174.0,1295.0
2608,9,840,873.3358932549004,0.9618292417472293,put,29.981632135973584,21837.0,,29.981632135973584,0.0,21837.0
2608,9,832,873.3358932549004,0.9526689632543985,put,30.93782496716915,1691.0,,30.93782496716915,0.0,1691.0
2608,9,824,873.3358932549004,0.9435086847615678,put,32.34073077725385,1907.0,,32.34073077725385,0.0,1907.0
2608,9,816,873.3358932549004,0.934348406268737,put,33.5021183084269,1681.0,,33.5021183084269,0.0,1681.0
2608,9,808,873.3358932549004,0.9251881277759062,put,34.80790540732313,1561.0,,34.80790540732313,0.0,1561.0
2608,9,800,873.3358932549004,0.9160278492830755,put,36.4464470164595,29881.0,,36.4464470164595,0.0,29881.0
2608,9,792,873.3358932549004,0.9068675707902447,put,37.4589515596213,1609.0,,37.4589515596213,0.0,1609.0
2608,9,784,873.3358932549004,0.897707292297414,put,38.86605855337943,900.0,,38.86605855337943,0.0,900.0
2608,9,776,873.3358932549004,0.8885470138045832,put,40.45426535138274,848.0,,40.45426535138274,0.0,848.0
2608,9,768,873.3358932549004,0.8793867353117525,put,41.39934640278862,647.0,,41.39934640278862,0.0,647.0
2608,9,760,873.3358932549004,0.8702264568189217,put,42.698593359813195,873.0,,42.698593359813195,0.0,873.0
2608,9,704,873.3358932549004,0.8061045073691064,put,51.8365340324707,107.0,,51.8365340324707,0.0,107.0
2608,9,992,873.3358932549004,1.1358745331110136,call,36.41809228240967,186.0,36.41809228240967,,186.0,0.0
2608,9,984,873.3358932549004,1.1267142546181828,call,34.81186808471512,391.0,34.81186808471512,,391.0,0.0
2608,9,976,873.3358932549004,1.1175539761253521,call,33.1206193960128,360.0,33.1206193960128,,360.0,0.0
2608,9,968,873.3358932549004,1.1083936976325213,call,31.345724227966933,576.0,31.345724227966933,,576.0,0.0
2608,9,960,873.3358932549004,1.0992334191396906,call,31.009206829667352,4428.0,31.009206829667352,,4428.0,0.0
2608,9,952,873.3358932549004,1.0900731406468598,call,29.14683630925761,1375.0,29.14683630925761,,1375.0,0.0
2608,9,944,873.3358932549004,1.0809128621540292,call,28.535803390232843,1760.0,28.535803390232843,,1760.0,0.0
2608,9,928,873.3358932549004,1.0625923051683677,call,26.480606593791762,2172.0,26.480606593791762,,2172.0,0.0
2608,9,1040,873.3358932549004,1.190836204067998,call,44.742310909733824,147.0,44.742310909733824,,147.0,0.0
2608,9,1032,873.3358932549004,1.1816759255751674,call,41.402894796580085,69.0,41.402894796580085,,69.0,0.0
2608,9,1024,873.3358932549004,1.1725156470823366,call,40.520809328744264,51.0,40.520809328744264,,51.0,0.0
2608,9,1016,873.3358932549004,1.163355368589506,call,40.1069894321542,92.0,40.1069894321542,,92.0,0.0
2608,9,1000,873.3358932549004,1.1450348116038445,call,39.18749796349839,5064.0,39.18749796349839,,5064.0,0.0
2610,71,920,875.9296587599862,1.0503126487375736,call,25.038478449230688,343.0,25.038478449230688,25.630373282604896,343.0,59.0
2610,71,880,875.9296587599862,1.0046468814011573,call,25.872737854344912,586.0,25.872737854344912,26.322299333499327,586.0,116.0
2610,71,872,875.9296587599862,0.995513727933874,put,26.051695679114413,291.0,26.503298550756394,26.051695679114413,122.0,291.0
2610,71,864,875.9296587599862,0.9863805744665908,put,26.642112303708227,194.0,,26.642112303708227,0.0,194.0
2610,71,856,875.9296587599862,0.9772474209993075,put,26.79806558337832,70.0,,26.79806558337832,0.0,70.0
2610,71,840,875.9296587599862,0.9589811140647411,put,27.327297703411226,144.0,,27.327297703411226,0.0,144.0
2610,71,832,875.9296587599862,0.9498479605974578,put,27.3719655948989,93.0,,27.3719655948989,0.0,93.0
2610,71,824,875.9296587599862,0.9407148071301745,put,27.7285660135705,134.0,,27.7285660135705,0.0,134.0
2610,71,816,875.9296587599862,0.9315816536628913,put,27.630461543129332,117.0,,27.630461543129332,0.0,117.0
2610,71,808,875.9296587599862,0.9224485001956081,put,28.294865443661276,184.0,,28.294865443661276,0.0,184.0
2610,71,800,875.9296587599862,0.9133153467283248,put,28.826257553302664,551.0,30.46020856958186,28.826257553302664,99.0,551.0
2610,71,792,875.9296587599862,0.9041821932610415,put,28.80178924055809,99.0,,28.80178924055809,0.0,99.0
2610,71,784,875.9296587599862,0.8950490397937583,put,29.222742863339494,110.0,,29.222742863339494,0.0,110.0
2610,71,776,875.9296587599862,0.885915886326475,put,29.828675094070572,300.0,,29.828675094070572,0.0,300.0
2610,71,992,875.9296587599862,1.1325110299431227,call,25.202548120777667,135.0,25.202548120777667,,135.0,0.0
2610,71,984,875.9296587599862,1.1233778764758395,call,25.058489522126195,109.0,25.058489522126195,,109.0,0.0
2610,71,976,875.9296587599862,1.1142447230085561,call,25.026994828106098,94.0,25.026994828106098,,94.0,0.0
2610,71,968,875.9296587599862,1.105111569541273,call,25.02007311414435,98.0,25.02007311414435,,98.0,0.0
2610,71,960,875.9296587599862,1.0959784160739898,call,25.16346504475482,299.0,25.16346504475482,,299.0,0.0
2610,71,952,875.9296587599862,1.0868452626067064,call,24.923588528438756,83.0,24.923588528438756,,83.0,0.0
2610,71,944,875.9296587599862,1.0777121091394233,call,25.186969949361508,196.0,25.186969949361508,,196.0,0.0
2610,71,936,875.9296587599862,1.0685789556721401,call,24.603826433355177,70.0,24.603826433355177,,70.0,0.0
2610,71,888,875.9296587599862,1.0137800348684405,call,25.66739602974819,124.0,25.66739602974819,,124.0,0.0
2610,71,1000,875.9296587599862,1.141644183410406,call,25.692206330955532,700.0,25.692206330955532,,700.0,0.0
2612,132,800,875.9296587599862,0.9133153467283248,put,27.287184688110965,228.0,,27.287184688110965,0.0,228.0
2612,132,792,875.9296587599862,0.9041821932610415,put,27.19124304555785,87.0,,27.19124304555785,0.0,87.0
2612,132,784,875.9296587599862,0.8950490397937583,put,27.31121142643626,102.0,,27.31121142643626,0.0,102.0
2612,132,776,875.9296587599862,0.885915886326475,put,27.800205232350823,135.0,,27.800205232350823,0.0,135.0
2612,132,960,875.9296587599862,1.0959784160739898,call,27.40236871267455,50.0,27.40236871267455,,50.0,0.0
2612,132,920,875.9296587599862,1.0503126487375736,call,26.917276537314,89.0,26.917276537314,,89.0,0.0
2612,132,1000,875.9296587599862,1.141644183410406,call,27.582118789161342,173.0,27.582118789161342,,173.0,0.0
