maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,11,992,929.955321869468,1.0667179128625288,call,28.8606756324026,2774.0,28.8606756324026,28.518944709528604,2774.0,99.0
2610,11,976,929.955321869468,1.0495127852357138,call,26.941696579317608,4273.0,26.941696579317608,27.93181006275197,4273.0,666.0
2610,11,968,929.955321869468,1.0409102214223063,call,25.932783359839974,2938.0,25.932783359839974,26.257281300257585,2938.0,555.0
2610,11,960,929.955321869468,1.0323076576088988,call,25.125888758823862,24325.0,25.125888758823862,25.320923135176194,24325.0,1394.0
2610,11,952,929.955321869468,1.0237050937954912,call,24.393543109529666,7480.0,24.393543109529666,23.551046768849737,7480.0,1453.0
2610,11,944,929.955321869468,1.0151025299820837,call,23.768947169360715,5323.0,23.768947169360715,23.31671399806777,5323.0,1119.0
2610,11,936,929.955321869468,1.0064999661686762,call,24.279691123671128,5125.0,24.279691123671128,23.683645749688978,5125.0,4590.0
2610,11,928,929.955321869468,0.9978974023552688,call,23.68080638181369,3938.0,23.68080638181369,23.235019492428776,3938.0,2983.0
2610,11,920,929.955321869468,0.9892948385418613,put,23.033184612397363,26587.0,24.21734962804535,23.033184612397363,2425.0,26587.0
2610,11,912,929.955321869468,0.9806922747284539,put,23.492806667551413,2678.0,23.665433645648235,23.492806667551413,632.0,2678.0
2610,11,904,929.955321869468,0.9720897109150464,put,23.789058058607495,19511.0,,23.789058058607495,0.0,19511.0
2610,11,896,929.955321869468,0.9634871471016389,put,24.54456022916135,3025.0,23.532122680136506,24.54456022916135,60.0,3025.0
2610,11,888,929.955321869468,0.9548845832882313,put,25.37877185093118,4890.0,,25.37877185093118,0.0,4890.0
2610,11,880,929.955321869468,0.9462820194748238,put,26.395928933143086,22613.0,26.00300561770233,26.395928933143086,94.0,22613.0
2610,11,872,929.955321869468,0.9376794556614164,put,27.481439472864032,3646.0,,27.481439472864032,0.0,3646.0
2610,11,864,929.955321869468,0.9290768918480089,put,28.510422785023295,1984.0,31.62326145634814,28.510422785023295,67.0,1984.0
2610,11,856,929.955321869468,0.9204743280346014,put,29.874954004695812,1445.0,,29.874954004695812,0.0,1445.0
