maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,28,896,883.0057589451686,1.0147159188070916,call,23.853374019392145,222.0,23.853374019392145,23.2160552561977,222.0,62.0
2609,28,888,883.0057589451686,1.005655955246314,call,23.213193554037307,672.0,23.213193554037307,23.47578423554039,672.0,163.0
2609,28,880,883.0057589451686,0.9965959916855364,put,23.631061813949316,818.0,23.631061813949266,23.631061813949316,581.0,818.0
2609,28,872,883.0057589451686,0.9875360281247587,put,23.619832219551988,283.0,23.867606895430928,23.619832219551988,55.0,283.0
2609,28,864,883.0057589451686,0.9784760645639812,put,24.00230741396447,433.0,,24.00230741396447,0.0,433.0
2609,28,856,883.0057589451686,0.9694161010032035,put,24.74369868404665,168.0,24.379995075377533,24.74369868404665,54.0,168.0
2609,28,848,883.0057589451686,0.960356137442426,put,24.594121663597985,2843.0,,24.594121663597985,0.0,2843.0
2609,28,840,883.0057589451686,0.9512961738816483,put,24.805911331197986,167.0,,24.805911331197986,0.0,167.0
2609,28,832,883.0057589451686,0.9422362103208708,put,25.268630668301157,317.0,,25.268630668301157,0.0,317.0
2609,28,824,883.0057589451686,0.9331762467600931,put,25.656174280472555,150.0,,25.656174280472555,0.0,150.0
2609,28,816,883.0057589451686,0.9241162831993155,put,26.273409172430945,318.0,,26.273409172430945,0.0,318.0
2609,28,808,883.0057589451686,0.915056319638538,put,26.403274391855568,199.0,,26.403274391855568,0.0,199.0
2609,28,800,883.0057589451686,0.9059963560777603,put,27.167341817421008,6942.0,,27.167341817421008,0.0,6942.0
2609,28,792,883.0057589451686,0.8969363925169828,put,28.00310354725179,84.0,,28.00310354725179,0.0,84.0
2609,28,784,883.0057589451686,0.8878764289562051,put,28.460972931620994,115.0,,28.460972931620994,0.0,115.0
2609,28,776,883.0057589451686,0.8788164653954276,put,29.191808225500115,164.0,,29.191808225500115,0.0,164.0
2609,28,760,883.0057589451686,0.8606965382738723,put,30.24496583877384,515.0,,30.24496583877384,0.0,515.0
2609,28,992,883.0057589451686,1.123435481536423,call,27.642228271334844,276.0,27.642228271334844,,276.0,0.0
2609,28,984,883.0057589451686,1.1143755179756452,call,26.968472489705984,110.0,26.968472489705984,,110.0,0.0
2609,28,968,883.0057589451686,1.09625559085409,call,25.95475026478391,70.0,25.95475026478391,,70.0,0.0
2609,28,960,883.0057589451686,1.0871956272933123,call,25.454276901765354,757.0,25.454276901765354,,757.0,0.0
2609,28,952,883.0057589451686,1.0781356637325348,call,25.065296894962312,3931.0,25.065296894962312,,3931.0,0.0
2609,28,944,883.0057589451686,1.0690757001717572,call,24.811963500325973,103.0,24.811963500325973,,103.0,0.0
2609,28,936,883.0057589451686,1.0600157366109797,call,24.23758737383765,114.0,24.23758737383765,,114.0,0.0
2609,28,928,883.0057589451686,1.050955773050202,call,24.123455639820463,1636.0,24.123455639820463,,1636.0,0.0
2609,28,920,883.0057589451686,1.0418958094894244,call,23.828520575988975,549.0,23.828520575988975,,549.0,0.0
2609,28,912,883.0057589451686,1.0328358459286469,call,23.736301172044698,82.0,23.736301172044698,,82.0,0.0
2609,28,904,883.0057589451686,1.023775882367869,call,23.643666013608193,1274.0,23.643666013608193,,1274.0,0.0
2609,28,1000,883.0057589451686,1.1324954450972005,call,28.6385276125752,4978.0,28.6385276125752,,4978.0,0.0
