maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,63,992,982.1124341869722,1.010067651593489,call,38.02671404682671,707.0,38.02671404682671,38.87520691383474,707.0,75.0
2606,63,984,982.1124341869722,1.0019219447257994,call,39.60223348184295,372.0,39.60223348184295,38.47696042883651,372.0,95.0
2606,63,976,982.1124341869722,0.9937762378581101,call,39.91098629582317,439.0,39.91098629582317,39.03232146351316,439.0,77.0
2606,63,968,982.1124341869722,0.9856305309904206,put,38.56753711224374,269.0,39.58688296908443,38.56753711224374,240.0,269.0
2606,63,960,982.1124341869722,0.9774848241227312,put,39.862553748172445,458.0,40.43319415667443,39.862553748172445,1218.0,458.0
2606,63,952,982.1124341869722,0.9693391172550418,put,39.42026072901938,111.0,38.84213252782939,39.42026072901938,187.0,111.0
2606,63,944,982.1124341869722,0.9611934103873524,put,41.328339277559344,105.0,,41.328339277559344,0.0,105.0
2606,63,936,982.1124341869722,0.953047703519663,put,39.84003991504514,137.0,,39.84003991504514,0.0,137.0
2606,63,928,982.1124341869722,0.9449019966519735,put,39.64208959475977,376.0,,39.64208959475977,0.0,376.0
2606,63,920,982.1124341869722,0.936756289784284,put,39.97412863775101,299.0,41.10186572050201,39.97412863775101,145.0,299.0
2606,63,912,982.1124341869722,0.9286105829165947,put,41.623539637197204,105.0,38.680194279879345,41.623539637197204,139.0,105.0
2606,63,904,982.1124341869722,0.9204648760489053,put,39.83450160869166,1569.0,,39.83450160869166,0.0,1569.0
2606,63,896,982.1124341869722,0.9123191691812158,put,40.92957377338081,170.0,,40.92957377338081,0.0,170.0
2606,63,888,982.1124341869722,0.9041734623135264,put,40.689865334916355,160.0,,40.689865334916355,0.0,160.0
2606,63,880,982.1124341869722,0.896027755445837,put,41.55205256222938,220.0,,41.55205256222938,0.0,220.0
2606,63,864,982.1124341869722,0.8797363417104581,put,42.46573172711462,71.0,,42.46573172711462,0.0,71.0
2606,63,1080,982.1124341869722,1.0996704271380726,call,37.517494424872275,3991.0,37.517494424872275,40.34763474707921,3991.0,92.0
2606,63,1024,982.1124341869722,1.0426504790642466,call,36.576422566426295,133.0,36.576422566426295,38.142934934320394,133.0,81.0
2606,63,1008,982.1124341869722,1.026359065328868,call,37.68356801048738,530.0,37.68356801048738,40.00105437618899,530.0,69.0
2606,63,1000,982.1124341869722,1.0182133584611783,call,39.281040328398916,4676.0,39.281040328398916,37.48424658712873,4676.0,890.0
2606,63,1168,982.1124341869722,1.1892732026826562,call,38.884710943579634,54.0,38.884710943579634,,54.0,0.0
2606,63,1160,982.1124341869722,1.181127495814967,call,38.52912000144046,154.0,38.52912000144046,,154.0,0.0
2606,63,1152,982.1124341869722,1.1729817889472776,call,38.91831707197698,114.0,38.91831707197698,,114.0,0.0
2606,63,1120,982.1124341869722,1.1403989614765198,call,38.09532298276076,58.0,38.09532298276076,,58.0,0.0
2606,63,1112,982.1124341869722,1.1322532546088304,call,38.099394663787386,50.0,38.099394663787386,,50.0,0.0
2606,63,1104,982.1124341869722,1.1241075477411409,call,38.08828643645189,122.0,38.08828643645189,,122.0,0.0
2606,63,1088,982.1124341869722,1.1078161340057622,call,36.65212356079513,693.0,36.65212356079513,,693.0,0.0
2606,63,1072,982.1124341869722,1.0915247202703833,call,35.9961196819247,142.0,35.9961196819247,,142.0,0.0
2606,63,1064,982.1124341869722,1.0833790134026937,call,36.52203804251677,129.0,36.52203804251677,,129.0,0.0
2606,63,1056,982.1124341869722,1.0752333065350044,call,36.29357010856836,295.0,36.29357010856836,,295.0,0.0
2606,63,1048,982.1124341869722,1.067087599667315,call,36.06289527617532,312.0,36.06289527617532,,312.0,0.0
2606,63,1040,982.1124341869722,1.0589418927996255,call,37.645308980128746,1216.0,37.645308980128746,,1216.0,0.0
2606,63,1032,982.1124341869722,1.0507961859319361,call,36.80184772169693,123.0,36.80184772169693,,123.0,0.0
2606,63,1016,982.1124341869722,1.0345047721965572,call,37.992461337726525,122.0,37.992461337726525,,122.0,0.0
