maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,11,968,937.6031320025797,1.032419759448219,call,23.257908468277112,397.0,23.257908468277112,23.51825901858389,397.0,54.0
2607,11,960,937.6031320025797,1.0238873647420352,call,22.89910339212029,16737.0,22.89910339212029,22.899103392120317,16737.0,102.0
2607,11,952,937.6031320025797,1.0153549700358517,call,22.891016699163927,1608.0,22.891016699163927,22.881096171464574,1608.0,70.0
2607,11,944,937.6031320025797,1.006822575329668,call,22.572405400199678,1607.0,22.572405400199678,23.27068396520401,1607.0,178.0
2607,11,936,937.6031320025797,0.9982901806234844,call,23.054492334926262,891.0,23.054492334926262,22.655967120671352,891.0,533.0
2607,11,928,937.6031320025797,0.9897577859173008,call,23.13602623645437,514.0,23.13602623645437,22.777017834196222,514.0,274.0
2607,11,920,937.6031320025797,0.9812253912111172,call,23.569298949787825,11413.0,23.569298949787825,23.551755916465726,11413.0,1123.0
2607,11,912,937.6031320025797,0.9726929965049335,put,24.198481797546247,848.0,23.840255731660235,24.198481797546247,877.0,848.0
2607,11,904,937.6031320025797,0.9641606017987499,put,25.040319183338934,12565.0,25.13438692351321,25.040319183338934,545.0,12565.0
2607,11,896,937.6031320025797,0.9556282070925662,put,25.717643575354554,635.0,24.988184415963957,25.717643575354554,227.0,635.0
2607,11,888,937.6031320025797,0.9470958123863826,put,26.616263776670113,1941.0,25.82192428142856,26.616263776670113,87.0,1941.0
2607,11,880,937.6031320025797,0.938563417680199,put,27.96455720513183,1613.0,,27.96455720513183,0.0,1613.0
2607,11,872,937.6031320025797,0.9300310229740154,put,28.80381624641674,403.0,,28.80381624641674,0.0,403.0
2607,11,864,937.6031320025797,0.9214986282678317,put,30.064059201622133,396.0,,30.064059201622133,0.0,396.0
2607,11,856,937.6031320025797,0.9129662335616481,put,31.41003630573952,6739.0,,31.41003630573952,0.0,6739.0
2607,11,848,937.6031320025797,0.9044338388554645,put,32.22974056326086,404.0,,32.22974056326086,0.0,404.0
2607,11,840,937.6031320025797,0.8959014441492809,put,33.25746459693597,707.0,,33.25746459693597,0.0,707.0
2607,11,832,937.6031320025797,0.8873690494430972,put,34.80028707083456,158.0,,34.80028707083456,0.0,158.0
2607,11,824,937.6031320025797,0.8788366547369136,put,36.42090781526255,96.0,,36.42090781526255,0.0,96.0
2607,11,816,937.6031320025797,0.87030426003073,put,37.58152310402443,415.0,,37.58152310402443,0.0,415.0
2607,11,808,937.6031320025797,0.8617718653245463,put,39.54120156149245,73.0,,39.54120156149245,0.0,73.0
2607,11,800,937.6031320025797,0.8532394706183627,put,42.86470019458192,8672.0,,42.86470019458192,0.0,8672.0
2607,11,792,937.6031320025797,0.8447070759121791,put,41.997653823972826,158.0,,41.997653823972826,0.0,158.0
2607,11,784,937.6031320025797,0.8361746812059955,put,43.69605025520929,120.0,,43.69605025520929,0.0,120.0
2607,11,992,937.6031320025797,1.0580169435667697,call,25.66150454901979,318.0,25.66150454901979,,318.0,0.0
2607,11,984,937.6031320025797,1.0494845488605862,call,24.64501002879987,486.0,24.64501002879987,,486.0,0.0
2607,11,976,937.6031320025797,1.0409521541544025,call,23.622426097593525,852.0,23.622426097593525,,852.0,0.0
2607,11,1104,937.6031320025797,1.1774704694533407,call,38.45668268432391,364.0,38.45668268432391,,364.0,0.0
2607,11,1048,937.6031320025797,1.117743706510055,call,32.18887675491649,1138.0,32.18887675491649,,1138.0,0.0
2607,11,1040,937.6031320025797,1.1092113118038716,call,30.53458855150412,110.0,30.53458855150412,,110.0,0.0
2607,11,1024,937.6031320025797,1.0921465223915043,call,29.561480723952833,156.0,29.561480723952833,,156.0,0.0
