maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,32,928,1048.0,0.8854961832061069,put,48.74022407027614,53.0,,48.74022407027614,0.0,53.0
2605,32,888,1048.0,0.8473282442748091,put,49.66941949839297,57.0,,49.66941949839297,0.0,57.0
2605,32,1200,1048.0,1.1450381679389312,call,36.5484909401674,832.0,36.5484909401674,,832.0,0.0
2605,32,1104,1048.0,1.0534351145038168,call,26.588619628853227,51.0,26.588619628853227,,51.0,0.0
2605,32,1088,1048.0,1.0381679389312977,call,25.046335315691937,413.0,25.046335315691937,,413.0,0.0
2605,32,1080,1048.0,1.0305343511450382,call,25.319311929650727,54.0,25.319311929650727,,54.0,0.0
2606,62,992,1017.9159199899971,0.9745402154725591,put,34.5848069098237,119.0,34.44474880317023,34.5848069098237,268.0,119.0
2606,62,984,1017.9159199899971,0.9666810201864902,put,34.81502559645634,137.0,35.0338130497677,34.81502559645634,160.0,137.0
2606,62,976,1017.9159199899971,0.9588218249004211,put,35.08051312659178,96.0,37.26848723538814,35.08051312659178,69.0,96.0
2606,62,968,1017.9159199899971,0.9509626296143521,put,35.38588387327237,133.0,,35.38588387327237,0.0,133.0
2606,62,960,1017.9159199899971,0.943103434328283,put,36.08532877389407,197.0,37.373902862821815,36.08532877389407,107.0,197.0
2606,62,952,1017.9159199899971,0.935244239042214,put,37.99019062347472,52.0,36.43182362978211,37.99019062347472,119.0,52.0
2606,62,928,1017.9159199899971,0.911666653184007,put,37.56338103211789,162.0,,37.56338103211789,0.0,162.0
2606,62,920,1017.9159199899971,0.9038074578979379,put,37.78675581097022,221.0,39.49034322570024,37.78675581097022,102.0,221.0
2606,62,912,1017.9159199899971,0.8959482626118689,put,38.90915496431691,57.0,36.96597838393024,38.90915496431691,214.0,57.0
2606,62,904,1017.9159199899971,0.8880890673257998,put,38.925755028509066,1281.0,,38.925755028509066,0.0,1281.0
2606,62,896,1017.9159199899971,0.8802298720397308,put,39.573453879822736,94.0,,39.573453879822736,0.0,94.0
2606,62,888,1017.9159199899971,0.8723706767536618,put,39.95521586539354,180.0,,39.95521586539354,0.0,180.0
2606,62,880,1017.9159199899971,0.8645114814675928,put,40.34418951628929,276.0,,40.34418951628929,0.0,276.0
2606,62,872,1017.9159199899971,0.8566522861815238,put,41.12255081270523,80.0,,41.12255081270523,0.0,80.0
2606,62,864,1017.9159199899971,0.8487930908954547,put,40.72746633796531,140.0,,40.72746633796531,0.0,140.0
2606,62,1080,1017.9159199899971,1.0609913636193185,call,32.49062772300468,3185.0,32.49062772300468,32.232278545154735,3185.0,65.0
2606,62,1024,1017.9159199899971,1.0059769966168353,call,33.44247813310254,327.0,33.44247813310254,34.27184435217049,327.0,53.0
2606,62,1016,1017.9159199899971,0.9981178013307662,put,34.64102880261743,84.0,34.1546038052004,34.64102880261743,80.0,84.0
2606,62,1008,1017.9159199899971,0.9902586060446972,put,34.495655046812516,127.0,34.63265647414049,34.495655046812516,91.0,127.0
2606,62,1000,1017.9159199899971,0.9823994107586281,call,34.484169411897795,2118.0,34.484169411897795,34.9612357296974,2118.0,804.0
2606,62,1208,1017.9159199899971,1.186738488196423,call,36.57850736129685,51.0,36.57850736129685,,51.0,0.0
2606,62,1200,1017.9159199899971,1.1788792929103538,call,37.0040849864135,3729.0,37.0040849864135,,3729.0,0.0
2606,62,1168,1017.9159199899971,1.1474425117660776,call,35.06695254228812,72.0,35.06695254228812,,72.0,0.0
2606,62,1160,1017.9159199899971,1.1395833164800087,call,34.36252465554707,52.0,34.36252465554707,,52.0,0.0
2606,62,1152,1017.9159199899971,1.1317241211939397,call,34.556994075785056,77.0,34.556994075785056,,77.0,0.0
2606,62,1120,1017.9159199899971,1.1002873400496636,call,33.35120849355732,96.0,33.35120849355732,,96.0,0.0
2606,62,1112,1017.9159199899971,1.0924281447635944,call,34.05972121363917,71.0,34.05972121363917,,71.0,0.0
2606,62,1104,1017.9159199899971,1.0845689494775255,call,33.32498635252902,90.0,33.32498635252902,,90.0,0.0
2606,62,1096,1017.9159199899971,1.0767097541914565,call,34.07469414175489,86.0,34.07469414175489,,86.0,0.0
2606,62,1088,1017.9159199899971,1.0688505589053874,call,33.00055630838005,201.0,33.00055630838005,,201.0,0.0
2606,62,1064,1017.9159199899971,1.0452729730471804,call,32.70121991270068,134.0,32.70121991270068,,134.0,0.0
2606,62,1056,1017.9159199899971,1.0374137777611114,call,33.191390972775785,166.0,33.191390972775785,,166.0,0.0
2606,62,1048,1017.9159199899971,1.0295545824750423,call,33.011819679467656,116.0,33.011819679467656,,116.0,0.0
2606,62,1040,1017.9159199899971,1.0216953871889733,call,32.91265332964963,788.0,32.91265332964963,,788.0,0.0
2606,62,1032,1017.9159199899971,1.0138361919029042,call,33.105283910054375,325.0,33.105283910054375,,325.0,0.0
