maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,34,920,1048.0,0.8778625954198473,put,80.2807028770894,56.0,,80.2807028770894,0.0,56.0
2605,34,888,1048.0,0.8473282442748091,put,74.89009793535891,68.0,,74.89009793535891,0.0,68.0
2605,34,1048,1048.0,1.0,put,97.76363931969779,54.0,,97.76363931969779,0.0,54.0
2605,34,1000,1048.0,0.9541984732824428,put,87.06014610441912,122.0,,87.06014610441912,0.0,122.0
2605,34,1200,1048.0,1.1450381679389312,call,37.72927418167417,489.0,37.72927418167417,,489.0,0.0
2605,34,1152,1048.0,1.099236641221374,call,32.12436676891265,80.0,32.12436676891265,,80.0,0.0
2605,34,1088,1048.0,1.0381679389312977,call,23.755426480213732,57.0,23.755426480213732,,57.0,0.0
2606,64,992,947.5806699925807,1.046876568311347,call,45.32794001222097,265.0,45.32794001222097,47.10600746086018,265.0,95.0
2606,64,960,947.5806699925807,1.013106356430336,put,40.156133052818106,614.0,40.38773787547273,40.156133052818106,369.0,614.0
2606,64,952,947.5806699925807,1.004663803460083,call,44.2218395894712,286.0,44.2218395894712,41.32264595661964,286.0,176.0
2606,64,944,947.5806699925807,0.9962212504898303,call,41.82054643338036,171.0,41.82054643338036,42.05353453758159,171.0,146.0
2606,64,936,947.5806699925807,0.9877786975195775,put,41.01100678350929,315.0,,41.01100678350929,0.0,315.0
2606,64,928,947.5806699925807,0.9793361445493247,put,43.03891078241999,639.0,,43.03891078241999,0.0,639.0
2606,64,920,947.5806699925807,0.970893591579072,put,40.471509568773314,291.0,42.5306716007426,40.471509568773314,171.0,291.0
2606,64,904,947.5806699925807,0.9540084856385663,put,41.954447240490786,724.0,,41.954447240490786,0.0,724.0
2606,64,896,947.5806699925807,0.9455659326683135,put,39.55933356138653,94.0,,39.55933356138653,0.0,94.0
2606,64,880,947.5806699925807,0.9286808267278079,put,42.97233507957626,118.0,,42.97233507957626,0.0,118.0
2606,64,856,947.5806699925807,0.9033531678170496,put,44.03556915461863,70.0,,44.03556915461863,0.0,70.0
2606,64,800,947.5806699925807,0.8442552970252799,put,45.510326703193606,300.0,,45.510326703193606,0.0,300.0
2606,64,1088,947.5806699925807,1.1481872039543808,call,41.70352963148298,826.0,41.70352963148298,,826.0,0.0
2606,64,1080,947.5806699925807,1.1397446509841278,call,42.44398311844236,2053.0,42.44398311844236,40.59092443487231,2053.0,98.0
2606,64,1056,947.5806699925807,1.1144169920733695,call,41.470561225934446,355.0,41.470561225934446,40.12431987040054,355.0,64.0
2606,64,1048,947.5806699925807,1.1059744391031168,call,41.660054435777276,179.0,41.660054435777276,48.04585019025041,179.0,132.0
2606,64,1040,947.5806699925807,1.0975318861328638,call,41.805276163950474,424.0,41.805276163950474,47.49855377499689,424.0,139.0
2606,64,1032,947.5806699925807,1.089089333162611,call,41.673126697322125,196.0,41.673126697322125,40.2156020663283,196.0,99.0
2606,64,1016,947.5806699925807,1.0722042272221055,call,41.619910662241274,113.0,41.619910662241274,42.45818773635101,113.0,123.0
2606,64,1008,947.5806699925807,1.0637616742518528,call,40.4882581445417,91.0,40.4882581445417,41.08482656038655,91.0,97.0
2606,64,1000,947.5806699925807,1.0553191212816,call,41.35503105627,3586.0,41.35503105627,41.88174900129996,3586.0,1724.0
2606,64,1136,947.5806699925807,1.1988425217758976,call,43.5898578560661,74.0,43.5898578560661,,74.0,0.0
2606,64,1128,947.5806699925807,1.1903999688056446,call,43.38519255586486,126.0,43.38519255586486,,126.0,0.0
2606,64,1120,947.5806699925807,1.1819574158353918,call,43.11090753918217,211.0,43.11090753918217,,211.0,0.0
2606,64,1112,947.5806699925807,1.173514862865139,call,42.89216867968447,155.0,42.89216867968447,,155.0,0.0
2606,64,1104,947.5806699925807,1.1650723098948863,call,42.48287237807327,300.0,42.48287237807327,,300.0,0.0
2606,64,1096,947.5806699925807,1.1566297569246335,call,42.35955130859901,265.0,42.35955130859901,,265.0,0.0
2606,64,1072,947.5806699925807,1.131302098013875,call,42.10921344200545,93.0,42.10921344200545,,93.0,0.0
2606,64,1064,947.5806699925807,1.1228595450436223,call,41.91084766075258,120.0,41.91084766075258,,120.0,0.0
2606,64,1024,947.5806699925807,1.0806467801923583,call,41.26141791376241,303.0,41.26141791376241,,303.0,0.0
