maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,14,968,957.006299594447,1.0114875946064428,call,25.522804778478807,851.0,25.522804778478807,24.61560791069927,851.0,204.0
2609,14,960,957.006299594447,1.003128192998125,call,25.26098267900978,5104.0,25.26098267900978,24.04067431991825,5104.0,853.0
2609,14,952,957.006299594447,0.9947687913898074,call,24.875749869666443,16479.0,24.875749869666443,23.797197298545576,16479.0,2058.0
2609,14,944,957.006299594447,0.9864093897814897,put,24.201202186368537,3573.0,24.63124329190909,24.201202186368537,667.0,3573.0
2609,14,936,957.006299594447,0.978049988173172,put,23.822883072491848,945.0,23.35763623630185,23.822883072491848,230.0,945.0
2609,14,928,957.006299594447,0.9696905865648543,put,23.763681604392435,3195.0,23.050716931115158,23.763681604392435,2700.0,3195.0
2609,14,920,957.006299594447,0.9613311849565366,put,24.306988914063528,9955.0,22.505289361947494,24.306988914063528,51.0,9955.0
2609,14,912,957.006299594447,0.9529717833482189,put,24.402519832844675,510.0,,24.402519832844675,0.0,510.0
2609,14,904,957.006299594447,0.9446123817399011,put,24.92536040540083,8945.0,25.892851022863788,24.92536040540083,790.0,8945.0
2609,14,896,957.006299594447,0.9362529801315834,put,25.501043739945768,944.0,,25.501043739945768,0.0,944.0
2609,14,888,957.006299594447,0.9278935785232657,put,26.1150817361315,537.0,,26.1150817361315,0.0,537.0
2609,14,880,957.006299594447,0.9195341769149481,put,27.08301807113741,5779.0,,27.08301807113741,0.0,5779.0
2609,14,872,957.006299594447,0.9111747753066304,put,27.618405600813308,176.0,,27.618405600813308,0.0,176.0
2609,14,864,957.006299594447,0.9028153736983127,put,28.439926634297493,268.0,,28.439926634297493,0.0,268.0
2609,14,856,957.006299594447,0.8944559720899949,put,29.742658635616447,180.0,,29.742658635616447,0.0,180.0
2609,14,848,957.006299594447,0.8860965704816772,put,30.639840948491987,859.0,,30.639840948491987,0.0,859.0
2609,14,840,957.006299594447,0.8777371688733595,put,31.448347226954887,86.0,,31.448347226954887,0.0,86.0
2609,14,808,957.006299594447,0.8442995624400886,put,36.778475216966655,61.0,,36.778475216966655,0.0,61.0
2609,14,800,957.006299594447,0.8359401608317709,put,38.190551885834175,634.0,,38.190551885834175,0.0,634.0
2609,14,992,957.006299594447,1.036565799431396,call,26.87400344069578,543.0,26.87400344069578,,543.0,0.0
2609,14,984,957.006299594447,1.0282063978230782,call,26.61615576830711,535.0,26.61615576830711,,535.0,0.0
2609,14,976,957.006299594447,1.0198469962147605,call,25.81761579701426,924.0,25.81761579701426,,924.0,0.0
2609,14,1128,957.006299594447,1.1786756267727971,call,37.59541343870869,465.0,37.59541343870869,,465.0,0.0
2609,14,1080,957.006299594447,1.1285192171228908,call,34.46473343338934,69.0,34.46473343338934,,69.0,0.0
2609,14,1064,957.006299594447,1.1118004139062554,call,32.51668332212259,252.0,32.51668332212259,,252.0,0.0
2609,14,1056,957.006299594447,1.1034410122979377,call,31.88271527301691,51.0,31.88271527301691,,51.0,0.0
2609,14,1048,957.006299594447,1.09508161068962,call,31.249682222868348,6129.0,31.249682222868348,,6129.0,0.0
2609,14,1040,957.006299594447,1.0867222090813022,call,30.433126832851393,104.0,30.433126832851393,,104.0,0.0
2609,14,1032,957.006299594447,1.0783628074729845,call,30.0403074853979,157.0,30.0403074853979,,157.0,0.0
2609,14,1024,957.006299594447,1.0700034058646668,call,29.03434738263198,281.0,29.03434738263198,,281.0,0.0
2609,14,1016,957.006299594447,1.061644004256349,call,28.5736923318196,491.0,28.5736923318196,,491.0,0.0
2609,14,1008,957.006299594447,1.0532846026480314,call,27.84462965206909,1087.0,27.84462965206909,,1087.0,0.0
2609,14,1000,957.006299594447,1.0449252010397136,call,27.845578903666855,47545.0,27.845578903666855,,47545.0,0.0
2610,45,960,958.4398181972861,1.0016278349178445,call,25.489299576091117,2651.0,25.489299576091117,25.462856017888175,2651.0,220.0
2610,45,952,958.4398181972861,0.993280936293529,put,25.20629933488999,274.0,25.52237571253835,25.20629933488999,211.0,274.0
2610,45,944,958.4398181972861,0.9849340376692136,put,25.11071438157687,318.0,25.083654305974395,25.11071438157687,93.0,318.0
2610,45,936,958.4398181972861,0.9765871390448982,put,24.945837331274582,149.0,,24.945837331274582,0.0,149.0
2610,45,928,958.4398181972861,0.9682402404205829,put,24.88245194232206,213.0,23.143657265958723,24.88245194232206,85.0,213.0
2610,45,920,958.4398181972861,0.9598933417962675,put,24.866920185590498,673.0,25.171934423874397,24.866920185590498,386.0,673.0
2610,45,912,958.4398181972861,0.9515464431719521,put,25.0034742742043,74.0,,25.0034742742043,0.0,74.0
2610,45,904,958.4398181972861,0.9431995445476368,put,25.083332691631572,532.0,22.65374591295373,25.083332691631572,62.0,532.0
2610,45,896,958.4398181972861,0.9348526459233214,put,25.171503266308715,142.0,,25.171503266308715,0.0,142.0
2610,45,888,958.4398181972861,0.926505747299006,put,25.243263966645824,256.0,,25.243263966645824,0.0,256.0
2610,45,880,958.4398181972861,0.9181588486746907,put,25.708449352208724,2110.0,,25.708449352208724,0.0,2110.0
2610,45,872,958.4398181972861,0.9098119500503753,put,25.766004332048105,131.0,,25.766004332048105,0.0,131.0
2610,45,864,958.4398181972861,0.9014650514260599,put,25.874295633582673,164.0,,25.874295633582673,0.0,164.0
2610,45,856,958.4398181972861,0.8931181528017446,put,26.18452006708495,165.0,,26.18452006708495,0.0,165.0
2610,45,848,958.4398181972861,0.8847712541774292,put,26.65231297660402,133.0,,26.65231297660402,0.0,133.0
2610,45,840,958.4398181972861,0.8764243555531138,put,27.027903630942873,375.0,,27.027903630942873,0.0,375.0
2610,45,832,958.4398181972861,0.8680774569287985,put,27.49085324956415,77.0,,27.49085324956415,0.0,77.0
2610,45,800,958.4398181972861,0.834689862431537,put,29.42058942319254,1320.0,,29.42058942319254,0.0,1320.0
2610,45,992,958.4398181972861,1.035015429415106,call,26.731368432249724,162.0,26.731368432249724,,162.0,0.0
2610,45,984,958.4398181972861,1.0266685307907906,call,26.027703171020196,300.0,26.027703171020196,,300.0,0.0
2610,45,976,958.4398181972861,1.0183216321664752,call,26.057291522338126,186.0,26.057291522338126,,186.0,0.0
2610,45,968,958.4398181972861,1.0099747335421598,call,25.923993488440434,238.0,25.923993488440434,,238.0,0.0
