maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,26,920,881.3439233633109,1.043860376876683,call,26.826750566149123,14696.0,26.826750566149123,26.917672078119892,14696.0,302.0
2608,26,912,881.3439233633109,1.0347833301212335,call,26.732967178299216,881.0,26.732967178299216,26.259037939041214,881.0,196.0
2608,26,904,881.3439233633109,1.025706283365784,call,27.049948173042555,7351.0,27.049948173042555,26.62793398662602,7351.0,397.0
2608,26,896,881.3439233633109,1.0166292366103347,call,26.992926048724396,774.0,26.992926048724396,27.199524736859498,774.0,231.0
2608,26,888,881.3439233633109,1.0075521898548851,call,27.344284430188647,890.0,27.344284430188647,27.425345051130094,890.0,669.0
2608,26,880,881.3439233633109,0.9984751430994359,put,26.890596845765764,6963.0,27.27389755074652,26.890596845765764,2968.0,6963.0
2608,26,872,881.3439233633109,0.9893980963439863,put,27.582357185973876,1196.0,27.66125604729584,27.582357185973876,830.0,1196.0
2608,26,864,881.3439233633109,0.9803210495885369,put,28.289719507258997,995.0,28.02930661555112,28.289719507258997,522.0,995.0
2608,26,856,881.3439233633109,0.9712440028330875,put,28.162981654375095,976.0,28.32790890406024,28.162981654375095,290.0,976.0
2608,26,848,881.3439233633109,0.9621669560776381,put,28.84969502452137,893.0,,28.84969502452137,0.0,893.0
2608,26,840,881.3439233633109,0.9530899093221887,put,29.086241528738732,11115.0,27.788720393339606,29.086241528738732,87.0,11115.0
2608,26,832,881.3439233633109,0.9440128625667393,put,29.4640241739008,1868.0,,29.4640241739008,0.0,1868.0
2608,26,824,881.3439233633109,0.9349358158112899,put,30.033112556147778,700.0,,30.033112556147778,0.0,700.0
2608,26,816,881.3439233633109,0.9258587690558405,put,30.51857644870042,678.0,,30.51857644870042,0.0,678.0
2608,26,808,881.3439233633109,0.916781722300391,put,31.17329973723695,1748.0,,31.17329973723695,0.0,1748.0
2608,26,800,881.3439233633109,0.9077046755449416,put,31.721660822622383,25050.0,29.166762625508646,31.721660822622383,471.0,25050.0
2608,26,792,881.3439233633109,0.8986276287894922,put,32.17276653533326,675.0,,32.17276653533326,0.0,675.0
2608,26,784,881.3439233633109,0.8895505820340428,put,32.482661859300315,591.0,,32.482661859300315,0.0,591.0
2608,26,776,881.3439233633109,0.8804735352785934,put,33.22701844735324,629.0,,33.22701844735324,0.0,629.0
2608,26,768,881.3439233633109,0.871396488523144,put,33.7102956421202,220.0,,33.7102956421202,0.0,220.0
2608,26,760,881.3439233633109,0.8623194417676946,put,34.02392922764639,2684.0,,34.02392922764639,0.0,2684.0
2608,26,752,881.3439233633109,0.8532423950122452,put,38.39675007488952,148.0,,38.39675007488952,0.0,148.0
2608,26,720,881.3439233633109,0.8169342079904475,put,38.374242267190525,164.0,,38.374242267190525,0.0,164.0
2608,26,1040,881.3439233633109,1.1800160782084241,call,32.152177756949804,363.0,32.152177756949804,30.042382531165877,363.0,56.0
2608,26,992,881.3439233633109,1.1255537976757277,call,28.457021241484476,615.0,28.457021241484476,,615.0,0.0
2608,26,984,881.3439233633109,1.1164767509202782,call,27.888734055666113,672.0,27.888734055666113,,672.0,0.0
2608,26,976,881.3439233633109,1.107399704164829,call,27.747827886845798,380.0,27.747827886845798,,380.0,0.0
