maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,22,992,966.1774843951741,1.0267264721253473,call,25.870776950901693,1684.0,25.870776950901693,23.800902258544827,1684.0,65.0
2610,22,984,966.1774843951741,1.018446419930788,call,25.605651005930376,1969.0,25.605651005930376,25.697927602175113,1969.0,539.0
2610,22,976,966.1774843951741,1.010166367736229,call,24.89740991922344,3176.0,24.89740991922344,24.61143226337005,3176.0,802.0
2610,22,968,966.1774843951741,1.0018863155416695,call,26.310360361561337,2703.0,26.310360361561337,24.172765934413142,2703.0,1713.0
2610,22,960,966.1774843951741,0.9936062633471103,call,24.257241316985844,7358.0,24.257241316985844,24.394185589387412,7358.0,3226.0
2610,22,952,966.1774843951741,0.9853262111525511,put,23.610259670587272,10256.0,23.61451607604483,23.610259670587272,1277.0,10256.0
2610,22,944,966.1774843951741,0.9770461589579919,put,23.954308501072596,2028.0,23.62497493176845,23.954308501072596,1029.0,2028.0
2610,22,936,966.1774843951741,0.9687661067634326,put,23.933793545243393,3236.0,23.893899849781906,23.933793545243393,553.0,3236.0
2610,22,928,966.1774843951741,0.9604860545688734,put,23.295386160305036,860.0,23.29538616030515,23.295386160305036,445.0,860.0
2610,22,920,966.1774843951741,0.9522060023743141,put,23.83479165763383,15665.0,23.357116256709546,23.83479165763383,437.0,15665.0
2610,22,912,966.1774843951741,0.9439259501797549,put,24.029316193863426,1148.0,,24.029316193863426,0.0,1148.0
2610,22,904,966.1774843951741,0.9356458979851956,put,24.20354750462627,7815.0,,24.20354750462627,0.0,7815.0
2610,22,896,966.1774843951741,0.9273658457906363,put,24.537646864335017,754.0,,24.537646864335017,0.0,754.0
2610,22,888,966.1774843951741,0.9190857935960771,put,25.058355796432707,1557.0,,25.058355796432707,0.0,1557.0
2610,22,880,966.1774843951741,0.9108057414015178,put,25.572643331350026,7710.0,,25.572643331350026,0.0,7710.0
2610,22,872,966.1774843951741,0.9025256892069585,put,25.845246232299374,1202.0,,25.845246232299374,0.0,1202.0
2610,22,864,966.1774843951741,0.8942456370123993,put,26.797781062557235,664.0,,26.797781062557235,0.0,664.0
2610,22,856,966.1774843951741,0.88596558481784,put,27.446112198997756,455.0,,27.446112198997756,0.0,455.0
2610,22,848,966.1774843951741,0.8776855326232809,put,27.929833868784236,225.0,,27.929833868784236,0.0,225.0
2610,22,840,966.1774843951741,0.8694054804287216,put,29.63401167105238,960.0,,29.63401167105238,0.0,960.0
2610,22,832,966.1774843951741,0.8611254282341623,put,29.66896333378095,73.0,,29.66896333378095,0.0,73.0
2610,22,808,966.1774843951741,0.8362852716504846,put,32.69679900647402,91.0,,32.69679900647402,0.0,91.0
2610,22,800,966.1774843951741,0.8280052194559253,put,34.84113199252345,863.0,,34.84113199252345,0.0,863.0
2610,22,1000,966.1774843951741,1.0350065243199067,call,26.395402622949938,52543.0,26.395402622949938,25.683687789603106,52543.0,260.0
2610,22,1120,966.1774843951741,1.1592073072382953,call,35.1888627258121,1297.0,35.1888627258121,,1297.0,0.0
2610,22,1112,966.1774843951741,1.1509272550437362,call,35.011286152515254,174.0,35.011286152515254,,174.0,0.0
2610,22,1104,966.1774843951741,1.142647202849177,call,34.172167152203336,678.0,34.172167152203336,,678.0,0.0
2610,22,1096,966.1774843951741,1.1343671506546176,call,34.14501505067299,200.0,34.14501505067299,,200.0,0.0
2610,22,1088,966.1774843951741,1.1260870984600584,call,34.00329102853311,584.0,34.00329102853311,,584.0,0.0
2610,22,1080,966.1774843951741,1.1178070462654992,call,32.944280803045416,41965.0,32.944280803045416,,41965.0,0.0
2610,22,1072,966.1774843951741,1.1095269940709398,call,31.661404695071187,383.0,31.661404695071187,,383.0,0.0
2610,22,1064,966.1774843951741,1.1012469418763806,call,30.778175441041395,1865.0,30.778175441041395,,1865.0,0.0
2610,22,1056,966.1774843951741,1.0929668896818214,call,30.195522249888846,1854.0,30.195522249888846,,1854.0,0.0
2610,22,1048,966.1774843951741,1.0846868374872622,call,29.777425438517223,1176.0,29.777425438517223,,1176.0,0.0
2610,22,1040,966.1774843951741,1.0764067852927028,call,29.141169897215747,13984.0,29.141169897215747,,13984.0,0.0
2610,22,1032,966.1774843951741,1.0681267330981437,call,28.52934428383126,1241.0,28.52934428383126,,1241.0,0.0
2610,22,1024,966.1774843951741,1.0598466809035845,call,27.96211650354701,1532.0,27.96211650354701,,1532.0,0.0
2610,22,1016,966.1774843951741,1.051566628709025,call,27.20242753548497,3484.0,27.20242753548497,,3484.0,0.0
2610,22,1008,966.1774843951741,1.0432865765144659,call,26.86342119963315,2921.0,26.86342119963315,,2921.0,0.0
2612,83,960,969.2860166550195,0.9904197352531039,call,25.288338278249988,307.0,25.288338278249988,25.240627451651264,307.0,177.0
2612,83,952,969.2860166550195,0.982166237459328,put,24.875097504096935,190.0,,24.875097504096935,0.0,190.0
2612,83,944,969.2860166550195,0.9739127396655521,put,25.029784706735093,143.0,,25.029784706735093,0.0,143.0
2612,83,928,969.2860166550195,0.9574057440780004,put,24.868067853781312,79.0,,24.868067853781312,0.0,79.0
2612,83,920,969.2860166550195,0.9491522462842246,put,24.78549639421182,93.0,24.731933245844132,24.78549639421182,55.0,93.0
2612,83,904,969.2860166550195,0.9326452506966728,put,24.918410037834295,77.0,,24.918410037834295,0.0,77.0
2612,83,888,969.2860166550195,0.9161382551091211,put,25.048425194151786,232.0,,25.048425194151786,0.0,232.0
2612,83,880,969.2860166550195,0.9078847573153452,put,25.077837019534282,199.0,,25.077837019534282,0.0,199.0
2612,83,872,969.2860166550195,0.8996312595215693,put,24.904557602080665,56.0,,24.904557602080665,0.0,56.0
2612,83,864,969.2860166550195,0.8913777617277935,put,25.225374763666924,193.0,,25.225374763666924,0.0,193.0
2612,83,856,969.2860166550195,0.8831242639340177,put,25.277850815066483,169.0,,25.277850815066483,0.0,169.0
2612,83,848,969.2860166550195,0.8748707661402417,put,25.70977615138214,101.0,,25.70977615138214,0.0,101.0
2612,83,840,969.2860166550195,0.8666172683464659,put,25.6594424969994,56.0,,25.6594424969994,0.0,56.0
2612,83,800,969.2860166550195,0.8253497793775866,put,26.612612093759168,277.0,,26.612612093759168,0.0,277.0
2612,83,992,969.2860166550195,1.0234337264282074,call,25.876751880326154,52.0,25.876751880326154,,52.0,0.0
2612,83,984,969.2860166550195,1.0151802286344314,call,26.32733993287269,70.0,26.32733993287269,,70.0,0.0
2612,83,976,969.2860166550195,1.0069267308406555,call,25.52984655199544,111.0,25.52984655199544,,111.0,0.0
2612,83,968,969.2860166550195,0.9986732330468797,call,25.403150671867486,90.0,25.403150671867486,,90.0,0.0
2612,83,1088,969.2860166550195,1.1224756999535177,call,28.66506125598798,145.0,28.66506125598798,,145.0,0.0
2612,83,1064,969.2860166550195,1.09771520657219,call,27.85534501714853,111.0,27.85534501714853,,111.0,0.0
2612,83,1056,969.2860166550195,1.0894617087784142,call,27.644018478120568,191.0,27.644018478120568,,191.0,0.0
2612,83,1048,969.2860166550195,1.0812082109846384,call,27.57057647205079,75.0,27.57057647205079,,75.0,0.0
2612,83,1040,969.2860166550195,1.0729547131908626,call,27.252311545716235,93.0,27.252311545716235,,93.0,0.0
2612,83,1032,969.2860166550195,1.0647012153970867,call,26.86919620335163,96.0,26.86919620335163,,96.0,0.0
2612,83,1024,969.2860166550195,1.0564477176033107,call,26.81650866714513,96.0,26.81650866714513,,96.0,0.0
2612,83,1016,969.2860166550195,1.0481942198095349,call,26.645148279979175,78.0,26.645148279979175,,78.0,0.0
2612,83,1008,969.2860166550195,1.039940722015759,call,26.28938165297734,50.0,26.28938165297734,,50.0,0.0
