maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,22,992,976.6168373475898,1.0157514821208589,call,19.674952257066476,230.0,19.674952257066476,19.67495225706649,230.0,84.0
2607,22,984,976.6168373475898,1.0075599379102067,put,19.637624205303318,937.0,18.910675399217602,19.637624205303318,393.0,937.0
2607,22,976,976.6168373475898,0.9993683936995545,put,19.88737073054377,1150.0,19.828792494651232,19.88737073054377,858.0,1150.0
2607,22,968,976.6168373475898,0.9911768494889025,put,20.061438994158028,1063.0,20.292482019552832,20.061438994158028,312.0,1063.0
2607,22,960,976.6168373475898,0.9829853052782505,put,21.000704447416453,4368.0,,21.000704447416453,0.0,4368.0
2607,22,952,976.6168373475898,0.9747937610675983,put,21.751563030780172,1510.0,,21.751563030780172,0.0,1510.0
2607,22,944,976.6168373475898,0.9666022168569463,put,22.03988302420729,193.0,,22.03988302420729,0.0,193.0
2607,22,936,976.6168373475898,0.9584106726462942,put,22.884480054233926,302.0,,22.884480054233926,0.0,302.0
2607,22,928,976.6168373475898,0.950219128435642,put,23.72346740435155,158.0,,23.72346740435155,0.0,158.0
2607,22,920,976.6168373475898,0.94202758422499,put,24.48870065009402,160.0,,24.48870065009402,0.0,160.0
2607,22,912,976.6168373475898,0.9338360400143378,put,25.223055402585064,138.0,,25.223055402585064,0.0,138.0
2607,22,904,976.6168373475898,0.9256444958036858,put,26.82534336742577,11524.0,,26.82534336742577,0.0,11524.0
2607,22,896,976.6168373475898,0.9174529515930337,put,27.05211149744397,97.0,,27.05211149744397,0.0,97.0
2607,22,888,976.6168373475898,0.9092614073823816,put,28.034542156281272,157.0,,28.034542156281272,0.0,157.0
2607,22,880,976.6168373475898,0.9010698631717295,put,28.61263641467811,134.0,,28.61263641467811,0.0,134.0
2607,22,872,976.6168373475898,0.8928783189610775,put,30.14262083965331,93.0,,30.14262083965331,0.0,93.0
2607,22,864,976.6168373475898,0.8846867747504253,put,30.311537018102747,84.0,,30.311537018102747,0.0,84.0
2607,22,1000,976.6168373475898,1.0239430263315108,call,19.842146636984836,10331.0,19.842146636984836,19.76297020596991,10331.0,329.0
2607,22,1104,976.6168373475898,1.130433101069988,call,25.791766711743147,605.0,25.791766711743147,,605.0,0.0
2607,22,1088,976.6168373475898,1.1140500126486839,call,24.433077119304546,83.0,24.433077119304546,,83.0,0.0
2607,22,1080,976.6168373475898,1.1058584684380317,call,23.632093380513382,497.0,23.632093380513382,,497.0,0.0
2607,22,1072,976.6168373475898,1.0976669242273795,call,23.1954243292207,51.0,23.1954243292207,,51.0,0.0
2607,22,1064,976.6168373475898,1.0894753800167276,call,22.81635122381144,53.0,22.81635122381144,,53.0,0.0
2607,22,1056,976.6168373475898,1.0812838358060755,call,22.030965970923805,169.0,22.030965970923805,,169.0,0.0
2607,22,1048,976.6168373475898,1.0730922915954233,call,21.829541935836353,4181.0,21.829541935836353,,4181.0,0.0
2607,22,1040,976.6168373475898,1.0649007473847714,call,20.9259721305017,702.0,20.9259721305017,,702.0,0.0
2607,22,1032,976.6168373475898,1.0567092031741192,call,20.70535771485788,231.0,20.70535771485788,,231.0,0.0
2607,22,1024,976.6168373475898,1.048517658963467,call,20.12252786202865,170.0,20.12252786202865,,170.0,0.0
2607,22,1016,976.6168373475898,1.0403261147528151,call,19.91980686278773,268.0,19.91980686278773,,268.0,0.0
2607,22,1008,976.6168373475898,1.032134570542163,call,19.706950800303257,196.0,19.706950800303257,,196.0,0.0
2608,52,984,978.2622642827212,1.0058652325933126,call,22.06879722423281,69.0,22.06879722423281,22.138768217254857,69.0,64.0
2608,52,976,978.2622642827212,0.9976874664746678,put,22.320343666611723,62.0,22.43355978652518,22.320343666611723,60.0,62.0
2608,52,968,978.2622642827212,0.989509700356023,put,22.663868457448594,80.0,22.466458510861205,22.663868457448594,58.0,80.0
2608,52,960,978.2622642827212,0.9813319342373782,put,22.887387680393882,539.0,22.95975489943375,22.887387680393882,109.0,539.0
2608,52,952,978.2622642827212,0.9731541681187333,put,23.077439785090068,87.0,23.245128159352156,23.077439785090068,50.0,87.0
2608,52,944,978.2622642827212,0.9649764020000885,put,23.479923532568456,83.0,,23.479923532568456,0.0,83.0
2608,52,936,978.2622642827212,0.9567986358814438,put,23.75574898385852,76.0,,23.75574898385852,0.0,76.0
2608,52,928,978.2622642827212,0.9486208697627989,put,24.214373608266413,88.0,,24.214373608266413,0.0,88.0
2608,52,920,978.2622642827212,0.9404431036441541,put,24.56901450313849,492.0,,24.56901450313849,0.0,492.0
2608,52,912,978.2622642827212,0.9322653375255092,put,25.0024238327045,134.0,,25.0024238327045,0.0,134.0
2608,52,904,978.2622642827212,0.9240875714068645,put,25.527127073431373,382.0,,25.527127073431373,0.0,382.0
2608,52,896,978.2622642827212,0.9159098052882196,put,25.945342614054063,114.0,,25.945342614054063,0.0,114.0
2608,52,888,978.2622642827212,0.9077320391695748,put,26.15609778481442,100.0,,26.15609778481442,0.0,100.0
2608,52,880,978.2622642827212,0.89955427305093,put,26.799331096418005,143.0,,26.799331096418005,0.0,143.0
