maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,27,960,1014.5068028580176,0.946272609799694,put,39.02665149937426,60.0,,39.02665149937426,0.0,60.0
2605,27,952,1014.5068028580176,0.9383870047180298,put,39.84064853851913,54.0,,39.84064853851913,0.0,54.0
2605,27,928,1014.5068028580176,0.9147301894730375,put,42.13494973239279,703.0,,42.13494973239279,0.0,703.0
2605,27,904,1014.5068028580176,0.8910733742280452,put,44.616614015931766,148.0,,44.616614015931766,0.0,148.0
2605,27,896,1014.5068028580176,0.8831877691463811,put,45.484420580716936,110.0,,45.484420580716936,0.0,110.0
2605,27,888,1014.5068028580176,0.875302164064717,put,46.29295049606689,74.0,,46.29295049606689,0.0,74.0
2605,27,880,1014.5068028580176,0.8674165589830528,put,46.53093824904668,86.0,,46.53093824904668,0.0,86.0
2605,27,856,1014.5068028580176,0.8437597437380605,put,49.9163246762843,51.0,,49.9163246762843,0.0,51.0
2605,27,1000,1014.5068028580176,0.9857006352080145,call,36.519525125351045,213.0,36.519525125351045,36.51952512535105,213.0,213.0
2605,27,1200,1014.5068028580176,1.1828407622496175,call,44.415813477629335,6399.0,44.415813477629335,,6399.0,0.0
2605,27,1160,1014.5068028580176,1.143412736841297,call,40.64368202611994,69.0,40.64368202611994,,69.0,0.0
2605,27,1152,1014.5068028580176,1.1355271317596327,call,39.831060742398634,80.0,39.831060742398634,,80.0,0.0
2605,27,1120,1014.5068028580176,1.1039847114329764,call,37.384710294287714,106.0,37.384710294287714,,106.0,0.0
2605,27,1104,1014.5068028580176,1.088213501269648,call,36.23401664739401,98.0,36.23401664739401,,98.0,0.0
2605,27,1088,1014.5068028580176,1.0724422911063198,call,35.213277632996935,6995.0,35.213277632996935,,6995.0,0.0
2605,27,1048,1014.5068028580176,1.0330142656979993,call,35.53974345757489,87.0,35.53974345757489,,87.0,0.0
2605,27,1040,1014.5068028580176,1.0251286606163352,call,34.51944457341528,73.0,34.51944457341528,,73.0,0.0
2605,27,1032,1014.5068028580176,1.017243055534671,call,35.36193388098431,140.0,35.36193388098431,,140.0,0.0
2605,27,1016,1014.5068028580176,1.0014718453713427,call,35.10084336126177,142.0,35.10084336126177,,142.0,0.0
2606,57,992,1018.2983313460776,0.9741742370221562,put,35.874036381802526,190.0,37.07786469045141,35.874036381802526,136.0,190.0
2606,57,984,1018.2983313460776,0.9663179931752034,put,36.26392007626199,133.0,36.74632342555192,36.26392007626199,80.0,133.0
2606,57,976,1018.2983313460776,0.9584617493282506,put,36.2410043183569,134.0,36.6733666292135,36.2410043183569,73.0,134.0
2606,57,968,1018.2983313460776,0.9506055054812976,put,36.984692071788785,116.0,37.59713873098687,36.984692071788785,94.0,116.0
2606,57,960,1018.2983313460776,0.9427492616343448,put,37.43207187771315,462.0,37.060390332578166,37.43207187771315,898.0,462.0
2606,57,952,1018.2983313460776,0.9348930177873919,put,37.60871462782465,119.0,37.60871462782475,37.60871462782465,142.0,119.0
2606,57,944,1018.2983313460776,0.927036773940439,put,37.65724987464883,129.0,35.679533432638706,37.65724987464883,52.0,129.0
2606,57,936,1018.2983313460776,0.9191805300934861,put,38.22630458608053,126.0,,38.22630458608053,0.0,126.0
2606,57,928,1018.2983313460776,0.9113242862465333,put,39.08686399819402,283.0,,39.08686399819402,0.0,283.0
2606,57,920,1018.2983313460776,0.9034680423995805,put,39.033754289579235,151.0,39.29942366057109,39.033754289579235,372.0,151.0
2606,57,912,1018.2983313460776,0.8956117985526275,put,40.08870257312071,65.0,,40.08870257312071,0.0,65.0
2606,57,904,1018.2983313460776,0.8877555547056747,put,40.202693043517954,9197.0,,40.202693043517954,0.0,9197.0
2606,57,896,1018.2983313460776,0.8798993108587218,put,41.115199282199114,68.0,,41.115199282199114,0.0,68.0
2606,57,888,1018.2983313460776,0.8720430670117689,put,41.330691705468745,134.0,,41.330691705468745,0.0,134.0
2606,57,880,1018.2983313460776,0.864186823164816,put,41.85632242005373,253.0,,41.85632242005373,0.0,253.0
2606,57,1024,1018.2983313460776,1.0055992124099677,call,35.646258316484456,148.0,35.646258316484456,34.97092984927951,148.0,118.0
2606,57,1016,1018.2983313460776,0.9977429685630149,call,35.17977248864761,234.0,35.17977248864761,35.18565726387396,234.0,120.0
