maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,12,976,941.4877949838011,1.036657092317158,call,21.47612717405765,3622.0,21.47612717405765,22.123461767374124,3622.0,577.0
2609,12,968,941.4877949838011,1.02815990303587,call,20.89389100446753,1487.0,20.89389100446753,21.21416519777486,1487.0,589.0
2609,12,960,941.4877949838011,1.0196627137545817,call,20.05278935384584,7837.0,20.05278935384584,19.990608790176793,7837.0,1253.0
2609,12,952,941.4877949838011,1.0111655244732936,call,19.556245855732065,22336.0,19.556245855732065,19.458637869637798,22336.0,4673.0
2609,12,944,941.4877949838011,1.0026683351920054,put,18.647525468129224,9863.0,19.25135335240443,18.647525468129224,2001.0,9863.0
2609,12,936,941.4877949838011,0.9941711459107173,put,18.82921815368587,2456.0,18.82430230129891,18.82921815368587,959.0,2456.0
2609,12,928,941.4877949838011,0.9856739566294291,put,18.826886017444252,6515.0,18.8322056619346,18.826886017444252,2021.0,6515.0
2609,12,920,941.4877949838011,0.977176767348141,put,19.23635016337994,19176.0,,19.23635016337994,0.0,19176.0
2609,12,912,941.4877949838011,0.9686795780668527,put,19.661937092989568,966.0,,19.661937092989568,0.0,966.0
2609,12,904,941.4877949838011,0.9601823887855645,put,20.4371587439902,17737.0,18.649885180498014,20.4371587439902,115.0,17737.0
2609,12,896,941.4877949838011,0.9516851995042763,put,20.89825870601126,847.0,,20.89825870601126,0.0,847.0
2609,12,888,941.4877949838011,0.9431880102229881,put,22.120103895564387,735.0,,22.120103895564387,0.0,735.0
2609,12,880,941.4877949838011,0.9346908209417,put,23.323467069610277,6063.0,,23.323467069610277,0.0,6063.0
2609,12,872,941.4877949838011,0.9261936316604118,put,24.15318279945534,223.0,,24.15318279945534,0.0,223.0
2609,12,864,941.4877949838011,0.9176964423791236,put,25.55357950995369,172.0,,25.55357950995369,0.0,172.0
2609,12,856,941.4877949838011,0.9091992530978354,put,26.87548936960768,109.0,,26.87548936960768,0.0,109.0
2609,12,848,941.4877949838011,0.9007020638165473,put,27.3590212005839,487.0,,27.3590212005839,0.0,487.0
2609,12,840,941.4877949838011,0.8922048745352591,put,28.84900528482095,130.0,,28.84900528482095,0.0,130.0
2609,12,800,941.4877949838011,0.8497189281288182,put,36.16875947607886,729.0,,36.16875947607886,0.0,729.0
2609,12,992,941.4877949838011,1.0536514708797347,call,22.989488670303455,707.0,22.989488670303455,,707.0,0.0
2609,12,984,941.4877949838011,1.0451542815984463,call,21.959819633369293,1794.0,21.959819633369293,,1794.0,0.0
2609,12,1128,941.4877949838011,1.1981036886616336,call,37.26483732309541,488.0,37.26483732309541,,488.0,0.0
2609,12,1072,941.4877949838011,1.1386233636926164,call,31.369056549642742,115.0,31.369056549642742,,115.0,0.0
2609,12,1064,941.4877949838011,1.1301261744113282,call,30.482347008637607,107.0,30.482347008637607,,107.0,0.0
2609,12,1056,941.4877949838011,1.12162898513004,call,29.72754057459887,195.0,29.72754057459887,,195.0,0.0
2609,12,1048,941.4877949838011,1.1131317958487519,call,28.77869833371993,3153.0,28.77869833371993,,3153.0,0.0
2609,12,1040,941.4877949838011,1.1046346065674637,call,28.058747112662296,259.0,28.058747112662296,,259.0,0.0
2609,12,1032,941.4877949838011,1.0961374172861755,call,26.93043150356886,303.0,26.93043150356886,,303.0,0.0
2609,12,1024,941.4877949838011,1.0876402280048874,call,26.200562015739763,947.0,26.200562015739763,,947.0,0.0
2609,12,1016,941.4877949838011,1.0791430387235992,call,25.28750575539688,414.0,25.28750575539688,,414.0,0.0
