maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,15,992,1152.3085317792732,0.8608805477368621,put,43.36918177876441,53.0,,43.36918177876441,0.0,53.0
2604,15,984,1152.3085317792732,0.853937962674468,put,44.4477711789635,63.0,,44.4477711789635,0.0,63.0
2604,15,960,1152.3085317792732,0.8331102074872858,put,47.43940322165872,53.0,,47.43940322165872,0.0,53.0
2604,15,936,1152.3085317792732,0.8122824523001038,put,51.14842835339326,54.0,56.88659862955557,51.14842835339326,84.0,54.0
2604,15,1176,1152.3085317792732,1.0205600041719252,call,29.862117387250205,500.0,29.862117387250205,29.876592205025588,500.0,82.0
2604,15,1168,1152.3085317792732,1.013617419109531,call,29.35496523444453,326.0,29.35496523444453,29.03136528380034,326.0,55.0
2604,15,1160,1152.3085317792732,1.0066748340471372,call,29.134214018613836,4643.0,29.134214018613836,28.4835534800625,4643.0,342.0
2604,15,1152,1152.3085317792732,0.999732248984743,call,27.318253060582492,1088.0,27.318253060582492,27.43455470455767,1088.0,903.0
2604,15,1144,1152.3085317792732,0.992789663922349,put,27.031865308906777,1244.0,27.640977772746346,27.031865308906777,598.0,1244.0
2604,15,1136,1152.3085317792732,0.9858470788599549,put,27.16754830453724,296.0,26.66163235340836,27.16754830453724,77.0,296.0
2604,15,1128,1152.3085317792732,0.978904493797561,put,26.91960445725932,273.0,26.680814739023873,26.91960445725932,51.0,273.0
2604,15,1120,1152.3085317792732,0.9719619087351669,put,27.083198985676894,539.0,27.78461516381973,27.083198985676894,91.0,539.0
2604,15,1112,1152.3085317792732,0.9650193236727728,put,27.36913195898633,350.0,27.386413454269398,27.36913195898633,67.0,350.0
2604,15,1104,1152.3085317792732,0.9580767386103788,put,27.968197553153807,620.0,,27.968197553153807,0.0,620.0
2604,15,1096,1152.3085317792732,0.9511341535479847,put,28.509731457498095,433.0,,28.509731457498095,0.0,433.0
2604,15,1088,1152.3085317792732,0.9441915684855906,put,29.838184756427093,4554.0,29.624889429932406,29.838184756427093,232.0,4554.0
2604,15,1080,1152.3085317792732,0.9372489834231966,put,30.01117641526057,481.0,,30.01117641526057,0.0,481.0
2604,15,1072,1152.3085317792732,0.9303063983608025,put,31.052099648050135,190.0,,31.052099648050135,0.0,190.0
2604,15,1064,1152.3085317792732,0.9233638132984086,put,32.54070612894956,204.0,,32.54070612894956,0.0,204.0
2604,15,1056,1152.3085317792732,0.9164212282360145,put,34.070299090791934,222.0,,34.070299090791934,0.0,222.0
2604,15,1048,1152.3085317792732,0.9094786431736204,put,35.01993830479844,147.0,,35.01993830479844,0.0,147.0
2604,15,1040,1152.3085317792732,0.9025360581112264,put,35.77961279315139,536.0,,35.77961279315139,0.0,536.0
2604,15,1032,1152.3085317792732,0.8955934730488323,put,37.26133374612957,205.0,,37.26133374612957,0.0,205.0
2604,15,1024,1152.3085317792732,0.8886508879864382,put,38.88710823627233,115.0,,38.88710823627233,0.0,115.0
2604,15,1016,1152.3085317792732,0.8817083029240442,put,40.09570203241628,130.0,,40.09570203241628,0.0,130.0
2604,15,1008,1152.3085317792732,0.8747657178616501,put,41.69470725542808,93.0,,41.69470725542808,0.0,93.0
2604,15,1000,1152.3085317792732,0.8678231327992562,put,44.25210099169393,4283.0,43.20675727450634,44.25210099169393,212.0,4283.0
2604,15,1352,1152.3085317792732,1.1732968755445943,call,46.699721140219175,4144.0,46.699721140219175,,4144.0,0.0
2604,15,1288,1152.3085317792732,1.1177561950454418,call,40.67252650109027,66.0,40.67252650109027,,66.0,0.0
2604,15,1272,1152.3085317792732,1.1038710249206538,call,40.01874482878237,2583.0,40.01874482878237,,2583.0,0.0
2604,15,1256,1152.3085317792732,1.0899858547958656,call,38.1142691160502,289.0,38.1142691160502,,289.0,0.0
2604,15,1248,1152.3085317792732,1.0830432697334715,call,36.81741982235359,440.0,36.81741982235359,,440.0,0.0
2604,15,1240,1152.3085317792732,1.0761006846710777,call,36.63171520396832,322.0,36.63171520396832,,322.0,0.0
2604,15,1232,1152.3085317792732,1.0691580996086836,call,35.83696902676062,241.0,35.83696902676062,,241.0,0.0
2604,15,1224,1152.3085317792732,1.0622155145462895,call,34.996158368708215,325.0,34.996158368708215,,325.0,0.0
2604,15,1216,1152.3085317792732,1.0552729294838954,call,34.093121414173154,333.0,34.093121414173154,,333.0,0.0
2604,15,1208,1152.3085317792732,1.0483303444215013,call,33.2192539375356,287.0,33.2192539375356,,287.0,0.0
2604,15,1200,1152.3085317792732,1.0413877593591074,call,33.17963407764278,25482.0,33.17963407764278,,25482.0,0.0
2604,15,1192,1152.3085317792732,1.0344451742967133,call,31.60140159262303,253.0,31.60140159262303,,253.0,0.0
2604,15,1184,1152.3085317792732,1.0275025892343193,call,30.620377074916654,363.0,30.620377074916654,,363.0,0.0
2606,76,1184,1159.6064209199776,1.0210360848646127,call,33.02111930265388,77.0,33.02111930265388,33.447194184045806,77.0,51.0
2606,76,1152,1159.6064209199776,0.9934405150034069,put,30.962047263919395,55.0,31.390258696935675,30.962047263919395,54.0,55.0
2606,76,1000,1159.6064209199776,0.8623615581626796,put,32.13345958550946,141.0,,32.13345958550946,0.0,141.0
2606,76,1208,1159.6064209199776,1.041732762260517,call,33.876768976763344,64.0,33.876768976763344,,64.0,0.0
2606,76,1200,1159.6064209199776,1.0348338697952155,call,34.17529977031361,427.0,34.17529977031361,,427.0,0.0
2606,76,1192,1159.6064209199776,1.027934977329914,call,34.29318204467082,70.0,34.29318204467082,,70.0,0.0
