maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,32,850,807.8076248313158,1.0522307216120852,call,14.185347087835487,7679.0,14.185347087835487,14.185347087835238,7679.0,327.0
2607,32,840,807.8076248313158,1.039851536651943,call,13.407228436326557,2970.0,13.407228436326557,12.137855842309827,2970.0,360.0
2607,32,830,807.8076248313158,1.0274723516918007,call,12.917542351245203,4238.0,12.917542351245203,13.77804105758306,4238.0,403.0
2607,32,820,807.8076248313158,1.0150931667316587,call,12.864988864015443,14106.0,12.864988864015443,12.452009568710325,14106.0,635.0
2607,32,810,807.8076248313158,1.0027139817715165,call,12.441938081990678,6400.0,12.441938081990678,12.770549733089108,6400.0,3969.0
2607,32,800,807.8076248313158,0.9903347968113743,put,12.659976183373022,11558.0,12.997502944966518,12.659976183373022,1296.0,11558.0
2607,32,790,807.8076248313158,0.977955611851232,put,13.184477539560312,2861.0,14.089401364709556,13.184477539560312,491.0,2861.0
2607,32,780,807.8076248313158,0.9655764268910899,put,13.781184409942412,3784.0,12.419121156386076,13.781184409942412,353.0,3784.0
2607,32,770,807.8076248313158,0.9531972419309477,put,14.41210446337573,3856.0,11.808444253491603,14.41210446337573,384.0,3856.0
2607,32,760,807.8076248313158,0.9408180569708056,put,15.409643319980981,1891.0,,15.409643319980981,0.0,1891.0
2607,32,750,807.8076248313158,0.9284388720106633,put,16.280199944090686,3578.0,,16.280199944090686,0.0,3578.0
2607,32,740,807.8076248313158,0.9160596870505212,put,17.288645321424546,946.0,,17.288645321424546,0.0,946.0
2607,32,730,807.8076248313158,0.903680502090379,put,17.644679905782198,337.0,,17.644679905782198,0.0,337.0
2607,32,720,807.8076248313158,0.8913013171302369,put,19.659758295377543,585.0,,19.659758295377543,0.0,585.0
2607,32,710,807.8076248313158,0.8789221321700946,put,19.598028188436647,204.0,,19.598028188436647,0.0,204.0
2607,32,700,807.8076248313158,0.8665429472099525,put,21.46997294590968,246.0,,21.46997294590968,0.0,246.0
2607,32,670,807.8076248313158,0.8294053923295259,put,24.99665705143357,72.0,,24.99665705143357,0.0,72.0
2607,32,660,807.8076248313158,0.8170262073693838,put,26.79653312658686,258.0,,26.79653312658686,0.0,258.0
2607,32,950,807.8076248313158,1.1760225712135068,call,23.445677492579556,301.0,23.445677492579556,,301.0,0.0
2607,32,940,807.8076248313158,1.1636433862533648,call,23.34656330459086,98.0,23.34656330459086,,98.0,0.0
2607,32,930,807.8076248313158,1.1512642012932226,call,20.767601575205667,328.0,20.767601575205667,,328.0,0.0
2607,32,920,807.8076248313158,1.1388850163330804,call,20.500343550773007,148.0,20.500343550773007,,148.0,0.0
2607,32,910,807.8076248313158,1.1265058313729381,call,19.031862704728532,632.0,19.031862704728532,,632.0,0.0
2607,32,900,807.8076248313158,1.1141266464127961,call,18.320755053388066,1165.0,18.320755053388066,,1165.0,0.0
2607,32,890,807.8076248313158,1.101747461452654,call,17.362731937610146,654.0,17.362731937610146,,654.0,0.0
2607,32,880,807.8076248313158,1.0893682764925117,call,16.20600167880683,988.0,16.20600167880683,,988.0,0.0
2607,32,870,807.8076248313158,1.0769890915323694,call,15.276033452647491,2767.0,15.276033452647491,,2767.0,0.0
2607,32,860,807.8076248313158,1.0646099065722274,call,14.646080978626049,1692.0,14.646080978626049,,1692.0,0.0
2608,62,830,802.0816941859911,1.0348073095501107,call,13.824537363330966,273.0,13.824537363330966,13.824537363331068,273.0,126.0
2608,62,820,802.0816941859911,1.0223397516037238,call,13.746448693172717,152.0,13.746448693172717,12.730342016127164,152.0,71.0
2608,62,810,802.0816941859911,1.009872193657337,put,15.01238531064082,101.0,13.617003304625818,15.01238531064082,73.0,101.0
2608,62,800,802.0816941859911,0.99740463571095,put,14.503418511580954,105.0,,14.503418511580954,0.0,105.0
2608,62,790,802.0816941859911,0.9849370777645631,put,15.065388256223367,242.0,,15.065388256223367,0.0,242.0
2608,62,780,802.0816941859911,0.9724695198181762,put,14.763112105936354,229.0,,14.763112105936354,0.0,229.0
2608,62,770,802.0816941859911,0.9600019618717893,put,15.301150611813618,215.0,,15.301150611813618,0.0,215.0
2608,62,760,802.0816941859911,0.9475344039254024,put,15.362072649104109,223.0,,15.362072649104109,0.0,223.0
2608,62,750,802.0816941859911,0.9350668459790156,put,16.395319343823907,225.0,,16.395319343823907,0.0,225.0
2608,62,740,802.0816941859911,0.9225992880326287,put,16.307947331751407,161.0,,16.307947331751407,0.0,161.0
2608,62,720,802.0816941859911,0.8976641721398549,put,17.47444399585807,80.0,,17.47444399585807,0.0,80.0
2608,62,700,802.0816941859911,0.8727290562470812,put,18.7283275062031,113.0,,18.7283275062031,0.0,113.0
2608,62,670,802.0816941859911,0.8353263824079206,put,21.46449767617997,165.0,,21.46449767617997,0.0,165.0
2608,62,660,802.0816941859911,0.8228588244615337,put,22.255050001711556,130.0,,22.255050001711556,0.0,130.0
2608,62,650,802.0816941859911,0.8103912665151468,put,22.836217743664665,193.0,,22.836217743664665,0.0,193.0
2608,62,940,802.0816941859911,1.1719504469603663,call,18.801777401821106,97.0,18.801777401821106,,97.0,0.0
2608,62,930,802.0816941859911,1.1594828890139794,call,18.25529434480783,59.0,18.25529434480783,,59.0,0.0
2608,62,910,802.0816941859911,1.1345477731212057,call,16.82709031612067,85.0,16.82709031612067,,85.0,0.0
2608,62,880,802.0816941859911,1.097145099282045,call,16.38975329439427,94.0,16.38975329439427,,94.0,0.0
2608,62,870,802.0816941859911,1.0846775413356582,call,15.394309028253444,52.0,15.394309028253444,,52.0,0.0
2608,62,860,802.0816941859911,1.0722099833892713,call,15.782541271976111,60.0,15.782541271976111,,60.0,0.0
2608,62,850,802.0816941859911,1.0597424254428844,call,14.110949346887255,87.0,14.110949346887255,,87.0,0.0
2609,93,840,793.3578247213414,1.058790842952915,call,15.889474422452492,515.0,15.889474422452492,16.245949494933548,515.0,197.0
2609,93,830,793.3578247213414,1.0461861900606182,call,15.617553685336382,464.0,15.617553685336382,15.39224810805186,464.0,242.0
2609,93,820,793.3578247213414,1.0335815371683217,call,15.51951546217096,845.0,15.51951546217096,15.537807085148629,845.0,78.0
2609,93,810,793.3578247213414,1.020976884276025,call,15.267964314404464,328.0,15.267964314404464,15.502997317189857,328.0,175.0
2609,93,800,793.3578247213414,1.0083722313837284,call,15.031034169241616,1124.0,15.031034169241616,15.031034169241606,1124.0,771.0
2609,93,790,793.3578247213414,0.9957675784914318,put,15.427005592951845,712.0,14.961020739565004,15.427005592951845,366.0,712.0
2609,93,780,793.3578247213414,0.9831629255991352,put,15.221304724816944,1045.0,15.369153727960953,15.221304724816944,404.0,1045.0
2609,93,770,793.3578247213414,0.9705582727068386,put,15.58359982365979,496.0,15.64581950674668,15.58359982365979,161.0,496.0
2609,93,760,793.3578247213414,0.9579536198145421,put,15.61360888499875,613.0,15.72854918958155,15.61360888499875,105.0,613.0
2609,93,750,793.3578247213414,0.9453489669222455,put,16.080369978858233,889.0,,16.080369978858233,0.0,889.0
2609,93,740,793.3578247213414,0.9327443140299488,put,16.54854486552683,225.0,,16.54854486552683,0.0,225.0
2609,93,730,793.3578247213414,0.9201396611376522,put,16.7671903615286,175.0,,16.7671903615286,0.0,175.0
2609,93,720,793.3578247213414,0.9075350082453556,put,17.42229099369262,310.0,,17.42229099369262,0.0,310.0
2609,93,710,793.3578247213414,0.894930355353059,put,18.09498188431626,156.0,,18.09498188431626,0.0,156.0
2609,93,700,793.3578247213414,0.8823257024607624,put,19.16565648398617,2297.0,,19.16565648398617,0.0,2297.0
2609,93,690,793.3578247213414,0.8697210495684657,put,19.412110557914637,262.0,,19.412110557914637,0.0,262.0
2609,93,680,793.3578247213414,0.8571163966761692,put,19.9410963021356,325.0,,19.9410963021356,0.0,325.0
2609,93,660,793.3578247213414,0.831907090891576,put,21.07969597468107,175.0,,21.07969597468107,0.0,175.0
2609,93,940,793.3578247213414,1.184837371875881,call,21.18188186223397,573.0,21.18188186223397,,573.0,0.0
2609,93,930,793.3578247213414,1.1722327189835844,call,20.71958027849511,271.0,20.71958027849511,,271.0,0.0
2609,93,920,793.3578247213414,1.1596280660912877,call,20.16301301778368,2265.0,20.16301301778368,,2265.0,0.0
2609,93,910,793.3578247213414,1.1470234131989911,call,19.672718048663036,247.0,19.672718048663036,,247.0,0.0
2609,93,900,793.3578247213414,1.1344187603066944,call,18.93268919749189,389.0,18.93268919749189,,389.0,0.0
2609,93,880,793.3578247213414,1.1092094545221014,call,17.687167981411577,1096.0,17.687167981411577,,1096.0,0.0
2609,93,870,793.3578247213414,1.0966048016298047,call,17.100181530740212,60.0,17.100181530740212,,60.0,0.0
2609,93,860,793.3578247213414,1.0840001487375082,call,16.555283189322726,87.0,16.555283189322726,,87.0,0.0
2609,93,850,793.3578247213414,1.0713954958452114,call,16.26730777168328,2366.0,16.26730777168328,,2366.0,0.0
