maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,19,870,835.8686165700055,1.0408334309404423,call,18.087472333559678,2381.0,18.087472333559678,18.319443883475675,2381.0,290.0
2606,19,860,835.8686165700055,1.0288698282859545,call,17.790034031856088,4951.0,17.790034031856088,17.790034031856152,4951.0,231.0
2606,19,850,835.8686165700055,1.0169062256314667,call,17.47622912473159,20478.0,17.47622912473159,17.884661400733393,20478.0,540.0
2606,19,840,835.8686165700055,1.004942622976979,call,17.013791524090625,11349.0,17.013791524090625,16.97936000318888,11349.0,1416.0
2606,19,830,835.8686165700055,0.9929790203224911,call,16.444907638546084,8864.0,16.444907638546084,17.466983095778808,8864.0,5608.0
2606,19,820,835.8686165700055,0.9810154176680032,put,17.597473000682825,6459.0,17.971955827037863,17.597473000682825,3160.0,6459.0
2606,19,810,835.8686165700055,0.9690518150135153,put,18.162990198797864,6097.0,18.10056636825501,18.162990198797864,960.0,6097.0
2606,19,800,835.8686165700055,0.9570882123590275,put,18.81132001516099,10315.0,21.52391865547334,18.81132001516099,606.0,10315.0
2606,19,790,835.8686165700055,0.9451246097045397,put,19.327598507368513,2064.0,19.90064496766613,19.327598507368513,337.0,2064.0
2606,19,780,835.8686165700055,0.9331610070500518,put,20.665270506322656,4425.0,,20.665270506322656,0.0,4425.0
2606,19,770,835.8686165700055,0.921197404395564,put,21.683113723067546,1924.0,,21.683113723067546,0.0,1924.0
2606,19,760,835.8686165700055,0.9092338017410762,put,23.16592253915937,1503.0,,23.16592253915937,0.0,1503.0
2606,19,750,835.8686165700055,0.8972701990865883,put,24.11628424971984,3475.0,,24.11628424971984,0.0,3475.0
2606,19,740,835.8686165700055,0.8853065964321004,put,25.4935564881214,765.0,,25.4935564881214,0.0,765.0
2606,19,730,835.8686165700055,0.8733429937776126,put,26.402879335264235,419.0,,26.402879335264235,0.0,419.0
2606,19,720,835.8686165700055,0.8613793911231248,put,28.747240383361337,996.0,,28.747240383361337,0.0,996.0
2606,19,710,835.8686165700055,0.8494157884686369,put,31.105431147724232,647.0,,31.105431147724232,0.0,647.0
2606,19,700,835.8686165700055,0.837452185814149,put,33.479914580687115,1240.0,,33.479914580687115,0.0,1240.0
2606,19,690,835.8686165700055,0.8254885831596612,put,33.04696633848286,258.0,,33.04696633848286,0.0,258.0
2606,19,670,835.8686165700055,0.8015613778506855,put,37.582265999813416,474.0,,37.582265999813416,0.0,474.0
2606,19,950,835.8686165700055,1.136542252176345,call,26.116085273239854,957.0,26.116085273239854,,957.0,0.0
2606,19,940,835.8686165700055,1.1245786495218573,call,24.274290998822828,264.0,24.274290998822828,,264.0,0.0
2606,19,930,835.8686165700055,1.1126150468673695,call,23.39714142276053,1806.0,23.39714142276053,,1806.0,0.0
2606,19,920,835.8686165700055,1.1006514442128816,call,22.92114144467693,1402.0,22.92114144467693,,1402.0,0.0
2606,19,910,835.8686165700055,1.0886878415583938,call,21.92932854047232,1332.0,21.92932854047232,,1332.0,0.0
2606,19,900,835.8686165700055,1.076724238903906,call,20.99155402070346,5070.0,20.99155402070346,,5070.0,0.0
2606,19,890,835.8686165700055,1.0647606362494182,call,19.59247807617528,1865.0,19.59247807617528,,1865.0,0.0
2606,19,880,835.8686165700055,1.0527970335949302,call,18.633075116932662,5000.0,18.633075116932662,,5000.0,0.0
2607,50,860,830.0,1.036144578313253,call,16.082913683978862,247.0,16.082913683978862,17.131453336434408,247.0,51.0
2607,50,840,830.0,1.0120481927710843,call,15.77222977889596,159.0,15.77222977889596,15.80065751011204,159.0,83.0
2607,50,830,830.0,1.0,call,15.55873149091362,155.0,15.55873149091362,15.968289464925324,155.0,128.0
2607,50,820,830.0,0.9879518072289156,call,15.99224088525941,135.0,15.99224088525941,15.963468267545611,135.0,73.0
2607,50,810,830.0,0.9759036144578314,put,16.223958558110482,316.0,16.913567377632717,16.223958558110482,81.0,316.0
2607,50,800,830.0,0.963855421686747,put,16.575449042480738,573.0,17.85994596810719,16.575449042480738,50.0,573.0
2607,50,790,830.0,0.9518072289156626,put,17.267655909765466,249.0,,17.267655909765466,0.0,249.0
2607,50,780,830.0,0.9397590361445783,put,17.803031948981044,404.0,,17.803031948981044,0.0,404.0
2607,50,770,830.0,0.927710843373494,put,18.54241747602286,134.0,,18.54241747602286,0.0,134.0
2607,50,760,830.0,0.9156626506024096,put,19.004751524624407,302.0,,19.004751524624407,0.0,302.0
2607,50,750,830.0,0.9036144578313253,put,19.59137148695263,457.0,,19.59137148695263,0.0,457.0
2607,50,740,830.0,0.891566265060241,put,20.53774749094252,263.0,,20.53774749094252,0.0,263.0
2607,50,730,830.0,0.8795180722891566,put,21.847811883310825,185.0,,21.847811883310825,0.0,185.0
2607,50,720,830.0,0.8674698795180723,put,22.301268934363947,157.0,,22.301268934363947,0.0,157.0
2607,50,710,830.0,0.8554216867469879,put,23.227461716554558,61.0,,23.227461716554558,0.0,61.0
2607,50,700,830.0,0.8433734939759037,put,23.339638662110477,186.0,,23.339638662110477,0.0,186.0
2607,50,690,830.0,0.8313253012048193,put,25.015832398420557,91.0,,25.015832398420557,0.0,91.0
2607,50,680,830.0,0.8192771084337349,put,25.13721227451654,126.0,,25.13721227451654,0.0,126.0
2607,50,940,830.0,1.1325301204819278,call,20.470283692833995,138.0,20.470283692833995,,138.0,0.0
2607,50,920,830.0,1.108433734939759,call,19.34190643202029,228.0,19.34190643202029,,228.0,0.0
2607,50,910,830.0,1.0963855421686748,call,18.583484631602442,885.0,18.583484631602442,,885.0,0.0
2607,50,900,830.0,1.0843373493975903,call,18.134295697356944,411.0,18.134295697356944,,411.0,0.0
2607,50,890,830.0,1.072289156626506,call,17.53207356560032,50.0,17.53207356560032,,50.0,0.0
2607,50,880,830.0,1.0602409638554218,call,17.00755287942877,336.0,17.00755287942877,,336.0,0.0
2607,50,870,830.0,1.0481927710843373,call,16.66937936109018,144.0,16.66937936109018,,144.0,0.0
2607,50,850,830.0,1.0240963855421688,call,15.749581030615403,714.0,15.749581030615403,,714.0,0.0
2609,111,860,818.2366445006173,1.05104068093268,call,17.31675269674375,378.0,17.31675269674375,17.848706695037304,378.0,139.0
2609,111,850,818.2366445006173,1.0388192776660208,call,17.176463858724002,1911.0,17.176463858724002,17.816756693659997,1911.0,123.0
2609,111,830,818.2366445006173,1.0143764711327028,call,17.17226787728556,303.0,17.17226787728556,17.243025110555873,303.0,153.0
2609,111,820,818.2366445006173,1.0021550678660436,call,17.769887176882516,584.0,17.769887176882516,17.573903499107864,584.0,80.0
2609,111,810,818.2366445006173,0.9899336645993846,put,17.739143455818613,672.0,17.81034676044205,17.739143455818613,192.0,672.0
2609,111,800,818.2366445006173,0.9777122613327255,put,18.086345796291752,1402.0,17.039003502266116,18.086345796291752,1197.0,1402.0
2609,111,790,818.2366445006173,0.9654908580660665,put,18.22297742470754,191.0,18.75393949441097,18.22297742470754,149.0,191.0
2609,111,780,818.2366445006173,0.9532694547994074,put,18.517419900531678,524.0,20.138855443132407,18.517419900531678,334.0,524.0
2609,111,770,818.2366445006173,0.9410480515327483,put,19.019292549186734,423.0,,19.019292549186734,0.0,423.0
2609,111,760,818.2366445006173,0.9288266482660893,put,19.36007936883933,321.0,,19.36007936883933,0.0,321.0
2609,111,750,818.2366445006173,0.9166052449994302,put,19.928287244440675,499.0,,19.928287244440675,0.0,499.0
2609,111,740,818.2366445006173,0.9043838417327711,put,20.291551439220715,467.0,,20.291551439220715,0.0,467.0
2609,111,730,818.2366445006173,0.892162438466112,put,20.41160882656281,338.0,,20.41160882656281,0.0,338.0
2609,111,720,818.2366445006173,0.879941035199453,put,21.116408748745386,716.0,,21.116408748745386,0.0,716.0
2609,111,710,818.2366445006173,0.8677196319327939,put,21.42635111112795,540.0,,21.42635111112795,0.0,540.0
2609,111,700,818.2366445006173,0.8554982286661348,put,22.591215245008534,2522.0,,22.591215245008534,0.0,2522.0
2609,111,690,818.2366445006173,0.8432768253994758,put,22.827562186496674,225.0,,22.827562186496674,0.0,225.0
2609,111,680,818.2366445006173,0.8310554221328167,put,23.151066003452804,203.0,,23.151066003452804,0.0,203.0
2609,111,670,818.2366445006173,0.8188340188661576,put,23.644504206535693,299.0,,23.644504206535693,0.0,299.0
2609,111,660,818.2366445006173,0.8066126155994986,put,23.96010110131218,74.0,,23.96010110131218,0.0,74.0
2609,111,930,818.2366445006173,1.1365905037992934,call,18.821771391219713,505.0,18.821771391219713,,505.0,0.0
2609,111,920,818.2366445006173,1.1243691005326344,call,18.640750733473375,2921.0,18.640750733473375,,2921.0,0.0
2609,111,910,818.2366445006173,1.1121476972659752,call,18.119717440184992,441.0,18.119717440184992,,441.0,0.0
2609,111,900,818.2366445006173,1.0999262939993162,call,17.917240111914023,373.0,17.917240111914023,,373.0,0.0
2609,111,890,818.2366445006173,1.0877048907326572,call,17.69899672346593,163.0,17.69899672346593,,163.0,0.0
2609,111,880,818.2366445006173,1.075483487465998,call,17.443633117516548,620.0,17.443633117516548,,620.0,0.0
2609,111,870,818.2366445006173,1.063262084199339,call,17.267103674360317,494.0,17.267103674360317,,494.0,0.0
2609,111,840,818.2366445006173,1.0265978743993618,call,17.252354722591555,765.0,17.252354722591555,,765.0,0.0
