maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,14,840,806.2347289769854,1.0418801991646511,call,19.31567604207443,3251.0,19.31567604207443,20.57852321972401,3251.0,171.0
2604,14,830,806.2347289769854,1.02947686346031,call,18.179077557199438,3676.0,18.179077557199438,18.736195164204286,3676.0,236.0
2604,14,820,806.2347289769854,1.0170735277559688,call,16.317361951349817,7716.0,16.317361951349817,15.1218600332389,7716.0,516.0
2604,14,810,806.2347289769854,1.0046701920516279,call,14.840318106491015,8196.0,14.840318106491015,14.58063178027773,8196.0,1613.0
2604,14,800,806.2347289769854,0.9922668563472867,call,14.265564869319766,17281.0,14.265564869319766,14.147389928996729,17281.0,6287.0
2604,14,790,806.2347289769854,0.9798635206429457,put,14.610986082826983,11222.0,14.571338226355145,14.610986082826983,2136.0,11222.0
2604,14,780,806.2347289769854,0.9674601849386045,put,15.25228883029408,9476.0,14.610059675713893,15.25228883029408,622.0,9476.0
2604,14,770,806.2347289769854,0.9550568492342635,put,16.5608326138277,6266.0,16.560832613828097,16.5608326138277,487.0,6266.0
2604,14,760,806.2347289769854,0.9426535135299224,put,17.024491177726226,2722.0,21.539493699828558,17.024491177726226,88.0,2722.0
2604,14,750,806.2347289769854,0.9302501778255813,put,20.119658545190582,4902.0,,20.119658545190582,0.0,4902.0
2604,14,740,806.2347289769854,0.9178468421212402,put,18.905015670428025,2369.0,,18.905015670428025,0.0,2369.0
2604,14,730,806.2347289769854,0.9054435064168992,put,23.60254755049141,766.0,,23.60254755049141,0.0,766.0
2604,14,720,806.2347289769854,0.893040170712558,put,24.139031784556092,984.0,,24.139031784556092,0.0,984.0
2604,14,710,806.2347289769854,0.880636835008217,put,26.766930053587945,815.0,,26.766930053587945,0.0,815.0
2604,14,700,806.2347289769854,0.8682334993038759,put,29.407817397433995,2552.0,,29.407817397433995,0.0,2552.0
2604,14,690,806.2347289769854,0.8558301635995348,put,32.06512110453356,254.0,,32.06512110453356,0.0,254.0
2604,14,680,806.2347289769854,0.8434268278951937,put,34.741826648983015,141.0,,34.741826648983015,0.0,141.0
2604,14,670,806.2347289769854,0.8310234921908527,put,37.44060631454644,181.0,,37.44060631454644,0.0,181.0
2604,14,950,806.2347289769854,1.178316891912403,call,37.77215840038608,5530.0,37.77215840038608,,5530.0,0.0
2604,14,940,806.2347289769854,1.165913556208062,call,35.686276614514505,670.0,35.686276614514505,,670.0,0.0
2604,14,930,806.2347289769854,1.1535102205037209,call,34.98281147616579,539.0,34.98281147616579,,539.0,0.0
2604,14,920,806.2347289769854,1.1411068847993797,call,33.89557319283594,852.0,33.89557319283594,,852.0,0.0
2604,14,910,806.2347289769854,1.1287035490950388,call,31.549542443608875,918.0,31.549542443608875,,918.0,0.0
2604,14,900,806.2347289769854,1.1163002133906976,call,30.881996124661352,2828.0,30.881996124661352,,2828.0,0.0
2604,14,890,806.2347289769854,1.1038968776863565,call,28.316222583586747,800.0,28.316222583586747,,800.0,0.0
2604,14,880,806.2347289769854,1.0914935419820153,call,26.9653783952717,1538.0,26.9653783952717,,1538.0,0.0
2604,14,870,806.2347289769854,1.0790902062776744,call,24.695682229390805,2413.0,24.695682229390805,,2413.0,0.0
2604,14,860,806.2347289769854,1.0666868705733332,call,23.100820770224058,1470.0,23.100820770224058,,1470.0,0.0
2604,14,850,806.2347289769854,1.054283534868992,call,21.00909635194836,16915.0,21.00909635194836,,16915.0,0.0
2605,45,830,795.2044675373879,1.043756711491282,call,21.84297913874419,5668.0,21.84297913874419,22.572842068618897,5668.0,232.0
2605,45,820,795.2044675373879,1.031181329425122,call,20.669210976685864,1424.0,20.669210976685864,20.650551869475365,1424.0,138.0
2605,45,810,795.2044675373879,1.018605947358962,call,19.626364460411548,1794.0,19.626364460411548,18.93148947006528,1794.0,223.0
2605,45,800,795.2044675373879,1.006030565292802,call,18.40983460844585,10323.0,18.40983460844585,18.427179299857908,10323.0,438.0
2605,45,790,795.2044675373879,0.993455183226642,put,18.515198482085346,2516.0,18.16223038636697,18.515198482085346,1587.0,2516.0
2605,45,780,795.2044675373879,0.980879801160482,put,18.065420676237885,2619.0,18.58150431939647,18.065420676237885,546.0,2619.0
2605,45,770,795.2044675373879,0.968304419094322,put,18.307748847504303,1673.0,17.967600737867443,18.307748847504303,442.0,1673.0
2605,45,760,795.2044675373879,0.9557290370281619,put,18.468898651859018,1835.0,19.403258215839887,18.468898651859018,151.0,1835.0
2605,45,750,795.2044675373879,0.9431536549620019,put,19.705945685757563,4510.0,18.39212786189888,19.705945685757563,242.0,4510.0
2605,45,740,795.2044675373879,0.9305782728958418,put,20.051474561316613,899.0,23.224298790940605,20.051474561316613,50.0,899.0
2605,45,730,795.2044675373879,0.9180028908296818,put,21.1737502298565,671.0,,21.1737502298565,0.0,671.0
2605,45,720,795.2044675373879,0.9054275087635218,put,22.14885844954491,477.0,,22.14885844954491,0.0,477.0
2605,45,710,795.2044675373879,0.8928521266973618,put,23.49878119300891,473.0,,23.49878119300891,0.0,473.0
2605,45,700,795.2044675373879,0.8802767446312018,put,24.922462583327437,8263.0,,24.922462583327437,0.0,8263.0
2605,45,690,795.2044675373879,0.8677013625650417,put,25.863671498768763,330.0,,25.863671498768763,0.0,330.0
2605,45,680,795.2044675373879,0.8551259804988817,put,26.884610648181695,226.0,,26.884610648181695,0.0,226.0
2605,45,670,795.2044675373879,0.8425505984327217,put,28.534056036563417,273.0,,28.534056036563417,0.0,273.0
2605,45,660,795.2044675373879,0.8299752163665617,put,29.652970448726272,195.0,,29.652970448726272,0.0,195.0
2605,45,650,795.2044675373879,0.8173998343004016,put,30.579855954131162,116.0,,30.579855954131162,0.0,116.0
