maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,30,790,747.9162495657542,1.0562679985341672,call,18.13366583878385,334.0,18.13366583878385,17.73703916978868,334.0,113.0
2604,30,780,747.9162495657542,1.0428975175400639,call,17.496222230419846,778.0,17.496222230419846,15.596091786194902,778.0,81.0
2604,30,770,747.9162495657542,1.0295270365459606,call,17.200481387723503,1515.0,17.200481387723503,17.422083204136317,1515.0,54.0
2604,30,760,747.9162495657542,1.0161565555518572,call,16.16051430960862,616.0,16.16051430960862,16.70374918952821,616.0,166.0
2604,30,750,747.9162495657542,1.0027860745577537,put,15.599931146250153,1075.0,16.513667879302986,15.599931146250153,505.0,1075.0
2604,30,740,747.9162495657542,0.9894155935636504,put,16.001323409750277,1713.0,16.0013234097502,16.001323409750277,60.0,1713.0
2604,30,730,747.9162495657542,0.976045112569547,put,16.68345562099996,360.0,15.623026193449006,16.68345562099996,51.0,360.0
2604,30,720,747.9162495657542,0.9626746315754436,put,17.419628159687818,372.0,,17.419628159687818,0.0,372.0
2604,30,710,747.9162495657542,0.9493041505813402,put,18.243003772080314,598.0,,18.243003772080314,0.0,598.0
2604,30,700,747.9162495657542,0.9359336695872369,put,18.906335126848685,5056.0,,18.906335126848685,0.0,5056.0
2604,30,690,747.9162495657542,0.9225631885931335,put,20.03901821116634,322.0,,20.03901821116634,0.0,322.0
2604,30,680,747.9162495657542,0.90919270759903,put,21.251859897299166,491.0,,21.251859897299166,0.0,491.0
2604,30,670,747.9162495657542,0.8958222266049267,put,22.382712605538323,306.0,,22.382712605538323,0.0,306.0
2604,30,660,747.9162495657542,0.8824517456108233,put,23.607301187343012,302.0,,23.607301187343012,0.0,302.0
2604,30,650,747.9162495657542,0.86908126461672,put,25.221963301997047,189.0,,25.221963301997047,0.0,189.0
2604,30,640,747.9162495657542,0.8557107836226165,put,26.62514077037306,165.0,,26.62514077037306,0.0,165.0
2604,30,630,747.9162495657542,0.8423403026285131,put,27.738011091133043,131.0,,27.738011091133043,0.0,131.0
2604,30,620,747.9162495657542,0.8289698216344098,put,29.98147667456143,154.0,,29.98147667456143,0.0,154.0
2604,30,880,747.9162495657542,1.1766023274810977,call,26.960490808015532,110.0,26.960490808015532,,110.0,0.0
2604,30,870,747.9162495657542,1.1632318464869944,call,26.236835346425284,75.0,26.236835346425284,,75.0,0.0
2604,30,860,747.9162495657542,1.149861365492891,call,25.295976880995667,76.0,25.295976880995667,,76.0,0.0
2604,30,850,747.9162495657542,1.1364908844987875,call,24.173922312717437,194.0,24.173922312717437,,194.0,0.0
2604,30,840,747.9162495657542,1.1231204035046842,call,22.89095013385043,1087.0,22.89095013385043,,1087.0,0.0
2604,30,830,747.9162495657542,1.109749922510581,call,21.91041721162171,344.0,21.91041721162171,,344.0,0.0
2604,30,820,747.9162495657542,1.0963794415164774,call,20.663080115969944,414.0,20.663080115969944,,414.0,0.0
2604,30,810,747.9162495657542,1.083008960522374,call,19.802157622663344,774.0,19.802157622663344,,774.0,0.0
2604,30,800,747.9162495657542,1.0696384795282707,call,19.26478364443574,1556.0,19.26478364443574,,1556.0,0.0
