maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,30,790,741.5429036706516,1.0653463152158624,call,17.003056237728448,1861.0,17.003056237728448,15.698280978098323,1861.0,58.0
2609,30,780,741.5429036706516,1.051860918820725,call,16.255800296707015,2704.0,16.255800296707015,14.281042683450702,2704.0,51.0
2609,30,770,741.5429036706516,1.0383755224255875,call,15.33064520392341,4408.0,15.33064520392341,15.499577285777027,4408.0,221.0
2609,30,760,741.5429036706516,1.02489012603045,call,14.741122689768144,6220.0,14.741122689768144,15.26453726079785,6220.0,460.0
2609,30,750,741.5429036706516,1.0114047296353126,call,14.282621664161436,9462.0,14.282621664161436,14.23409700427309,9462.0,3036.0
2609,30,740,741.5429036706516,0.997919333240175,put,14.376279330758681,4102.0,14.329211644291162,14.376279330758681,1040.0,4102.0
2609,30,730,741.5429036706516,0.9844339368450375,put,14.91686281829815,9023.0,14.125034313857492,14.91686281829815,161.0,9023.0
2609,30,720,741.5429036706516,0.9709485404499,put,15.316496818819752,8857.0,17.2234598658456,15.316496818819752,115.0,8857.0
2609,30,710,741.5429036706516,0.9574631440547625,put,16.08668058421965,3114.0,,16.08668058421965,0.0,3114.0
2609,30,700,741.5429036706516,0.9439777476596249,put,17.396685303307063,6791.0,,17.396685303307063,0.0,6791.0
2609,30,690,741.5429036706516,0.9304923512644875,put,18.121666798120998,1288.0,,18.121666798120998,0.0,1288.0
2609,30,680,741.5429036706516,0.91700695486935,put,19.354361596190454,1761.0,,19.354361596190454,0.0,1761.0
2609,30,670,741.5429036706516,0.9035215584742124,put,20.45159878411626,935.0,,20.45159878411626,0.0,935.0
2609,30,660,741.5429036706516,0.890036162079075,put,21.58831257774486,527.0,,21.58831257774486,0.0,527.0
2609,30,650,741.5429036706516,0.8765507656839375,put,22.097477785697915,590.0,,22.097477785697915,0.0,590.0
2609,30,640,741.5429036706516,0.8630653692888,put,24.323898139965337,429.0,,24.323898139965337,0.0,429.0
2609,30,630,741.5429036706516,0.8495799728936625,put,25.121389118769677,270.0,,25.121389118769677,0.0,270.0
2609,30,620,741.5429036706516,0.836094576498525,put,27.27924959020528,469.0,,27.27924959020528,0.0,469.0
2609,30,600,741.5429036706516,0.80912378370825,put,31.654152729159428,211.0,,31.654152729159428,0.0,211.0
2609,30,880,741.5429036706516,1.1867148827721,call,27.06348840359039,492.0,27.06348840359039,,492.0,0.0
2609,30,870,741.5429036706516,1.1732294863769626,call,26.59305243447479,74.0,26.59305243447479,,74.0,0.0
2609,30,860,741.5429036706516,1.159744089981825,call,23.942359904733177,110.0,23.942359904733177,,110.0,0.0
2609,30,850,741.5429036706516,1.1462586935866874,call,23.304923997025302,504.0,23.304923997025302,,504.0,0.0
2609,30,840,741.5429036706516,1.13277329719155,call,22.387726201653948,152.0,22.387726201653948,,152.0,0.0
2609,30,830,741.5429036706516,1.1192879007964125,call,21.250711798883344,485.0,21.250711798883344,,485.0,0.0
2609,30,820,741.5429036706516,1.105802504401275,call,19.924580545028213,458.0,19.924580545028213,,458.0,0.0
2609,30,810,741.5429036706516,1.0923171080061376,call,19.283435395812766,1861.0,19.283435395812766,,1861.0,0.0
2609,30,800,741.5429036706516,1.078831711611,call,18.189377338647926,4229.0,18.189377338647926,,4229.0,0.0
2610,61,740,739.7991626354909,1.0002714755228888,put,14.64826809238447,181.0,14.64826809238442,14.64826809238447,96.0,181.0
2610,61,730,739.7991626354909,0.986754293421228,put,13.500328321822991,232.0,,13.500328321822991,0.0,232.0
2610,61,720,739.7991626354909,0.9732371113195674,put,15.342164940070829,145.0,,15.342164940070829,0.0,145.0
2610,61,710,739.7991626354909,0.9597199292179067,put,15.376790891971098,316.0,,15.376790891971098,0.0,316.0
2610,61,700,739.7991626354909,0.9462027471162461,put,15.510308003102494,244.0,,15.510308003102494,0.0,244.0
2610,61,690,739.7991626354909,0.9326855650145854,put,15.974448778073247,71.0,,15.974448778073247,0.0,71.0
