maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,33,850,799.9547433936506,1.0625601098307664,call,16.535965525720293,6692.0,16.535965525720293,18.990386713210217,6692.0,141.0
2606,33,840,799.9547433936506,1.0500594026562868,call,15.68409687151156,1911.0,15.68409687151156,19.0792772414223,1911.0,192.0
2606,33,830,799.9547433936506,1.0375586954818072,call,15.038680795415427,3368.0,15.038680795415427,14.344887906957224,3368.0,275.0
2606,33,820,799.9547433936506,1.0250579883073276,call,15.149369948004129,4913.0,15.149369948004129,15.14936994800398,4913.0,461.0
2606,33,810,799.9547433936506,1.012557281132848,call,14.904482835976275,12825.0,14.904482835976275,14.988025325252913,12825.0,1604.0
2606,33,800,799.9547433936506,1.0000565739583684,put,14.390795890836925,6783.0,15.482672798090375,14.390795890836925,5560.0,6783.0
2606,33,790,799.9547433936506,0.9875558667838888,put,14.834867784412847,4255.0,15.781543853047342,14.834867784412847,1884.0,4255.0
2606,33,780,799.9547433936506,0.9750551596094092,put,15.500500501884487,5954.0,16.340070992532272,15.500500501884487,430.0,5954.0
2606,33,770,799.9547433936506,0.9625544524349297,put,16.02686544274449,2204.0,15.7527237470031,16.02686544274449,217.0,2204.0
2606,33,760,799.9547433936506,0.95005374526045,put,16.464067960161472,1366.0,,16.464067960161472,0.0,1366.0
2606,33,750,799.9547433936506,0.9375530380859705,put,17.35166637454631,5309.0,,17.35166637454631,0.0,5309.0
2606,33,740,799.9547433936506,0.9250523309114909,put,18.013278986103895,1596.0,,18.013278986103895,0.0,1596.0
2606,33,730,799.9547433936506,0.9125516237370113,put,18.56163605435986,1397.0,,18.56163605435986,0.0,1397.0
2606,33,720,799.9547433936506,0.9000509165625317,put,19.274505124467233,940.0,,19.274505124467233,0.0,940.0
2606,33,710,799.9547433936506,0.8875502093880521,put,20.732428270563968,745.0,,20.732428270563968,0.0,745.0
2606,33,700,799.9547433936506,0.8750495022135725,put,22.002949625023195,1815.0,,22.002949625023195,0.0,1815.0
2606,33,690,799.9547433936506,0.8625487950390929,put,23.020174981820485,108.0,,23.020174981820485,0.0,108.0
2606,33,660,799.9547433936506,0.825046673515654,put,25.26500587885454,65.0,,25.26500587885454,0.0,65.0
2606,33,640,799.9547433936506,0.8000452591666948,put,28.87867685897313,196.0,,28.87867685897313,0.0,196.0
2606,33,930,799.9547433936506,1.1625657672266034,call,23.863181847529734,6735.0,23.863181847529734,,6735.0,0.0
2606,33,920,799.9547433936506,1.1500650600521238,call,22.414324508680224,2695.0,22.414324508680224,,2695.0,0.0
2606,33,910,799.9547433936506,1.1375643528776442,call,20.934726992254202,1247.0,20.934726992254202,,1247.0,0.0
2606,33,900,799.9547433936506,1.1250636457031646,call,20.743940071476164,1758.0,20.743940071476164,,1758.0,0.0
2606,33,890,799.9547433936506,1.112562938528685,call,19.11925987361763,1059.0,19.11925987361763,,1059.0,0.0
2606,33,880,799.9547433936506,1.1000622313542054,call,18.829600996737046,2452.0,18.829600996737046,,2452.0,0.0
2606,33,870,799.9547433936506,1.0875615241797256,call,17.748265666416195,1203.0,17.748265666416195,,1203.0,0.0
2606,33,860,799.9547433936506,1.075060817005246,call,17.00780921726378,631.0,17.00780921726378,,631.0,0.0
2607,64,770,799.9547433936506,0.9625544524349297,put,18.23447393490736,64.0,,18.23447393490736,0.0,64.0
2607,64,750,799.9547433936506,0.9375530380859705,put,18.304368146595067,67.0,,18.304368146595067,0.0,67.0
2607,64,650,799.9547433936506,0.8125459663411744,put,25.747617696979614,207.0,,25.747617696979614,0.0,207.0
2607,64,940,799.9547433936506,1.175066474401083,call,21.39023536545043,347.0,21.39023536545043,,347.0,0.0
2607,64,910,799.9547433936506,1.1375643528776442,call,19.98813037287862,56.0,19.98813037287862,,56.0,0.0
2607,64,900,799.9547433936506,1.1250636457031646,call,18.882652442264508,131.0,18.882652442264508,,131.0,0.0
2607,64,820,799.9547433936506,1.0250579883073276,call,13.483264264305914,66.0,13.483264264305914,,66.0,0.0
2607,64,800,799.9547433936506,1.0000565739583684,call,12.870418511145804,102.0,12.870418511145804,,102.0,0.0
2609,125,800,782.7959593656906,1.0219776819597408,call,17.033611820764893,1856.0,17.033611820764893,16.833515960958017,1856.0,313.0
2609,125,790,782.7959593656906,1.0092029609352442,call,16.89396506856283,201.0,16.89396506856283,17.091373234444585,201.0,57.0
2609,125,780,782.7959593656906,0.9964282399107474,call,18.195645247243977,169.0,18.195645247243977,17.51545524519998,169.0,98.0
2609,125,770,782.7959593656906,0.9836535188862506,put,16.879493492879497,243.0,16.434801736000907,16.879493492879497,54.0,243.0
2609,125,760,782.7959593656906,0.9708787978617539,put,16.78340017802057,618.0,17.017007331166234,16.78340017802057,199.0,618.0
2609,125,750,782.7959593656906,0.9581040768372571,put,17.41274189154019,174.0,17.031938919663332,17.41274189154019,94.0,174.0
2609,125,740,782.7959593656906,0.9453293558127603,put,17.473248312895752,201.0,,17.473248312895752,0.0,201.0
2609,125,730,782.7959593656906,0.9325546347882636,put,17.787792704607504,88.0,,17.787792704607504,0.0,88.0
2609,125,720,782.7959593656906,0.9197799137637668,put,18.220258938473304,183.0,,18.220258938473304,0.0,183.0
2609,125,710,782.7959593656906,0.90700519273927,put,18.754366952046876,126.0,,18.754366952046876,0.0,126.0
2609,125,700,782.7959593656906,0.8942304717147733,put,19.171243336466944,2527.0,,19.171243336466944,0.0,2527.0
2609,125,690,782.7959593656906,0.8814557506902766,put,19.35228747720048,108.0,,19.35228747720048,0.0,108.0
2609,125,680,782.7959593656906,0.8686810296657798,put,19.60673900281907,563.0,,19.60673900281907,0.0,563.0
2609,125,660,782.7959593656906,0.8431315876167863,put,20.696539634787513,295.0,,20.696539634787513,0.0,295.0
2609,125,650,782.7959593656906,0.8303568665922895,put,21.242589035373896,74.0,,21.242589035373896,0.0,74.0
2609,125,640,782.7959593656906,0.8175821455677927,put,21.833386774113393,284.0,,21.833386774113393,0.0,284.0
2609,125,920,782.7959593656906,1.175274334253702,call,20.67920865784997,3903.0,20.67920865784997,,3903.0,0.0
2609,125,900,782.7959593656906,1.1497248922047085,call,19.303178362085095,274.0,19.303178362085095,,274.0,0.0
2609,125,880,782.7959593656906,1.124175450155715,call,18.557499276801526,578.0,18.557499276801526,,578.0,0.0
2609,125,850,782.7959593656906,1.0858512870822248,call,17.592083498306625,487.0,17.592083498306625,,487.0,0.0
2609,125,840,782.7959593656906,1.073076566057728,call,17.512004195601612,50.0,17.512004195601612,,50.0,0.0
2609,125,830,782.7959593656906,1.060301845033231,call,17.03026886134457,94.0,17.03026886134457,,94.0,0.0
2609,125,820,782.7959593656906,1.0475271240087345,call,17.271837408532146,98.0,17.271837408532146,,98.0,0.0
2609,125,810,782.7959593656906,1.0347524029842377,call,16.903826418706032,752.0,16.903826418706032,,752.0,0.0
