maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,13,820,784.103652310719,1.0457801051984594,call,14.051482368004459,1685.0,14.051482368004459,,1685.0,0.0
2605,13,810,784.103652310719,1.033026689281405,call,13.60097238159674,6804.0,13.60097238159674,14.406518387943162,6804.0,348.0
2605,13,800,784.103652310719,1.0202732733643507,call,13.093153804045135,14093.0,13.093153804045135,13.13466731868508,14093.0,904.0
2605,13,790,784.103652310719,1.0075198574472963,call,13.341464229076527,8949.0,13.341464229076527,13.003656899277022,8949.0,1268.0
2605,13,780,784.103652310719,0.994766441530242,put,13.744057459015686,7851.0,13.744057459015574,13.744057459015686,7411.0,7851.0
2605,13,770,784.103652310719,0.9820130256131876,put,14.652278339661992,9872.0,13.1491306024804,14.652278339661992,1503.0,9872.0
2605,13,760,784.103652310719,0.9692596096961332,put,15.649714093859998,6152.0,15.703218016456244,15.649714093859998,600.0,6152.0
2605,13,750,784.103652310719,0.9565061937790788,put,17.314515009386604,23284.0,16.987972192116256,17.314515009386604,204.0,23284.0
2605,13,740,784.103652310719,0.9437527778620244,put,17.470618583088164,3658.0,17.75381117979854,17.470618583088164,59.0,3658.0
2605,13,730,784.103652310719,0.93099936194497,put,18.543701553412443,5497.0,,18.543701553412443,0.0,5497.0
2605,13,720,784.103652310719,0.9182459460279156,put,19.601134104669228,924.0,,19.601134104669228,0.0,924.0
2605,13,710,784.103652310719,0.9054925301108613,put,24.579258566949708,474.0,,24.579258566949708,0.0,474.0
2605,13,700,784.103652310719,0.8927391141938069,put,25.201726506308454,4253.0,,25.201726506308454,0.0,4253.0
2605,13,690,784.103652310719,0.8799856982767525,put,28.01391868049633,316.0,,28.01391868049633,0.0,316.0
2605,13,680,784.103652310719,0.8672322823596981,put,30.84051063128774,836.0,,30.84051063128774,0.0,836.0
2605,13,670,784.103652310719,0.8544788664426437,put,33.68535334529948,346.0,,33.68535334529948,0.0,346.0
2605,13,660,784.103652310719,0.8417254505255893,put,36.551795050277484,122.0,,36.551795050277484,0.0,122.0
2605,13,650,784.103652310719,0.828972034608535,put,39.442830588012725,67.0,,39.442830588012725,0.0,67.0
2605,13,640,784.103652310719,0.8162186186914806,put,42.361204408385625,50.0,,42.361204408385625,0.0,50.0
2605,13,940,784.103652310719,1.198821096203112,call,37.49680960391732,50.0,37.49680960391732,,50.0,0.0
2605,13,930,784.103652310719,1.1860676802860577,call,35.54452082474688,211.0,35.54452082474688,,211.0,0.0
2605,13,920,784.103652310719,1.1733142643690033,call,33.5578345864674,933.0,33.5578345864674,,933.0,0.0
2605,13,910,784.103652310719,1.160560848451949,call,31.534828202896797,826.0,31.534828202896797,,826.0,0.0
2605,13,900,784.103652310719,1.1478074325348946,call,29.473304306611585,2041.0,29.473304306611585,,2041.0,0.0
2605,13,890,784.103652310719,1.1350540166178402,call,27.370717960655032,836.0,27.370717960655032,,836.0,0.0
2605,13,880,784.103652310719,1.1223006007007859,call,25.224074538984592,655.0,25.224074538984592,,655.0,0.0
2605,13,870,784.103652310719,1.1095471847837315,call,23.02978209945757,660.0,23.02978209945757,,660.0,0.0
2605,13,860,784.103652310719,1.0967937688666771,call,20.783429808367977,547.0,20.783429808367977,,547.0,0.0
2605,13,850,784.103652310719,1.0840403529496225,call,20.32103678542611,1228.0,20.32103678542611,,1228.0,0.0
2605,13,840,784.103652310719,1.0712869370325682,call,17.771531370093815,581.0,17.771531370093815,,581.0,0.0
2605,13,830,784.103652310719,1.0585335211155138,call,16.185626965882467,2974.0,16.185626965882467,,2974.0,0.0
2606,43,800,778.8967554984561,1.02709376352202,call,17.320278359832546,886.0,17.320278359832546,16.969130307586706,886.0,96.0
2606,43,790,778.8967554984561,1.0142550914779949,call,16.998366467081034,145.0,16.998366467081034,17.507249798720096,145.0,122.0
2606,43,780,778.8967554984561,1.0014164194339696,put,17.33530457269463,400.0,17.3353045726946,17.33530457269463,368.0,400.0
2606,43,770,778.8967554984561,0.9885777473899444,put,17.401248205273287,452.0,,17.401248205273287,0.0,452.0
2606,43,760,778.8967554984561,0.9757390753459192,put,17.835545431361925,398.0,,17.835545431361925,0.0,398.0
2606,43,750,778.8967554984561,0.962900403301894,put,18.70420835812783,1026.0,,18.70420835812783,0.0,1026.0
2606,43,740,778.8967554984561,0.9500617312578686,put,18.888305081497165,151.0,,18.888305081497165,0.0,151.0
2606,43,730,778.8967554984561,0.9372230592138434,put,19.58219803932947,558.0,,19.58219803932947,0.0,558.0
2606,43,720,778.8967554984561,0.9243843871698182,put,20.16589999334441,147.0,,20.16589999334441,0.0,147.0
2606,43,710,778.8967554984561,0.911545715125793,put,20.974633008769633,176.0,,20.974633008769633,0.0,176.0
2606,43,700,778.8967554984561,0.8987070430817676,put,22.0700229804662,2029.0,,22.0700229804662,0.0,2029.0
2606,43,680,778.8967554984561,0.8730296989937172,put,23.85137538923878,568.0,,23.85137538923878,0.0,568.0
2606,43,670,778.8967554984561,0.8601910269496919,put,24.58004790617341,51.0,,24.58004790617341,0.0,51.0
2606,43,660,778.8967554984561,0.8473523549056666,put,26.061591524580525,98.0,,26.061591524580525,0.0,98.0
2606,43,650,778.8967554984561,0.8345136828616414,put,26.763674257695925,140.0,,26.763674257695925,0.0,140.0
2606,43,640,778.8967554984561,0.8216750108176162,put,27.914901602917148,137.0,,27.914901602917148,0.0,137.0
2606,43,930,778.8967554984561,1.1939965000943484,call,27.31989678449987,1947.0,27.31989678449987,,1947.0,0.0
2606,43,920,778.8967554984561,1.1811578280503232,call,25.44055375411197,334.0,25.44055375411197,,334.0,0.0
2606,43,910,778.8967554984561,1.168319156006298,call,24.561712504518802,109.0,24.561712504518802,,109.0,0.0
2606,43,900,778.8967554984561,1.1554804839622728,call,23.138302683444444,315.0,23.138302683444444,,315.0,0.0
2606,43,880,778.8967554984561,1.129803139874222,call,21.341945657582908,375.0,21.341945657582908,,375.0,0.0
2606,43,870,778.8967554984561,1.1169644678301969,call,20.704153696053602,227.0,20.704153696053602,,227.0,0.0
2606,43,860,778.8967554984561,1.1041257957861716,call,20.33274173757733,115.0,20.33274173757733,,115.0,0.0
2606,43,850,778.8967554984561,1.0912871237421464,call,19.406870347528738,363.0,19.406870347528738,,363.0,0.0
2606,43,840,778.8967554984561,1.0784484516981212,call,19.154434693555693,199.0,19.154434693555693,,199.0,0.0
2606,43,830,778.8967554984561,1.065609779654096,call,18.298056001293354,77.0,18.298056001293354,,77.0,0.0
2606,43,820,778.8967554984561,1.0527711076100708,call,17.757834100293067,113.0,17.757834100293067,,113.0,0.0
2606,43,810,778.8967554984561,1.0399324355660455,call,17.538668757043755,231.0,17.538668757043755,,231.0,0.0
2609,135,770,764.2390157193488,1.0075381970328074,put,19.846044625253402,207.0,,19.846044625253402,0.0,207.0
2609,135,760,764.2390157193488,0.9944532853830306,call,19.093115962062054,96.0,19.093115962062054,19.0931159620621,96.0,92.0
2609,135,750,764.2390157193488,0.9813683737332539,put,18.908709647826498,59.0,,18.908709647826498,0.0,59.0
2609,135,740,764.2390157193488,0.9682834620834772,put,19.201227711284613,406.0,,19.201227711284613,0.0,406.0
2609,135,720,764.2390157193488,0.9421136387839237,put,19.40484653488284,167.0,,19.40484653488284,0.0,167.0
2609,135,700,764.2390157193488,0.9159438154843703,put,20.425142987876207,1269.0,,20.425142987876207,0.0,1269.0
2609,135,680,764.2390157193488,0.8897739921848169,put,20.726048725787155,84.0,,20.726048725787155,0.0,84.0
2609,135,670,764.2390157193488,0.8766890805350401,put,21.385246443067242,144.0,,21.385246443067242,0.0,144.0
2609,135,640,764.2390157193488,0.83743434558571,put,22.716780634288654,64.0,,22.716780634288654,0.0,64.0
2609,135,880,764.2390157193488,1.1514722251803513,call,21.139428905748485,127.0,21.139428905748485,,127.0,0.0
