maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,19,760,716.2951817970547,1.0610150944940016,call,16.039844454101544,1780.0,16.039844454101544,20.390896173013918,1780.0,106.0
2609,19,750,716.2951817970547,1.047054369566449,call,15.223512181625354,8525.0,15.223512181625354,18.429907731021274,8525.0,295.0
2609,19,740,716.2951817970547,1.033093644638896,call,13.834317664749396,9047.0,13.834317664749396,12.5473037736563,9047.0,399.0
2609,19,730,716.2951817970547,1.0191329197113435,call,13.391129735170013,14009.0,13.391129735170013,12.857600318566492,14009.0,558.0
2609,19,720,716.2951817970547,1.0051721947837908,call,13.05553184771378,17951.0,13.05553184771378,13.055531847713691,17951.0,6192.0
2609,19,710,716.2951817970547,0.9912114698562382,put,13.717339980985708,17585.0,15.814156609589489,13.717339980985708,3730.0,17585.0
2609,19,700,716.2951817970547,0.9772507449286856,put,14.564345393044587,36904.0,15.201714895609864,14.564345393044587,1846.0,36904.0
2609,19,690,716.2951817970547,0.963290020001133,put,15.632454829568884,6696.0,,15.632454829568884,0.0,6696.0
2609,19,680,716.2951817970547,0.9493292950735802,put,17.644424738355394,18488.0,15.404455287071645,17.644424738355394,213.0,18488.0
2609,19,670,716.2951817970547,0.9353685701460276,put,18.4645864561923,3219.0,,18.4645864561923,0.0,3219.0
2609,19,660,716.2951817970547,0.921407845218475,put,20.355624615435385,1911.0,,20.355624615435385,0.0,1911.0
2609,19,650,716.2951817970547,0.9074471202909223,put,20.21417265899043,2502.0,,20.21417265899043,0.0,2502.0
2609,19,640,716.2951817970547,0.8934863953633697,put,22.970938897430592,2201.0,,22.970938897430592,0.0,2201.0
2609,19,630,716.2951817970547,0.879525670435817,put,23.513546955651858,1262.0,,23.513546955651858,0.0,1262.0
2609,19,620,716.2951817970547,0.8655649455082643,put,26.097047775922082,82.0,,26.097047775922082,0.0,82.0
2609,19,830,716.2951817970547,1.15874016898687,call,26.115454507682056,2476.0,26.115454507682056,,2476.0,0.0
2609,19,820,716.2951817970547,1.1447794440593173,call,24.226229366113504,148.0,24.226229366113504,,148.0,0.0
2609,19,800,716.2951817970547,1.116857994204212,call,23.602391866634314,1016.0,23.602391866634314,,1016.0,0.0
2609,19,790,716.2951817970547,1.1028972692766594,call,20.07434861541485,1006.0,20.07434861541485,,1006.0,0.0
2609,19,780,716.2951817970547,1.0889365443491068,call,18.987766004070416,1381.0,18.987766004070416,,1381.0,0.0
2609,19,770,716.2951817970547,1.0749758194215542,call,16.56913572693685,1594.0,16.56913572693685,,1594.0,0.0
2610,50,760,711.7058318982355,1.0678569233765531,call,17.263006190424292,285.0,17.263006190424292,17.68238978663444,285.0,65.0
2610,50,750,711.7058318982355,1.0538061743847562,call,16.877465086230327,557.0,16.877465086230327,17.57778951594888,557.0,85.0
2610,50,740,711.7058318982355,1.0397554253929595,call,16.27670008939006,218.0,16.27670008939006,16.509985871616493,218.0,65.0
2610,50,730,711.7058318982355,1.0257046764011628,call,15.597880960001948,556.0,15.597880960001948,15.356881677467568,556.0,148.0
2610,50,720,711.7058318982355,1.011653927409366,call,16.251496557045364,868.0,16.251496557045364,16.091035221423493,868.0,156.0
2610,50,710,711.7058318982355,0.9976031784175693,put,16.576566737113428,423.0,16.57656673711333,16.576566737113428,400.0,423.0
2610,50,700,711.7058318982355,0.9835524294257726,put,16.269824547386115,1801.0,16.404035302147502,16.269824547386115,150.0,1801.0
2610,50,690,711.7058318982355,0.9695016804339758,put,17.551386788026957,168.0,15.866306819137977,17.551386788026957,102.0,168.0
2610,50,680,711.7058318982355,0.9554509314421791,put,17.405772093773543,832.0,17.53427794876084,17.405772093773543,65.0,832.0
2610,50,670,711.7058318982355,0.9414001824503823,put,18.80399580570624,1151.0,,18.80399580570624,0.0,1151.0
2610,50,660,711.7058318982355,0.9273494334585856,put,19.215027749205323,480.0,,19.215027749205323,0.0,480.0
2610,50,650,711.7058318982355,0.9132986844667887,put,20.47584345056049,1671.0,,20.47584345056049,0.0,1671.0
2610,50,640,711.7058318982355,0.899247935474992,put,21.095682015101104,1299.0,,21.095682015101104,0.0,1299.0
2610,50,630,711.7058318982355,0.8851971864831953,put,21.99958702784167,107.0,,21.99958702784167,0.0,107.0
2610,50,620,711.7058318982355,0.8711464374913985,put,23.56413530398904,80.0,,23.56413530398904,0.0,80.0
2610,50,610,711.7058318982355,0.8570956884996018,put,24.11168333920001,72.0,,24.11168333920001,0.0,72.0
2610,50,600,711.7058318982355,0.843044939507805,put,25.18918508611152,1945.0,,25.18918508611152,0.0,1945.0
2610,50,830,711.7058318982355,1.1662121663191303,call,22.92901111337459,385.0,22.92901111337459,,385.0,0.0
2610,50,820,711.7058318982355,1.1521614173273336,call,21.461182568911692,540.0,21.461182568911692,,540.0,0.0
2610,50,810,711.7058318982355,1.1381106683355369,call,21.101050728116572,78.0,21.101050728116572,,78.0,0.0
2610,50,800,711.7058318982355,1.12405991934374,call,20.440807727371098,258.0,20.440807727371098,,258.0,0.0
2610,50,790,711.7058318982355,1.1100091703519432,call,19.540104796922304,88.0,19.540104796922304,,88.0,0.0
2610,50,780,711.7058318982355,1.0959584213601465,call,18.428113352014286,864.0,18.428113352014286,,864.0,0.0
2610,50,770,711.7058318982355,1.0819076723683498,call,18.07094848000151,308.0,18.07094848000151,,308.0,0.0
2611,80,720,709.8859886698062,1.0142473742144784,put,18.487383741907536,65.0,,18.487383741907536,0.0,65.0
2611,80,690,709.8859886698062,0.9719870669555419,put,16.58876549667452,99.0,17.509613573303692,16.58876549667452,66.0,99.0
2611,80,680,709.8859886698062,0.9579002978692297,put,18.064864647694662,245.0,17.066498425875988,18.064864647694662,51.0,245.0
2611,80,670,709.8859886698062,0.9438135287829175,put,18.443696125396848,101.0,,18.443696125396848,0.0,101.0
2611,80,660,709.8859886698062,0.9297267596966052,put,18.742984284333573,94.0,,18.742984284333573,0.0,94.0
2611,80,650,709.8859886698062,0.9156399906102931,put,19.77310591591086,233.0,,19.77310591591086,0.0,233.0
2611,80,640,709.8859886698062,0.9015532215239809,put,19.931817800198306,143.0,,19.931817800198306,0.0,143.0
2611,80,630,709.8859886698062,0.8874664524376686,put,20.55641315288425,109.0,,20.55641315288425,0.0,109.0
2611,80,600,709.8859886698062,0.845206145178732,put,22.498673902897163,304.0,,22.498673902897163,0.0,304.0
2611,80,850,709.8859886698062,1.197375372336537,call,21.005519625792523,201.0,21.005519625792523,,201.0,0.0
2611,80,840,709.8859886698062,1.183288603250225,call,20.87723613811538,257.0,20.87723613811538,,257.0,0.0
2611,80,830,709.8859886698062,1.1692018341639128,call,20.260242499770886,175.0,20.260242499770886,,175.0,0.0
2611,80,820,709.8859886698062,1.1551150650776005,call,19.770787468674747,312.0,19.770787468674747,,312.0,0.0
2611,80,770,709.8859886698062,1.0846812196460396,call,17.50980374576944,55.0,17.50980374576944,,55.0,0.0
2611,80,760,709.8859886698062,1.0705944505597274,call,17.20081037526972,56.0,17.20081037526972,,56.0,0.0
2611,80,750,709.8859886698062,1.0565076814734151,call,16.737019349887085,235.0,16.737019349887085,,235.0,0.0
2611,80,710,709.8859886698062,1.0001606051281662,call,17.033645276669077,50.0,17.033645276669077,,50.0,0.0
2701,141,700,703.4329946836367,0.9951196564426429,call,18.388984210528584,220.0,18.388984210528584,18.38898421052857,220.0,52.0
2701,141,680,703.4329946836367,0.9666876662585674,put,18.033841268894776,106.0,,18.033841268894776,0.0,106.0
2701,141,660,703.4329946836367,0.9382556760744919,put,18.096672188986552,375.0,,18.096672188986552,0.0,375.0
2701,141,600,703.4329946836367,0.8529597055222653,put,21.22421634127879,72.0,,21.22421634127879,0.0,72.0
2701,141,800,703.4329946836367,1.1372796073630205,call,20.378735555731833,277.0,20.378735555731833,,277.0,0.0
2701,141,740,703.4329946836367,1.051983636810794,call,18.006328448676072,65.0,18.006328448676072,,65.0,0.0
