maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,28,770,738.9170848706669,1.042065497964191,call,14.908293811762299,6211.0,14.908293811762299,14.66221339386087,6211.0,198.0
2609,28,760,738.9170848706669,1.028532179808812,call,14.519069403501458,7163.0,14.519069403501458,14.141732957651232,7163.0,340.0
2609,28,750,738.9170848706669,1.014998861653433,call,14.131887176858001,8509.0,14.131887176858001,13.91990736164983,8509.0,2138.0
2609,28,740,738.9170848706669,1.0014655434980537,put,13.920424575705367,5161.0,13.7741723731759,13.920424575705367,2370.0,5161.0
2609,28,730,738.9170848706669,0.9879322253426747,put,13.947667377573724,11889.0,13.947667377573575,13.947667377573724,337.0,11889.0
2609,28,720,738.9170848706669,0.9743989071872956,put,14.232315245504196,16071.0,13.480991804396862,14.232315245504196,122.0,16071.0
2609,28,710,738.9170848706669,0.9608655890319164,put,14.812264139727635,6097.0,14.483733869485635,14.812264139727635,95.0,6097.0
2609,28,700,738.9170848706669,0.9473322708765374,put,16.23889813909654,17681.0,,16.23889813909654,0.0,17681.0
2609,28,690,738.9170848706669,0.9337989527211582,put,16.666128574118577,1892.0,,16.666128574118577,0.0,1892.0
2609,28,680,738.9170848706669,0.9202656345657791,put,18.00469305756791,1741.0,,18.00469305756791,0.0,1741.0
2609,28,670,738.9170848706669,0.9067323164104001,put,19.337071937758918,706.0,,19.337071937758918,0.0,706.0
2609,28,660,738.9170848706669,0.8931989982550209,put,20.051028563183,1185.0,,20.051028563183,0.0,1185.0
2609,28,650,738.9170848706669,0.8796656800996419,put,21.086423579524954,1427.0,,21.086423579524954,0.0,1427.0
2609,28,640,738.9170848706669,0.8661323619442627,put,23.295100844398085,305.0,,23.295100844398085,0.0,305.0
2609,28,630,738.9170848706669,0.8525990437888836,put,25.517034354240213,240.0,,25.517034354240213,0.0,240.0
2609,28,620,738.9170848706669,0.8390657256335046,put,25.491273013684427,228.0,,25.491273013684427,0.0,228.0
2609,28,600,738.9170848706669,0.8119990893227463,put,29.72661019026962,1224.0,,29.72661019026962,0.0,1224.0
2609,28,880,738.9170848706669,1.1909319976733612,call,24.896624378832986,544.0,24.896624378832986,,544.0,0.0
2609,28,870,738.9170848706669,1.177398679517982,call,25.50741445551836,450.0,25.50741445551836,,450.0,0.0
2609,28,860,738.9170848706669,1.163865361362603,call,23.945441787076845,339.0,23.945441787076845,,339.0,0.0
2609,28,850,738.9170848706669,1.150332043207224,call,22.350776429107754,477.0,22.350776429107754,,477.0,0.0
2609,28,840,738.9170848706669,1.1367987250518448,call,21.933928144529748,1087.0,21.933928144529748,,1087.0,0.0
2609,28,830,738.9170848706669,1.1232654068964658,call,20.192746031813396,948.0,20.192746031813396,,948.0,0.0
2609,28,820,738.9170848706669,1.1097320887410866,call,19.260888029097167,800.0,19.260888029097167,,800.0,0.0
2609,28,810,738.9170848706669,1.0961987705857075,call,18.041190806535894,506.0,18.041190806535894,,506.0,0.0
