maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,26,770,741.2021388902274,1.0388529115052076,call,14.896028673780757,4301.0,14.896028673780757,15.954604726692676,4301.0,73.0
2610,26,760,741.2021388902274,1.0253613152518932,call,14.305182193507315,6186.0,14.305182193507315,14.04854879179836,6186.0,227.0
2610,26,750,741.2021388902274,1.0118697189985788,call,13.79898946614174,13849.0,13.79898946614174,13.822626047777545,13849.0,319.0
2610,26,740,741.2021388902274,0.9983781227452645,call,13.83472748007803,5418.0,13.83472748007803,14.089091887492788,5418.0,3362.0
2610,26,730,741.2021388902274,0.9848865264919501,put,13.790384610707834,6588.0,13.815176492295958,13.790384610707834,2906.0,6588.0
2610,26,720,741.2021388902274,0.9713949302386357,put,14.153481194330626,8677.0,13.691371760383001,14.153481194330626,348.0,8677.0
2610,26,710,741.2021388902274,0.9579033339853213,put,14.547853140175752,5182.0,15.809796186866476,14.547853140175752,138.0,5182.0
2610,26,700,741.2021388902274,0.9444117377320069,put,15.386395677171926,10855.0,16.272364402281518,15.386395677171926,141.0,10855.0
2610,26,690,741.2021388902274,0.9309201414786925,put,16.559973294102345,2435.0,,16.559973294102345,0.0,2435.0
2610,26,680,741.2021388902274,0.9174285452253782,put,17.34244542207725,2801.0,,17.34244542207725,0.0,2801.0
2610,26,670,741.2021388902274,0.9039369489720638,put,17.785370834544274,1735.0,,17.785370834544274,0.0,1735.0
2610,26,660,741.2021388902274,0.8904453527187494,put,20.05495872860354,888.0,,20.05495872860354,0.0,888.0
2610,26,650,741.2021388902274,0.876953756465435,put,23.66585819452433,2034.0,,23.66585819452433,0.0,2034.0
2610,26,640,741.2021388902274,0.8634621602121206,put,22.552389177789248,379.0,,22.552389177789248,0.0,379.0
2610,26,630,741.2021388902274,0.8499705639588062,put,24.697165989966372,409.0,,24.697165989966372,0.0,409.0
2610,26,620,741.2021388902274,0.8364789677054919,put,26.85987226106164,186.0,,26.85987226106164,0.0,186.0
2610,26,610,741.2021388902274,0.8229873714521775,put,29.042952702463985,311.0,,29.042952702463985,0.0,311.0
2610,26,600,741.2021388902274,0.8094957751988631,put,31.248655845778618,1516.0,,31.248655845778618,0.0,1516.0
2610,26,880,741.2021388902274,1.1872604702916658,call,27.620009410354417,52.0,27.620009410354417,,52.0,0.0
