maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,18,880,830.563731071693,1.0595213432502264,call,18.62204338666526,2832.0,18.62204338666526,25.17637221565096,2832.0,69.0
2606,18,870,830.563731071693,1.0474813279860193,call,18.095848150476456,2632.0,18.095848150476456,23.046865767177596,2632.0,99.0
2606,18,860,830.563731071693,1.035441312721812,call,17.664702943267606,3833.0,17.664702943267606,17.664702943267613,3833.0,268.0
2606,18,850,830.563731071693,1.023401297457605,call,17.107849111912238,15523.0,17.107849111912238,16.270331772018714,15523.0,588.0
2606,18,840,830.563731071693,1.011361282193398,call,16.419147042325264,12445.0,16.419147042325264,16.24208748405045,12445.0,2313.0
2606,18,830,830.563731071693,0.9993212669291908,put,16.442981726640646,8451.0,16.220987159255078,16.442981726640646,6911.0,8451.0
2606,18,820,830.563731071693,0.9872812516649837,put,16.207556673948545,9886.0,17.29648448126868,16.207556673948545,2157.0,9886.0
2606,18,810,830.563731071693,0.9752412364007765,put,16.83926738288988,4472.0,17.796590805576912,16.83926738288988,696.0,4472.0
2606,18,800,830.563731071693,0.9632012211365695,put,17.4616021540375,11237.0,17.180458372984887,17.4616021540375,729.0,11237.0
2606,18,790,830.563731071693,0.9511612058723623,put,18.518509076056134,2169.0,,18.518509076056134,0.0,2169.0
2606,18,780,830.563731071693,0.9391211906081552,put,19.73479230894081,3783.0,,19.73479230894081,0.0,3783.0
2606,18,770,830.563731071693,0.9270811753439481,put,20.901149270578912,1720.0,,20.901149270578912,0.0,1720.0
2606,18,760,830.563731071693,0.915041160079741,put,22.503038885416007,1335.0,,22.503038885416007,0.0,1335.0
2606,18,750,830.563731071693,0.9030011448155338,put,23.562863930590535,3805.0,,23.562863930590535,0.0,3805.0
2606,18,740,830.563731071693,0.8909611295513268,put,25.03334065369993,630.0,,25.03334065369993,0.0,630.0
2606,18,730,830.563731071693,0.8789211142871196,put,26.029511645067778,166.0,,26.029511645067778,0.0,166.0
2606,18,720,830.563731071693,0.8668810990229125,put,28.449451687287553,227.0,,28.449451687287553,0.0,227.0
2606,18,710,830.563731071693,0.8548410837587054,put,30.88248645115047,89.0,,30.88248645115047,0.0,89.0
2606,18,700,830.563731071693,0.8428010684944982,put,33.33134198897741,188.0,,33.33134198897741,0.0,188.0
2606,18,690,830.563731071693,0.8307610532302911,put,32.96079369531043,154.0,,32.96079369531043,0.0,154.0
2606,18,680,830.563731071693,0.818721037966084,put,35.28593551634949,322.0,,35.28593551634949,0.0,322.0
2606,18,670,830.563731071693,0.8066810227018769,put,37.63332860096422,142.0,,37.63332860096422,0.0,142.0
2606,18,950,830.563731071693,1.1438014500996763,call,24.328331304577926,194.0,24.328331304577926,,194.0,0.0
2606,18,940,830.563731071693,1.131761434835469,call,24.682498299382573,154.0,24.682498299382573,,154.0,0.0
2606,18,930,830.563731071693,1.119721419571262,call,22.84055360849898,421.0,22.84055360849898,,421.0,0.0
2606,18,920,830.563731071693,1.1076814043070549,call,22.215372439382993,1041.0,22.215372439382993,,1041.0,0.0
2606,18,910,830.563731071693,1.0956413890428478,call,21.141826691494288,975.0,21.141826691494288,,975.0,0.0
2606,18,900,830.563731071693,1.0836013737786405,call,19.748334736114362,4236.0,19.748334736114362,,4236.0,0.0
2606,18,890,830.563731071693,1.0715613585144335,call,19.153337511216716,1885.0,19.153337511216716,,1885.0,0.0
2607,49,850,824.1305924037426,1.031389937268078,call,15.272867992427535,640.0,15.272867992427535,12.728900890792671,640.0,83.0
2607,49,840,824.1305924037426,1.0192559380061006,call,15.126474365881567,293.0,15.126474365881567,15.46209629668419,293.0,110.0
2607,49,830,824.1305924037426,1.007121938744123,call,14.668009124638049,143.0,14.668009124638049,15.128751405844204,143.0,122.0
2607,49,820,824.1305924037426,0.9949879394821457,put,14.263115361233428,195.0,14.249057051668105,14.263115361233428,148.0,195.0
2607,49,810,824.1305924037426,0.9828539402201684,put,15.187764763984363,310.0,15.202540952629654,15.187764763984363,139.0,310.0
2607,49,800,824.1305924037426,0.9707199409581909,put,15.049076653839503,577.0,15.293237047495259,15.049076653839503,56.0,577.0
2607,49,790,824.1305924037426,0.9585859416962136,put,15.563386953578695,101.0,,15.563386953578695,0.0,101.0
2607,49,780,824.1305924037426,0.9464519424342361,put,16.161242614342537,327.0,,16.161242614342537,0.0,327.0
2607,49,770,824.1305924037426,0.9343179431722588,put,17.07017478172932,315.0,,17.07017478172932,0.0,315.0
2607,49,760,824.1305924037426,0.9221839439102815,put,17.331732659838487,648.0,,17.331732659838487,0.0,648.0
2607,49,750,824.1305924037426,0.910049944648304,put,18.29651448298959,421.0,,18.29651448298959,0.0,421.0
2607,49,740,824.1305924037426,0.8979159453863267,put,18.92546272225106,195.0,,18.92546272225106,0.0,195.0
2607,49,720,824.1305924037426,0.8736479468623719,put,21.23806181457723,206.0,,21.23806181457723,0.0,206.0
2607,49,710,824.1305924037426,0.8615139476003945,put,21.622873459580376,129.0,,21.622873459580376,0.0,129.0
2607,49,940,824.1305924037426,1.1405959306258744,call,20.274134951638377,123.0,20.274134951638377,,123.0,0.0
2607,49,930,824.1305924037426,1.128461931363897,call,19.61954124382505,60.0,19.61954124382505,,60.0,0.0
2607,49,920,824.1305924037426,1.1163279321019197,call,18.80920835666707,52.0,18.80920835666707,,52.0,0.0
2607,49,910,824.1305924037426,1.1041939328399422,call,18.34409779780769,472.0,18.34409779780769,,472.0,0.0
2607,49,900,824.1305924037426,1.0920599335779648,call,17.62573290308459,210.0,17.62573290308459,,210.0,0.0
2607,49,890,824.1305924037426,1.0799259343159875,call,16.86697646951208,168.0,16.86697646951208,,168.0,0.0
2607,49,880,824.1305924037426,1.0677919350540102,call,16.462550262454407,152.0,16.462550262454407,,152.0,0.0
2607,49,870,824.1305924037426,1.0556579357920326,call,15.682596718831142,101.0,15.682596718831142,,101.0,0.0
2607,49,860,824.1305924037426,1.0435239365300553,call,15.557288669288482,68.0,15.557288669288482,,68.0,0.0
2609,110,860,814.2820218733602,1.056145140011147,call,17.142887875281186,254.0,17.142887875281186,17.548527331990623,254.0,155.0
2609,110,850,814.2820218733602,1.043864382569157,call,17.11923464298387,2942.0,17.11923464298387,17.456595892270478,2942.0,387.0
2609,110,840,814.2820218733602,1.0315836251271668,call,17.252962789081536,316.0,17.252962789081536,17.414544053400654,316.0,133.0
2609,110,830,814.2820218733602,1.019302867685177,put,17.226937188948703,259.0,17.22693718894869,17.226937188948703,231.0,259.0
2609,110,820,814.2820218733602,1.0070221102431869,call,17.49104513451622,610.0,17.49104513451622,17.279072586064224,610.0,291.0
2609,110,810,814.2820218733602,0.9947413528011967,call,17.640671258736962,698.0,17.640671258736962,17.555406327627203,698.0,670.0
2609,110,800,814.2820218733602,0.9824605953592066,call,18.139889298494978,2546.0,18.139889298494978,17.777306507794037,2546.0,1747.0
2609,110,790,814.2820218733602,0.9701798379172165,put,17.951170692997685,284.0,19.749933463994154,17.951170692997685,158.0,284.0
2609,110,780,814.2820218733602,0.9578990804752264,put,18.273873419842683,301.0,17.74990670638889,18.273873419842683,287.0,301.0
2609,110,770,814.2820218733602,0.9456183230332363,put,18.859533299469096,401.0,,18.859533299469096,0.0,401.0
2609,110,760,814.2820218733602,0.9333375655912463,put,19.35866349894862,247.0,,19.35866349894862,0.0,247.0
2609,110,750,814.2820218733602,0.9210568081492562,put,19.54443225323648,666.0,,19.54443225323648,0.0,666.0
2609,110,740,814.2820218733602,0.9087760507072661,put,20.04819849301535,129.0,,20.04819849301535,0.0,129.0
2609,110,730,814.2820218733602,0.896495293265276,put,20.42907539013744,161.0,,20.42907539013744,0.0,161.0
2609,110,720,814.2820218733602,0.8842145358232859,put,20.9974462061635,431.0,,20.9974462061635,0.0,431.0
2609,110,710,814.2820218733602,0.8719337783812958,put,21.135543648628957,102.0,,21.135543648628957,0.0,102.0
2609,110,700,814.2820218733602,0.8596530209393057,put,22.19672759947628,1974.0,,22.19672759947628,0.0,1974.0
2609,110,690,814.2820218733602,0.8473722634973158,put,22.457071207489626,223.0,,22.457071207489626,0.0,223.0
2609,110,680,814.2820218733602,0.8350915060553257,put,23.145925937770667,211.0,,23.145925937770667,0.0,211.0
2609,110,670,814.2820218733602,0.8228107486133356,put,23.511431476759647,98.0,,23.511431476759647,0.0,98.0
2609,110,660,814.2820218733602,0.8105299911713455,put,24.10251286627141,67.0,,24.10251286627141,0.0,67.0
