maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,29,830,734.4791231085815,1.1300525418437213,call,20.72343083550649,150.0,20.72343083550649,,150.0,0.0
2610,29,760,734.4791231085815,1.0347469057846124,call,14.0934238237224,3227.0,14.0934238237224,13.971784201339844,3227.0,70.0
2610,29,750,734.4791231085815,1.0211318149190254,call,13.561460495278457,14199.0,13.561460495278457,13.575294935447774,14199.0,167.0
2610,29,740,734.4791231085815,1.0075167240534384,call,13.586700484965972,4354.0,13.586700484965972,13.574474942591314,4354.0,602.0
2610,29,730,734.4791231085815,0.9939016331878513,call,13.658503496152012,5387.0,13.658503496152012,14.114660362013346,5387.0,3951.0
2610,29,720,734.4791231085815,0.9802865423222643,put,14.52055358259142,7213.0,14.174141026168735,14.52055358259142,1266.0,7213.0
2610,29,710,734.4791231085815,0.9666714514566773,put,15.251404967639573,4635.0,14.514802016596207,15.251404967639573,242.0,4635.0
2610,29,700,734.4791231085815,0.9530563605910902,put,15.629326722431303,7938.0,,15.629326722431303,0.0,7938.0
2610,29,690,734.4791231085815,0.9394412697255032,put,16.27754327850083,2650.0,16.616302904355383,16.27754327850083,215.0,2650.0
2610,29,680,734.4791231085815,0.9258261788599162,put,17.136299934696233,3847.0,,17.136299934696233,0.0,3847.0
2610,29,670,734.4791231085815,0.9122110879943293,put,17.352078721585496,417.0,,17.352078721585496,0.0,417.0
2610,29,660,734.4791231085815,0.8985959971287423,put,18.819096526062623,666.0,,18.819096526062623,0.0,666.0
2610,29,650,734.4791231085815,0.8849809062631553,put,21.094946413223983,801.0,,21.094946413223983,0.0,801.0
2610,29,640,734.4791231085815,0.8713658153975683,put,22.067660763334587,551.0,,22.067660763334587,0.0,551.0
2610,29,610,734.4791231085815,0.8305205428008072,put,26.371135590771893,148.0,,26.371135590771893,0.0,148.0
2610,29,600,734.4791231085815,0.8169054519352202,put,28.468367911124858,83.0,,28.468367911124858,0.0,83.0
2610,29,840,734.4791231085815,1.1436676327093083,call,21.195157840288054,357.0,21.195157840288054,,357.0,0.0
