maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,24,780,730.3183987022401,1.0680273171072276,call,16.40286005113146,2640.0,16.40286005113146,16.40286005113126,2640.0,56.0
2610,24,750,730.3183987022401,1.0269493433723342,call,13.58775240841391,16713.0,13.58775240841391,14.02764203440704,16713.0,214.0
2610,24,740,730.3183987022401,1.013256685460703,call,13.317385530731368,6797.0,13.317385530731368,13.223061387786206,6797.0,3283.0
2610,24,730,730.3183987022401,0.9995640275490719,put,13.488583866636056,8859.0,13.330477034937921,13.488583866636056,2933.0,8859.0
2610,24,720,730.3183987022401,0.9858713696374408,put,13.822940747223045,15001.0,14.25888727892968,13.822940747223045,439.0,15001.0
2610,24,710,730.3183987022401,0.9721787117258097,put,14.222066188836244,8227.0,13.693123613946051,14.222066188836244,79.0,8227.0
2610,24,700,730.3183987022401,0.9584860538141786,put,15.062496477383402,12238.0,15.866641659042656,15.062496477383402,56.0,12238.0
2610,24,690,730.3183987022401,0.9447933959025474,put,15.986393834171636,1538.0,,15.986393834171636,0.0,1538.0
2610,24,680,730.3183987022401,0.9311007379909163,put,17.74380493977434,1965.0,,17.74380493977434,0.0,1965.0
2610,24,670,730.3183987022401,0.9174080800792852,put,18.10040802743037,1052.0,,18.10040802743037,0.0,1052.0
2610,24,660,730.3183987022401,0.9037154221676541,put,19.763398238997755,442.0,,19.763398238997755,0.0,442.0
2610,24,650,730.3183987022401,0.890022764256023,put,20.991196992487204,368.0,,20.991196992487204,0.0,368.0
2610,24,640,730.3183987022401,0.8763301063443918,put,21.39676695004056,267.0,,21.39676695004056,0.0,267.0
2610,24,630,730.3183987022401,0.8626374484327607,put,23.650338320632493,2210.0,,23.650338320632493,0.0,2210.0
2610,24,620,730.3183987022401,0.8489447905211296,put,25.920381673045185,171.0,,25.920381673045185,0.0,171.0
2610,24,850,730.3183987022401,1.1638759224886455,call,23.793547824036455,150.0,23.793547824036455,,150.0,0.0
2610,24,840,730.3183987022401,1.1501832645770143,call,24.159035770091165,285.0,24.159035770091165,,285.0,0.0
2610,24,830,730.3183987022401,1.1364906066653833,call,22.375251369044978,288.0,22.375251369044978,,288.0,0.0
2610,24,820,730.3183987022401,1.122797948753752,call,21.78205457967949,774.0,21.78205457967949,,774.0,0.0
2610,24,810,730.3183987022401,1.1091052908421208,call,19.82599261308825,222.0,19.82599261308825,,222.0,0.0
2610,24,800,730.3183987022401,1.0954126329304898,call,19.401556655573902,1563.0,19.401556655573902,,1563.0,0.0
