maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,34,790,743.9160666909282,1.0619477591256516,call,16.30292675650132,1334.0,16.30292675650132,17.210180385149478,1334.0,261.0
2608,34,780,743.9160666909282,1.0485053824278585,call,15.52185581068952,2925.0,15.52185581068952,15.521855810689544,2925.0,149.0
2608,34,770,743.9160666909282,1.0350630057300654,call,14.982767199149075,2572.0,14.982767199149075,14.804012786265854,2572.0,336.0
2608,34,760,743.9160666909282,1.0216206290322725,call,14.576294092717578,1854.0,14.576294092717578,14.39591970262198,1854.0,240.0
2608,34,750,743.9160666909282,1.0081782523344793,call,14.22728535374105,1979.0,14.22728535374105,14.036760544063906,1979.0,1560.0
2608,34,740,743.9160666909282,0.9947358756366863,put,14.715506089369004,1769.0,14.59597674102859,14.715506089369004,374.0,1769.0
2608,34,730,743.9160666909282,0.9812934989388932,put,15.350288249170635,3472.0,14.517832752081306,15.350288249170635,133.0,3472.0
2608,34,720,743.9160666909282,0.9678511222411001,put,15.33920357535567,2489.0,15.395944236958181,15.33920357535567,200.0,2489.0
2608,34,710,743.9160666909282,0.9544087455433071,put,16.51566766185407,926.0,16.09858161481987,16.51566766185407,96.0,926.0
2608,34,700,743.9160666909282,0.940966368845514,put,17.41299788973772,2029.0,,17.41299788973772,0.0,2029.0
2608,34,690,743.9160666909282,0.927523992147721,put,18.17757901074855,216.0,,18.17757901074855,0.0,216.0
2608,34,680,743.9160666909282,0.9140816154499279,put,19.460692232647023,441.0,,19.460692232647023,0.0,441.0
2608,34,670,743.9160666909282,0.9006392387521349,put,20.205922568940665,319.0,,20.205922568940665,0.0,319.0
2608,34,660,743.9160666909282,0.8871968620543418,put,21.399313094015643,495.0,,21.399313094015643,0.0,495.0
2608,34,650,743.9160666909282,0.8737544853565488,put,22.94405268157658,692.0,,22.94405268157658,0.0,692.0
2608,34,640,743.9160666909282,0.8603121086587557,put,24.290321510576433,149.0,,24.290321510576433,0.0,149.0
2608,34,630,743.9160666909282,0.8468697319609626,put,25.365599750447572,447.0,,25.365599750447572,0.0,447.0
2608,34,890,743.9160666909282,1.196371526103582,call,26.432673003751173,142.0,26.432673003751173,,142.0,0.0
2608,34,880,743.9160666909282,1.1829291494057892,call,25.007294027588173,201.0,25.007294027588173,,201.0,0.0
2608,34,870,743.9160666909282,1.169486772707996,call,23.553337587581925,115.0,23.553337587581925,,115.0,0.0
2608,34,860,743.9160666909282,1.156044396010203,call,23.01744950380722,92.0,23.01744950380722,,92.0,0.0
2608,34,850,743.9160666909282,1.14260201931241,call,22.21779876266383,534.0,22.21779876266383,,534.0,0.0
2608,34,840,743.9160666909282,1.1291596426146169,call,21.21296362104034,110.0,21.21296362104034,,110.0,0.0
2608,34,830,743.9160666909282,1.1157172659168237,call,20.53445205979905,790.0,20.53445205979905,,790.0,0.0
2608,34,820,743.9160666909282,1.1022748892190308,call,19.133129984309853,576.0,19.133129984309853,,576.0,0.0
2608,34,810,743.9160666909282,1.0888325125212377,call,17.952802230887936,328.0,17.952802230887936,,328.0,0.0
2608,34,800,743.9160666909282,1.0753901358234446,call,17.655608066408092,4016.0,17.655608066408092,,4016.0,0.0
2609,65,790,740.5468507890977,1.0667792309942403,call,17.722177060940496,679.0,17.722177060940496,18.356459306465425,679.0,285.0
2609,65,780,740.5468507890977,1.053275696424693,call,17.15407066779136,1076.0,17.15407066779136,17.3789430865857,1076.0,275.0
2609,65,770,740.5468507890977,1.0397721618551456,call,16.48828408766034,1214.0,16.48828408766034,16.282218205240092,1214.0,748.0
2609,65,760,740.5468507890977,1.0262686272855983,call,16.087806146817453,1502.0,16.087806146817453,15.601605248978515,1502.0,835.0
2609,65,750,740.5468507890977,1.012765092716051,put,16.049688807215627,1751.0,15.732590049913972,16.049688807215627,1210.0,1751.0
