maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,21,780,705.8368295714831,1.1050712676377934,call,20.676367107367845,1240.0,20.676367107367845,,1240.0,0.0
2609,21,760,705.8368295714831,1.0767361069291321,call,17.615668810673625,4801.0,17.615668810673625,26.511797795402526,4801.0,324.0
2609,21,750,705.8368295714831,1.0625685265748013,call,17.037065186381234,6298.0,17.037065186381234,,6298.0,0.0
2609,21,740,705.8368295714831,1.0484009462204706,call,15.176640873868793,6903.0,15.176640873868793,14.046739992804627,6903.0,1230.0
2609,21,730,705.8368295714831,1.03423336586614,call,14.71437837441395,11672.0,14.71437837441395,15.103984705975105,11672.0,2317.0
2609,21,720,705.8368295714831,1.0200657855118094,call,14.370884708753959,17937.0,14.370884708753959,13.59597399869733,17937.0,3167.0
2609,21,710,705.8368295714831,1.0058982051574785,call,14.546179273567963,12041.0,14.546179273567963,15.958363960692292,12041.0,4857.0
2609,21,700,705.8368295714831,0.9917306248031479,put,14.345716144629964,29084.0,14.608591046658384,14.345716144629964,12034.0,29084.0
2609,21,690,705.8368295714831,0.9775630444488173,put,15.686535290196424,12713.0,16.904461947011608,15.686535290196424,1478.0,12713.0
2609,21,680,705.8368295714831,0.9633954640944865,put,17.09589347444703,23698.0,14.38305042112904,17.09589347444703,166.0,23698.0
2609,21,670,705.8368295714831,0.9492278837401559,put,18.188280478862755,11494.0,14.55529539352949,18.188280478862755,233.0,11494.0
2609,21,660,705.8368295714831,0.9350603033858252,put,18.69043182134235,6006.0,,18.69043182134235,0.0,6006.0
2609,21,650,705.8368295714831,0.9208927230314945,put,20.213764379754366,8429.0,,20.213764379754366,0.0,8429.0
2609,21,640,705.8368295714831,0.9067251426771639,put,21.650909133984335,3507.0,,21.650909133984335,0.0,3507.0
2609,21,630,705.8368295714831,0.8925575623228331,put,23.442139226976906,1627.0,,23.442139226976906,0.0,1627.0
2609,21,620,705.8368295714831,0.8783899819685025,put,24.743217717419334,1163.0,,24.743217717419334,0.0,1163.0
2609,21,610,705.8368295714831,0.8642224016141717,put,25.10496521701914,998.0,,25.10496521701914,0.0,998.0
2609,21,600,705.8368295714831,0.8500548212598411,put,30.13000806224631,644.0,,30.13000806224631,0.0,644.0
2609,21,830,705.8368295714831,1.1759091694094468,call,29.42835591381253,329.0,29.42835591381253,,329.0,0.0
2609,21,820,705.8368295714831,1.1617415890551162,call,25.265630256399962,3064.0,25.265630256399962,,3064.0,0.0
2609,21,810,705.8368295714831,1.1475740087007855,call,25.58255970520592,617.0,25.58255970520592,,617.0,0.0
2609,21,800,705.8368295714831,1.1334064283464549,call,24.99423596424293,1719.0,24.99423596424293,,1719.0,0.0
2609,21,790,705.8368295714831,1.119238847992124,call,21.55449854814318,441.0,21.55449854814318,,441.0,0.0
2609,21,770,705.8368295714831,1.0909036872834628,call,18.42278214670282,1249.0,18.42278214670282,,1249.0,0.0
2610,52,750,705.5017839970129,1.0630731445509363,call,16.66297794431441,642.0,16.66297794431441,17.887489030198452,642.0,60.0
2610,52,740,705.5017839970129,1.0488988359569238,call,16.483560685748607,174.0,16.483560685748607,17.72661431443924,174.0,88.0
2610,52,730,705.5017839970129,1.0347245273629113,call,16.322830957844346,1073.0,16.322830957844346,16.742481883334193,1073.0,66.0
2610,52,720,705.5017839970129,1.0205502187688988,call,16.053228422997545,130.0,16.053228422997545,15.90798268658778,130.0,50.0
2610,52,710,705.5017839970129,1.0063759101748864,call,16.245087405326203,341.0,16.245087405326203,16.07247675725526,341.0,185.0
2610,52,700,705.5017839970129,0.9922016015808739,put,16.603781362575702,860.0,17.194401239821936,16.603781362575702,494.0,860.0
2610,52,690,705.5017839970129,0.9780272929868614,put,17.073802344915816,560.0,16.924965537227234,17.073802344915816,85.0,560.0
2610,52,680,705.5017839970129,0.9638529843928489,put,17.910248598637477,1236.0,18.785139405603054,17.910248598637477,66.0,1236.0
2610,52,670,705.5017839970129,0.9496786757988365,put,18.130793521020582,701.0,,18.130793521020582,0.0,701.0
2610,52,660,705.5017839970129,0.935504367204824,put,19.39554609570977,311.0,,19.39554609570977,0.0,311.0
2610,52,650,705.5017839970129,0.9213300586108115,put,20.007649512765354,2327.0,,20.007649512765354,0.0,2327.0
2610,52,640,705.5017839970129,0.907155750016799,put,20.784336340145725,463.0,,20.784336340145725,0.0,463.0
2610,52,630,705.5017839970129,0.8929814414227866,put,21.765852318446438,318.0,,21.765852318446438,0.0,318.0
2610,52,620,705.5017839970129,0.8788071328287741,put,23.2373870005435,283.0,,23.2373870005435,0.0,283.0
2610,52,610,705.5017839970129,0.8646328242347616,put,24.157190623176753,353.0,,24.157190623176753,0.0,353.0
2610,52,600,705.5017839970129,0.850458515640749,put,25.118112461839065,1574.0,,25.118112461839065,0.0,1574.0
2610,52,800,705.5017839970129,1.1339446875209989,call,20.265493257200507,584.0,20.265493257200507,,584.0,0.0
2610,52,790,705.5017839970129,1.1197703789269864,call,18.97863264635978,140.0,18.97863264635978,,140.0,0.0
2610,52,780,705.5017839970129,1.105596070332974,call,18.649130265642256,246.0,18.649130265642256,,246.0,0.0
2610,52,770,705.5017839970129,1.0914217617389614,call,17.724423049245416,301.0,17.724423049245416,,301.0,0.0
2610,52,760,705.5017839970129,1.0772474531449487,call,17.263775546246084,471.0,17.263775546246084,,471.0,0.0
2611,82,700,705.5017839970129,0.9922016015808739,put,18.119878297076994,51.0,,18.119878297076994,0.0,51.0
2611,82,670,705.5017839970129,0.9496786757988365,put,19.330451518297885,77.0,,19.330451518297885,0.0,77.0
2611,82,660,705.5017839970129,0.935504367204824,put,19.765910435123008,93.0,,19.765910435123008,0.0,93.0
2611,82,650,705.5017839970129,0.9213300586108115,put,20.524847329544993,197.0,,20.524847329544993,0.0,197.0
2611,82,640,705.5017839970129,0.907155750016799,put,21.04808557495714,76.0,,21.04808557495714,0.0,76.0
2611,82,630,705.5017839970129,0.8929814414227866,put,22.59950834400625,73.0,,22.59950834400625,0.0,73.0
2611,82,600,705.5017839970129,0.850458515640749,put,23.871595550051993,310.0,,23.871595550051993,0.0,310.0
2611,82,820,705.5017839970129,1.1622933047090238,call,18.596883752935593,135.0,18.596883752935593,,135.0,0.0
2611,82,810,705.5017839970129,1.1481189961150113,call,18.44463907960203,98.0,18.44463907960203,,98.0,0.0
2611,82,800,705.5017839970129,1.1339446875209989,call,18.03560884148076,286.0,18.03560884148076,,286.0,0.0
