maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,13,800,748.5898447945864,1.0686759986966168,call,15.713722855594947,6606.0,15.713722855594947,17.815396525117684,6606.0,117.0
2608,13,790,748.5898447945864,1.0553175487129092,call,14.563683690825949,1403.0,14.563683690825949,11.137503684862947,1403.0,223.0
2608,13,780,748.5898447945864,1.0419590987292013,call,12.524982621928201,4970.0,12.524982621928201,10.68379599085762,4970.0,206.0
2608,13,770,748.5898447945864,1.0286006487454937,call,10.384233982486593,10480.0,10.384233982486593,8.627711192163504,10480.0,426.0
2608,13,760,748.5898447945864,1.015242198761786,call,9.239274396294679,26810.0,9.239274396294679,9.239274396295087,26810.0,1280.0
2608,13,750,748.5898447945864,1.0018837487780783,call,8.107973941673643,13156.0,8.107973941673643,8.985271197048995,13156.0,11892.0
2608,13,740,748.5898447945864,0.9885252987943706,put,9.294531359505303,17966.0,8.427871840645496,9.294531359505303,1243.0,17966.0
2608,13,730,748.5898447945864,0.9751668488106628,put,10.034763891740436,9641.0,13.846567003450927,10.034763891740436,181.0,9641.0
2608,13,720,748.5898447945864,0.9618083988269551,put,11.21143885931116,4056.0,,11.21143885931116,0.0,4056.0
2608,13,710,748.5898447945864,0.9484499488432474,put,13.027090344310837,1697.0,,13.027090344310837,0.0,1697.0
2608,13,700,748.5898447945864,0.9350914988595397,put,15.998488252291757,1811.0,,15.998488252291757,0.0,1811.0
2608,13,830,748.5898447945864,1.10875134864774,call,23.02181107117636,219.0,23.02181107117636,,219.0,0.0
2608,13,820,748.5898447945864,1.0953928986640322,call,20.65329030374913,682.0,20.65329030374913,,682.0,0.0
2608,13,810,748.5898447945864,1.0820344486803246,call,18.22021937871817,1313.0,18.22021937871817,,1313.0,0.0
2609,44,790,744.8943614465173,1.0605530675059636,call,17.32512565471777,1834.0,17.32512565471777,17.06453870636313,1834.0,310.0
2609,44,780,744.8943614465173,1.0471283451324704,call,16.504470326560842,3061.0,16.504470326560842,16.504470326560984,3061.0,263.0
2609,44,770,744.8943614465173,1.0337036227589773,call,15.642474134470394,1858.0,15.642474134470394,15.607784284929153,1858.0,145.0
2609,44,760,744.8943614465173,1.020278900385484,call,15.105579178879017,2396.0,15.105579178879017,15.146818537068201,2396.0,831.0
2609,44,750,744.8943614465173,1.0068541780119908,call,14.932575237288123,4294.0,14.932575237288123,15.13757701448888,4294.0,1793.0
2609,44,740,744.8943614465173,0.9934294556384976,put,15.038559493964577,1859.0,14.763506713900961,15.038559493964577,932.0,1859.0
2609,44,730,744.8943614465173,0.9800047332650044,put,15.017518441995723,2821.0,16.228927334023506,15.017518441995723,132.0,2821.0
2609,44,720,744.8943614465173,0.9665800108915112,put,15.388503497574499,2844.0,14.506493496798296,15.388503497574499,114.0,2844.0
2609,44,710,744.8943614465173,0.953155288518018,put,15.82455095098046,1355.0,17.525758761961683,15.82455095098046,59.0,1355.0
2609,44,700,744.8943614465173,0.9397305661445248,put,17.181890745539597,8190.0,,17.181890745539597,0.0,8190.0
2609,44,690,744.8943614465173,0.9263058437710315,put,17.156526032821027,467.0,,17.156526032821027,0.0,467.0
2609,44,680,744.8943614465173,0.9128811213975383,put,18.212163872652802,490.0,,18.212163872652802,0.0,490.0
2609,44,670,744.8943614465173,0.8994563990240452,put,19.492159849690584,600.0,,19.492159849690584,0.0,600.0
2609,44,660,744.8943614465173,0.8860316766505519,put,20.458720436337433,504.0,,20.458720436337433,0.0,504.0
2609,44,650,744.8943614465173,0.8726069542770587,put,20.966777885901806,792.0,,20.966777885901806,0.0,792.0
2609,44,640,744.8943614465173,0.8591822319035655,put,22.28012803940375,385.0,,22.28012803940375,0.0,385.0
2609,44,600,744.8943614465173,0.8054833424095926,put,26.618864855228463,178.0,,26.618864855228463,0.0,178.0
2609,44,890,744.8943614465173,1.1948002912408957,call,27.298274739171376,160.0,27.298274739171376,,160.0,0.0
2609,44,880,744.8943614465173,1.1813755688674026,call,26.36538097060483,412.0,26.36538097060483,,412.0,0.0
2609,44,870,744.8943614465173,1.1679508464939095,call,24.89828624499974,497.0,24.89828624499974,,497.0,0.0
2609,44,860,744.8943614465173,1.154526124120416,call,24.218007398163614,905.0,24.218007398163614,,905.0,0.0
2609,44,850,744.8943614465173,1.141101401746923,call,23.358134715763697,311.0,23.358134715763697,,311.0,0.0
2609,44,840,744.8943614465173,1.1276766793734296,call,22.02979492572887,323.0,22.02979492572887,,323.0,0.0
2609,44,830,744.8943614465173,1.1142519569999365,call,20.896039239406555,225.0,20.896039239406555,,225.0,0.0
2609,44,820,744.8943614465173,1.1008272346264434,call,19.8617720949592,1897.0,19.8617720949592,,1897.0,0.0
2609,44,810,744.8943614465173,1.08740251225295,call,19.04931758524212,976.0,19.04931758524212,,976.0,0.0
2609,44,800,744.8943614465173,1.073977789879457,call,18.470062284631865,6541.0,18.470062284631865,,6541.0,0.0
2610,75,730,744.8943614465173,0.9800047332650044,put,16.601420147775052,60.0,,16.601420147775052,0.0,60.0
2610,75,680,744.8943614465173,0.9128811213975383,put,17.809147379837277,55.0,,17.809147379837277,0.0,55.0
2610,75,620,744.8943614465173,0.8323327871565791,put,21.201694234979488,71.0,,21.201694234979488,0.0,71.0
2610,75,890,744.8943614465173,1.1948002912408957,call,22.00910739991953,92.0,22.00910739991953,,92.0,0.0
2610,75,880,744.8943614465173,1.1813755688674026,call,21.503249905515638,129.0,21.503249905515638,,129.0,0.0
2610,75,870,744.8943614465173,1.1679508464939095,call,20.88044277386149,71.0,20.88044277386149,,71.0,0.0
2610,75,800,744.8943614465173,1.073977789879457,call,16.70824296760478,84.0,16.70824296760478,,84.0,0.0
2610,75,790,744.8943614465173,1.0605530675059636,call,16.471025579635963,50.0,16.471025579635963,,50.0,0.0
2610,75,780,744.8943614465173,1.0471283451324704,call,15.858821895277089,63.0,15.858821895277089,,63.0,0.0
2610,75,770,744.8943614465173,1.0337036227589773,call,15.47032364309894,73.0,15.47032364309894,,73.0,0.0
