maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,29,780,740.4206780638813,1.0534551817753313,call,16.43977454132921,5529.0,16.43977454132921,16.87203849782003,5529.0,83.0
2609,29,770,740.4206780638813,1.0399493461115448,call,15.274949267607324,3942.0,15.274949267607324,15.940679923528563,3942.0,164.0
2609,29,760,740.4206780638813,1.0264435104477585,call,14.580969085344634,5412.0,14.580969085344634,14.956292785960324,5412.0,324.0
2609,29,750,740.4206780638813,1.0129376747839722,call,14.574651965400335,6831.0,14.574651965400335,14.498880302077339,6831.0,1150.0
2609,29,740,740.4206780638813,0.999431839120186,put,13.613929055158414,5716.0,14.071687394796644,13.613929055158414,1572.0,5716.0
2609,29,730,740.4206780638813,0.9859260034563997,put,14.015714251485656,7598.0,14.015714251485761,14.015714251485656,269.0,7598.0
2609,29,720,740.4206780638813,0.9724201677926134,put,14.237710165729824,9057.0,,14.237710165729824,0.0,9057.0
2609,29,710,740.4206780638813,0.958914332128827,put,14.82509823528804,3116.0,16.07632739948497,14.82509823528804,125.0,3116.0
2609,29,700,740.4206780638813,0.9454084964650408,put,16.115019771727038,13425.0,,16.115019771727038,0.0,13425.0
2609,29,690,740.4206780638813,0.9319026608012545,put,16.746510847062304,1456.0,,16.746510847062304,0.0,1456.0
2609,29,680,740.4206780638813,0.9183968251374682,put,18.03413224778202,3505.0,,18.03413224778202,0.0,3505.0
2609,29,670,740.4206780638813,0.9048909894736819,put,19.32170832948681,1424.0,,19.32170832948681,0.0,1424.0
2609,29,660,740.4206780638813,0.8913851538098956,put,20.928631829394497,775.0,,20.928631829394497,0.0,775.0
2609,29,650,740.4206780638813,0.8778793181461093,put,20.9998363293723,562.0,,20.9998363293723,0.0,562.0
2609,29,640,740.4206780638813,0.864373482482323,put,23.16674174814362,487.0,,23.16674174814362,0.0,487.0
2609,29,630,740.4206780638813,0.8508676468185367,put,25.347047397956413,174.0,,25.347047397956413,0.0,174.0
2609,29,620,740.4206780638813,0.8373618111547504,put,27.543764369715902,305.0,,27.543764369715902,0.0,305.0
2609,29,600,740.4206780638813,0.8103501398271779,put,29.45946597271762,405.0,,29.45946597271762,0.0,405.0
2609,29,880,740.4206780638813,1.1885135384131942,call,27.738814199572577,324.0,27.738814199572577,,324.0,0.0
2609,29,870,740.4206780638813,1.175007702749408,call,26.169426774201437,2092.0,26.169426774201437,,2092.0,0.0
2609,29,860,740.4206780638813,1.1615018670856216,call,24.567615931943347,521.0,24.567615931943347,,521.0,0.0
2609,29,850,740.4206780638813,1.1479960314218352,call,22.931147704034814,758.0,22.931147704034814,,758.0,0.0
2609,29,840,740.4206780638813,1.1344901957580489,call,22.20081273095721,582.0,22.20081273095721,,582.0,0.0
2609,29,830,740.4206780638813,1.1209843600942626,call,21.187241819618407,260.0,21.187241819618407,,260.0,0.0
2609,29,820,740.4206780638813,1.1074785244304763,call,19.948142644113254,684.0,19.948142644113254,,684.0,0.0
2609,29,810,740.4206780638813,1.09397268876669,call,18.999335639744977,404.0,18.999335639744977,,404.0,0.0
2609,29,800,740.4206780638813,1.0804668531029038,call,18.083309924234463,6001.0,18.083309924234463,,6001.0,0.0
2609,29,790,740.4206780638813,1.0669610174391175,call,16.74290619451548,1626.0,16.74290619451548,,1626.0,0.0
2610,60,740,738.4642072551867,1.002079711825874,put,14.971193672016362,173.0,15.080053922287522,14.971193672016362,52.0,173.0
2610,60,730,738.4642072551867,0.9885380940984974,put,15.222840323712791,243.0,15.111357858594907,15.222840323712791,53.0,243.0
2610,60,720,738.4642072551867,0.9749964763711206,put,14.973929698746982,157.0,,14.973929698746982,0.0,157.0
2610,60,710,738.4642072551867,0.961454858643744,put,15.259277227423517,238.0,,15.259277227423517,0.0,238.0
2610,60,700,738.4642072551867,0.9479132409163673,put,15.824758973072687,56.0,,15.824758973072687,0.0,56.0
2610,60,690,738.4642072551867,0.9343716231889907,put,16.278224730483007,69.0,,16.278224730483007,0.0,69.0
2610,60,680,738.4642072551867,0.920830005461614,put,16.360770418008755,699.0,,16.360770418008755,0.0,699.0
2610,60,670,738.4642072551867,0.9072883877342373,put,16.940060806727544,72.0,,16.940060806727544,0.0,72.0
2610,60,640,738.4642072551867,0.8666635345521073,put,18.740513005706067,83.0,,18.740513005706067,0.0,83.0
2610,60,850,738.4642072551867,1.1510375068270176,call,19.354238165186104,80.0,19.354238165186104,,80.0,0.0
2610,60,840,738.4642072551867,1.1374958890996407,call,18.39511867071594,139.0,18.39511867071594,,139.0,0.0
2610,60,810,738.4642072551867,1.0968710359175107,call,16.97898463604862,63.0,16.97898463604862,,63.0,0.0
2610,60,800,738.4642072551867,1.083329418190134,call,16.511767873327145,77.0,16.511767873327145,,77.0,0.0
2610,60,790,738.4642072551867,1.0697878004627575,call,16.12960820578927,93.0,16.12960820578927,,93.0,0.0
2610,60,780,738.4642072551867,1.0562461827353808,call,16.05455609539414,191.0,16.05455609539414,,191.0,0.0
2610,60,770,738.4642072551867,1.042704565008004,call,15.556749677065218,90.0,15.556749677065218,,90.0,0.0
2610,60,760,738.4642072551867,1.0291629472806274,call,15.313250790462474,125.0,15.313250790462474,,125.0,0.0
2610,60,750,738.4642072551867,1.0156213295532508,call,15.158296874602293,135.0,15.158296874602293,,135.0,0.0
