maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,21,820,778.4405719883293,1.053388054923085,call,13.043974595238971,4773.0,13.043974595238971,,4773.0,0.0
2607,21,810,778.4405719883293,1.04054185913134,call,11.377041677980815,5160.0,11.377041677980815,10.9235167104358,5160.0,481.0
2607,21,800,778.4405719883293,1.027695663339595,call,10.957971678977653,11013.0,10.957971678977653,10.179062074528652,11013.0,1700.0
2607,21,790,778.4405719883293,1.0148494675478503,call,10.647194639251008,6071.0,10.647194639251008,11.360451349464261,6071.0,2854.0
2607,21,780,778.4405719883293,1.0020032717561054,put,10.60630901714515,11080.0,10.279130679150114,10.60630901714515,5811.0,11080.0
2607,21,770,778.4405719883293,0.9891570759643603,put,11.134989995159227,14364.0,10.798470227141967,11.134989995159227,1271.0,14364.0
2607,21,760,778.4405719883293,0.9763108801726154,put,11.793534566222414,7667.0,11.569706960366037,11.793534566222414,509.0,7667.0
2607,21,750,778.4405719883293,0.9634646843808705,put,13.132417342844876,4973.0,14.905088034713662,13.132417342844876,180.0,4973.0
2607,21,740,778.4405719883293,0.9506184885891256,put,14.28508605358443,2357.0,,14.28508605358443,0.0,2357.0
2607,21,730,778.4405719883293,0.9377722927973806,put,14.995009900808325,1706.0,,14.995009900808325,0.0,1706.0
2607,21,720,778.4405719883293,0.9249260970056357,put,16.77668110980593,822.0,,16.77668110980593,0.0,822.0
2607,21,710,778.4405719883293,0.9120799012138907,put,16.502810682632504,62.0,,16.502810682632504,0.0,62.0
2607,21,700,778.4405719883293,0.8992337054221458,put,20.5249306833695,188.0,,20.5249306833695,0.0,188.0
2607,21,690,778.4405719883293,0.8863875096304008,put,20.94917917026357,117.0,,20.94917917026357,0.0,117.0
2607,21,670,778.4405719883293,0.8606951180469109,put,25.43374666772953,97.0,,25.43374666772953,0.0,97.0
2607,21,900,778.4405719883293,1.1561576212570446,call,24.27670592396011,447.0,24.27670592396011,,447.0,0.0
2607,21,890,778.4405719883293,1.1433114254652996,call,22.630625873250118,518.0,22.630625873250118,,518.0,0.0
2607,21,880,778.4405719883293,1.1304652296735547,call,20.950929011824357,209.0,20.950929011824357,,209.0,0.0
2607,21,870,778.4405719883293,1.1176190338818097,call,21.03050952067495,720.0,21.03050952067495,,720.0,0.0
2607,21,860,778.4405719883293,1.1047728380900648,call,19.148960777404994,290.0,19.148960777404994,,290.0,0.0
2607,21,850,778.4405719883293,1.0919266422983198,call,17.21856129788535,1442.0,17.21856129788535,,1442.0,0.0
