maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,22,800,764.3463157274869,1.0466459817217524,call,17.988620435921447,6642.0,17.988620435921447,17.988620435921344,6642.0,330.0
2604,22,790,764.3463157274869,1.0335629069502306,call,16.537928547161986,840.0,16.537928547161986,17.054660246599713,840.0,251.0
2604,22,780,764.3463157274869,1.0204798321787085,call,15.786876412188972,5309.0,15.786876412188972,16.646287685472807,5309.0,315.0
2604,22,770,764.3463157274869,1.0073967574071867,call,15.46854702776412,7342.0,15.46854702776412,15.13535645477084,7342.0,758.0
2604,22,760,764.3463157274869,0.9943136826356648,put,15.076249298464504,2252.0,15.158026368117255,15.076249298464504,2139.0,2252.0
2604,22,750,764.3463157274869,0.9812306078641428,put,15.334249012887252,6336.0,14.988720621040773,15.334249012887252,1612.0,6336.0
2604,22,740,764.3463157274869,0.968147533092621,put,16.004845645954152,3589.0,15.79452810195923,16.004845645954152,363.0,3589.0
2604,22,730,764.3463157274869,0.9550644583210991,put,16.67201632183184,2350.0,16.68590341878412,16.67201632183184,140.0,2350.0
2604,22,720,764.3463157274869,0.9419813835495772,put,17.89200925161841,1455.0,17.962929559040273,17.89200925161841,276.0,1455.0
2604,22,710,764.3463157274869,0.9288983087780552,put,19.316292794500477,2443.0,,19.316292794500477,0.0,2443.0
2604,22,700,764.3463157274869,0.9158152340065333,put,21.125102032355652,2665.0,,21.125102032355652,0.0,2665.0
2604,22,690,764.3463157274869,0.9027321592350115,put,22.497156134560562,501.0,,22.497156134560562,0.0,501.0
2604,22,680,764.3463157274869,0.8896490844634896,put,24.24630740774611,195.0,,24.24630740774611,0.0,195.0
2604,22,670,764.3463157274869,0.8765660096919676,put,25.68341387609554,226.0,,25.68341387609554,0.0,226.0
2604,22,660,764.3463157274869,0.8634829349204457,put,26.646916522608443,152.0,,26.646916522608443,0.0,152.0
2604,22,650,764.3463157274869,0.8503998601489239,put,26.6776308717753,291.0,,26.6776308717753,0.0,291.0
2604,22,640,764.3463157274869,0.837316785377402,put,28.94987257176188,169.0,,28.94987257176188,0.0,169.0
2604,22,620,764.3463157274869,0.8111506358343581,put,33.55862879489833,118.0,,33.55862879489833,0.0,118.0
2604,22,910,764.3463157274869,1.1905598042084933,call,30.32531692322807,577.0,30.32531692322807,,577.0,0.0
2604,22,900,764.3463157274869,1.1774767294369715,call,28.660471910965192,447.0,28.660471910965192,,447.0,0.0
2604,22,890,764.3463157274869,1.1643936546654496,call,29.678148023793344,2082.0,29.678148023793344,,2082.0,0.0
2604,22,880,764.3463157274869,1.1513105798939276,call,26.669620661764444,529.0,26.669620661764444,,529.0,0.0
2604,22,870,764.3463157274869,1.1382275051224058,call,25.913611363794814,322.0,25.913611363794814,,322.0,0.0
2604,22,860,764.3463157274869,1.1251444303508837,call,23.966075337343387,467.0,23.966075337343387,,467.0,0.0
2604,22,850,764.3463157274869,1.112061355579362,call,23.518808833005107,676.0,23.518808833005107,,676.0,0.0
2604,22,840,764.3463157274869,1.09897828080784,call,22.547917393497375,2259.0,22.547917393497375,,2259.0,0.0
