maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,25,860,811.443916025481,1.0598391127415814,call,19.494103105829925,3142.0,19.494103105829925,17.9295138455175,3142.0,2132.0
2605,25,850,811.443916025481,1.047515402128307,call,18.473293895354534,13108.0,18.473293895354534,18.673631568692304,13108.0,2128.0
2605,25,840,811.443916025481,1.035191691515033,call,17.64442153556586,4459.0,17.64442153556586,17.1679812613759,4459.0,1140.0
2605,25,830,811.443916025481,1.0228679809017587,call,17.37554242501359,9347.0,17.37554242501359,17.34333131243281,9347.0,628.0
2605,25,820,811.443916025481,1.0105442702884844,call,16.5380781515085,5263.0,16.5380781515085,16.730104738516317,5263.0,1761.0
2605,25,810,811.443916025481,0.9982205596752103,put,16.816648591307704,5107.0,16.64908053163576,16.816648591307704,3034.0,5107.0
2605,25,800,811.443916025481,0.9858968490619361,put,17.269962337554237,16415.0,17.239504656941055,17.269962337554237,2125.0,16415.0
2605,25,790,811.443916025481,0.9735731384486619,put,17.885442768579335,7951.0,23.046920258906656,17.885442768579335,506.0,7951.0
2605,25,780,811.443916025481,0.9612494278353877,put,18.85060958394308,9108.0,19.68690800814495,18.85060958394308,908.0,9108.0
2605,25,770,811.443916025481,0.9489257172221135,put,19.532982860600747,1859.0,17.865958542766755,19.532982860600747,966.0,1859.0
2605,25,760,811.443916025481,0.9366020066088393,put,20.60203594178951,2387.0,,20.60203594178951,0.0,2387.0
2605,25,750,811.443916025481,0.9242782959955651,put,22.110576664165198,14069.0,,22.110576664165198,0.0,14069.0
2605,25,740,811.443916025481,0.9119545853822909,put,23.118332721669667,2157.0,,23.118332721669667,0.0,2157.0
2605,25,730,811.443916025481,0.8996308747690167,put,23.372716718558763,1703.0,,23.372716718558763,0.0,1703.0
2605,25,720,811.443916025481,0.8873071641557425,put,25.231766449086802,884.0,,25.231766449086802,0.0,884.0
2605,25,710,811.443916025481,0.8749834535424683,put,26.143133813469476,882.0,,26.143133813469476,0.0,882.0
2605,25,700,811.443916025481,0.8626597429291941,put,28.48690535643624,7006.0,,28.48690535643624,0.0,7006.0
2605,25,690,811.443916025481,0.8503360323159198,put,28.59085033398824,95.0,,28.59085033398824,0.0,95.0
2605,25,680,811.443916025481,0.8380123217026456,put,30.824119288031277,150.0,,30.824119288031277,0.0,150.0
2605,25,670,811.443916025481,0.8256886110893714,put,31.357028227188117,286.0,,31.357028227188117,0.0,286.0
2605,25,660,811.443916025481,0.8133649004760972,put,33.5311077339093,99.0,,33.5311077339093,0.0,99.0
2605,25,650,811.443916025481,0.801041189862823,put,35.72603425924389,235.0,,35.72603425924389,0.0,235.0
2605,25,940,811.443916025481,1.158428797647775,call,27.729269934171807,5211.0,27.729269934171807,,5211.0,0.0
2605,25,930,811.443916025481,1.1461050870345006,call,27.506670404565707,998.0,27.506670404565707,,998.0,0.0
2605,25,920,811.443916025481,1.1337813764212266,call,26.31789784010255,566.0,26.31789784010255,,566.0,0.0
2605,25,910,811.443916025481,1.1214576658079523,call,25.488428869030994,702.0,25.488428869030994,,702.0,0.0
2605,25,900,811.443916025481,1.1091339551946782,call,23.965402793214434,16943.0,23.965402793214434,,16943.0,0.0
2605,25,890,811.443916025481,1.0968102445814039,call,23.07225777688894,785.0,23.07225777688894,,785.0,0.0
2605,25,880,811.443916025481,1.0844865339681298,call,21.540914872258156,1950.0,21.540914872258156,,1950.0,0.0
2605,25,870,811.443916025481,1.0721628233548555,call,20.356191742576023,1160.0,20.356191742576023,,1160.0,0.0
2606,55,800,806.223400212453,0.9922807993283089,put,19.83943610757621,463.0,19.839436107576216,19.83943610757621,89.0,463.0
2606,55,790,806.223400212453,0.979877289336705,put,19.42929980212963,149.0,,19.42929980212963,0.0,149.0
2606,55,780,806.223400212453,0.9674737793451011,put,19.920655712293676,404.0,,19.920655712293676,0.0,404.0
2606,55,770,806.223400212453,0.9550702693534974,put,19.89498060550717,207.0,,19.89498060550717,0.0,207.0
2606,55,760,806.223400212453,0.9426667593618935,put,20.005808948229348,84.0,,20.005808948229348,0.0,84.0
2606,55,750,806.223400212453,0.9302632493702896,put,20.508061096804404,92.0,,20.508061096804404,0.0,92.0
2606,55,730,806.223400212453,0.9054562293870819,put,21.9226012760849,212.0,,21.9226012760849,0.0,212.0
2606,55,700,806.223400212453,0.8682456994122703,put,23.81752247558357,166.0,,23.81752247558357,0.0,166.0
2606,55,900,806.223400212453,1.1163158992443476,call,24.29284225641895,74.0,24.29284225641895,,74.0,0.0
2606,55,850,806.223400212453,1.0542983492863283,call,21.419552649081865,336.0,21.419552649081865,,336.0,0.0
2606,55,840,806.223400212453,1.0418948392947243,call,21.05151330441827,51.0,21.05151330441827,,51.0,0.0
2606,55,830,806.223400212453,1.0294913293031205,call,20.559583314097697,138.0,20.559583314097697,,138.0,0.0
2606,55,820,806.223400212453,1.0170878193115167,call,20.559052152618374,63.0,20.559052152618374,,63.0,0.0
2606,55,810,806.223400212453,1.0046843093199127,call,19.362512243256575,108.0,19.362512243256575,,108.0,0.0
