maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,30,860,812.404936576938,1.0585853941552885,call,22.22543168255928,1545.0,22.22543168255928,21.756580805474098,1545.0,70.0
2605,30,850,812.404936576938,1.0462762616651107,call,21.512181908805708,6770.0,21.512181908805708,21.899758478296096,6770.0,89.0
2605,30,840,812.404936576938,1.0339671291749328,call,20.3763676159234,2018.0,20.3763676159234,19.5733348116644,2018.0,116.0
2605,30,830,812.404936576938,1.0216579966847552,call,19.705079376342574,6080.0,19.705079376342574,22.593073285826375,6080.0,362.0
2605,30,820,812.404936576938,1.0093488641945774,call,18.92803405584031,5450.0,18.92803405584031,18.62341143135183,5450.0,1480.0
2605,30,810,812.404936576938,0.9970397317043995,put,18.874649667258623,3688.0,18.874649667258662,18.874649667258623,2631.0,3688.0
2605,30,800,812.404936576938,0.9847305992142218,put,19.469843773284705,14334.0,18.701331223536826,19.469843773284705,4799.0,14334.0
2605,30,790,812.404936576938,0.9724214667240441,put,19.331998170207967,3970.0,23.869484306800366,19.331998170207967,231.0,3970.0
2605,30,780,812.404936576938,0.9601123342338662,put,20.144105866475087,4847.0,18.79579273865117,20.144105866475087,247.0,4847.0
2605,30,770,812.404936576938,0.9478032017436885,put,20.575813967317096,2406.0,,20.575813967317096,0.0,2406.0
2605,30,760,812.404936576938,0.9354940692535108,put,21.82417911181994,1284.0,,21.82417911181994,0.0,1284.0
2605,30,750,812.404936576938,0.9231849367633329,put,22.97709228803817,7291.0,,22.97709228803817,0.0,7291.0
2605,30,740,812.404936576938,0.9108758042731552,put,23.581409799830155,1067.0,,23.581409799830155,0.0,1067.0
2605,30,730,812.404936576938,0.8985666717829774,put,23.742584228272545,1330.0,,23.742584228272545,0.0,1330.0
2605,30,720,812.404936576938,0.8862575392927996,put,25.2899840402605,731.0,,25.2899840402605,0.0,731.0
2605,30,710,812.404936576938,0.8739484068026219,put,27.152816830143923,398.0,,27.152816830143923,0.0,398.0
